# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1069000000	3481	-82942.1	-59826.6	-23115.5	-59826.6	0.982374	0.00418888	0.471646	16.5326	-2683.53	2.55967	1.2754	0.333306	0.197722	0.247529	0.221442	
1070000000	3481	-81706.2	-59666.3	-22039.9	-59666.3	0.932715	0.00403971	0.409006	14.7169	-2691.45	2.6217	1.24767	0.330467	0.200014	0.243619	0.2259	
1071000000	3486	-82795.3	-59840.3	-22955.1	-59840.3	0.971866	0.00410333	0.451212	16.0644	-2683.08	2.47578	1.05017	0.32956	0.20034	0.243735	0.226365	
1072000000	3484	-82453.3	-59848.8	-22604.5	-59848.8	1.02565	0.00392625	0.428387	16.7485	-2716.72	2.50392	1.11331	0.321926	0.199304	0.251252	0.227518	
1073000000	3483	-83235.3	-59809.1	-23426.2	-59809.1	0.936106	0.003905	0.460074	15.9778	-2736.44	2.56981	1.1773	0.326466	0.203793	0.244556	0.225186	
1074000000	3488	-82088.7	-59711.8	-22376.9	-59711.8	0.951648	0.00421566	0.432967	15.8581	-2624.09	2.54361	1.34126	0.330232	0.201304	0.242841	0.225623	
1075000000	3487	-83033.7	-59803.8	-23229.8	-59803.8	0.948286	0.00432714	0.468825	15.8607	-2603.76	2.57264	1.36703	0.325308	0.198923	0.247504	0.228265	
1076000000	3494	-83982.7	-59980.3	-24002.4	-59980.3	0.968958	0.00417336	0.504335	16.3695	-2658.41	2.55888	1.33438	0.323329	0.202296	0.247939	0.226436	
1077000000	3496	-83217.9	-59959.4	-23258.5	-59959.4	0.952317	0.00397962	0.458485	15.6363	-2665.6	2.37776	1.12661	0.321567	0.193855	0.255966	0.228613	
1078000000	3492	-83759.8	-59963.7	-23796.1	-59963.7	0.970876	0.00429104	0.492465	15.9751	-2698.9	2.44433	1.12561	0.325541	0.199188	0.247393	0.227879	
1079000000	3488	-83628.3	-59993	-23635.3	-59993	0.952944	0.00400685	0.476008	16.5174	-2714.91	2.6873	1.31826	0.329576	0.201658	0.247315	0.221451	
1080000000	3485	-82671.6	-59903.2	-22768.4	-59903.2	0.969624	0.00413283	0.440933	17.1935	-2733.68	2.59509	1.2015	0.323568	0.203951	0.250207	0.222275	
1081000000	3483	-82702.2	-59805.8	-22896.4	-59805.8	0.996455	0.00414221	0.437473	17.491	-2734.59	2.60506	1.27328	0.323143	0.209362	0.246212	0.221283	
1082000000	3484	-83319.2	-59877.3	-23441.9	-59877.3	0.96083	0.00410666	0.459012	17.255	-2708.7	2.45542	1.0973	0.33239	0.206649	0.237152	0.223809	
1083000000	3484	-82023	-59729.3	-22293.6	-59729.3	0.99865	0.00421593	0.433969	16.8822	-2635.05	2.56491	1.30698	0.332541	0.199123	0.240379	0.227957	
1084000000	3486	-83901.2	-59965	-23936.3	-59965	0.997424	0.00404042	0.463587	17.2883	-2746.27	2.64604	1.24695	0.328642	0.204555	0.240685	0.226118	
1085000000	3484	-81822.7	-59747.9	-22074.8	-59747.9	0.959106	0.00430968	0.425495	14.6134	-2678.94	2.47366	1.17684	0.328328	0.200776	0.245204	0.225691	
1086000000	3484	-83558.5	-59975.2	-23583.3	-59975.2	0.974194	0.00398607	0.473703	18.0658	-2752.58	2.85218	1.40516	0.329821	0.202323	0.242359	0.225497	
1087000000	3484	-83915.3	-59997.8	-23917.4	-59997.8	1.01185	0.00393504	0.481672	15.7846	-2749.74	2.48048	1.07423	0.331371	0.201572	0.246246	0.220811	
1088000000	3484	-84035.4	-60008.4	-24027	-60008.4	1.0318	0.00388735	0.49004	14.9385	-2796.01	2.31596	1.0329	0.3227	0.202098	0.243411	0.231791	
1089000000	3483	-82698.3	-59864.7	-22833.6	-59864.7	0.973838	0.00383308	0.445826	15.8278	-2774.35	2.65257	1.11867	0.327041	0.196827	0.249483	0.226649	
1090000000	3487	-83849.1	-59978.3	-23870.7	-59978.3	0.998921	0.00403071	0.482747	17.2405	-2671.67	2.64367	1.35116	0.327666	0.205534	0.243285	0.223515	
1091000000	3483	-82909.9	-59785.5	-23124.5	-59785.5	0.951362	0.00423243	0.459642	16.6644	-2679.95	2.79798	1.40011	0.328777	0.202164	0.245239	0.223821	
1092000000	3481	-81642.3	-59649.2	-21993.1	-59649.2	0.957992	0.00427392	0.427351	16.0776	-2660.48	2.37112	1.07562	0.327054	0.202874	0.24051	0.229562	
1093000000	3486	-83756.2	-59854.1	-23902.1	-59854.1	0.948408	0.00408519	0.487158	16.4254	-2677.65	2.60915	1.27745	0.330069	0.200396	0.24599	0.223545	
1094000000	3487	-83614.8	-59999.8	-23615	-59999.8	1.08479	0.00421036	0.483142	16.8276	-2674.86	2.60393	1.29258	0.328893	0.200975	0.243268	0.226864	
1095000000	3485	-82791.3	-59842.2	-22949.1	-59842.2	0.976352	0.00415267	0.453137	15.7672	-2653.69	2.37177	1.17327	0.327144	0.204482	0.248819	0.219555	
1096000000	3483	-82515.3	-59769.5	-22745.7	-59769.5	0.972584	0.00401371	0.439413	17.0247	-2747.41	2.3985	1.01947	0.33086	0.206486	0.240485	0.222169	
1097000000	3482	-83282.1	-59749.3	-23532.7	-59749.3	0.997881	0.00436747	0.477409	17.3544	-2605.77	2.72868	1.4436	0.328548	0.202963	0.247302	0.221187	
1098000000	3486	-83072.7	-59837.2	-23235.5	-59837.2	0.996532	0.00403962	0.454886	13.7067	-2660.13	2.7751	1.46603	0.332522	0.203234	0.246929	0.217315	
1099000000	3478	-83114.9	-59749.2	-23365.6	-59749.2	0.982089	0.00424027	0.467747	16.7825	-2654.68	2.73746	1.35897	0.317553	0.204547	0.249681	0.22822	
1100000000	3479	-81527.6	-59622.5	-21905.1	-59622.5	0.976782	0.00416515	0.409495	15.4622	-2719.72	2.49771	1.23199	0.324255	0.201587	0.250468	0.223689	
1101000000	3482	-83121.3	-59886.3	-23235	-59886.3	1.00457	0.00416623	0.466792	17.3705	-2696.44	2.4594	1.10911	0.323914	0.199218	0.252523	0.224344	
1102000000	3483	-82729.2	-59651.8	-23077.4	-59651.8	0.990664	0.00426482	0.448212	16.8842	-2596.11	2.58342	1.35456	0.326728	0.210233	0.245763	0.217276	
1103000000	3484	-82870.1	-59792.3	-23077.8	-59792.3	0.971599	0.00420309	0.460506	15.5398	-2634.76	2.38694	1.0985	0.330087	0.199974	0.250872	0.219067	
1104000000	3483	-83051.2	-59778.3	-23272.8	-59778.3	0.961951	0.00421235	0.455891	16.3487	-2686.92	2.40587	1.16095	0.328899	0.196577	0.245337	0.229187	
1105000000	3485	-82875.5	-59760.8	-23114.7	-59760.8	1.01769	0.00395737	0.44836	17.1794	-2647.05	2.30419	1.03076	0.329331	0.20116	0.242281	0.227229	
1106000000	3483	-82035.4	-59704.8	-22330.6	-59704.8	1.00021	0.00420349	0.436112	16.8249	-2671.71	2.34267	1.0757	0.327154	0.197774	0.249783	0.225288	
1107000000	3480	-82998.8	-59775.7	-23223.1	-59775.7	0.996314	0.00410842	0.454075	19.1202	-2646.86	2.35448	1.14165	0.327687	0.204109	0.245725	0.222478	
1108000000	3482	-82387.9	-59729.2	-22658.7	-59729.2	0.997364	0.00418019	0.443966	15.7524	-2673.06	2.66815	1.38941	0.330383	0.197858	0.244855	0.226904	
1109000000	3483	-83715.3	-59847.9	-23867.5	-59847.9	0.956697	0.00424876	0.482776	15.2549	-2589.79	2.40958	1.24307	0.332923	0.206599	0.23748	0.222999	
1110000000	3486	-82913.6	-59770.1	-23143.5	-59770.1	0.966245	0.00417319	0.459006	16.8117	-2610.83	2.50974	1.37763	0.329044	0.205943	0.240351	0.224663	
1111000000	3485	-82422.3	-59819.6	-22602.6	-59819.6	0.9875	0.00421416	0.442993	15.4198	-2700.85	2.66816	1.4008	0.324887	0.204101	0.24538	0.225632	
1112000000	3479	-82996.5	-59925.2	-23071.4	-59925.2	0.975177	0.00386448	0.456835	15.4456	-2772.2	2.65908	1.19688	0.325613	0.205888	0.244838	0.223661	
1113000000	3480	-82318.1	-59836.2	-22481.9	-59836.2	1.00967	0.00394118	0.428253	15.3711	-2766.24	2.65334	1.28112	0.324493	0.20456	0.249465	0.221482	
1114000000	3485	-83780.6	-59939.5	-23841.1	-59939.5	0.963279	0.00394132	0.478479	16.5767	-2740.72	2.53743	1.22809	0.326095	0.201528	0.244992	0.227384	
1115000000	3481	-82633.8	-59825.8	-22808.1	-59825.8	0.956898	0.00403041	0.440235	15.0442	-2723.55	2.47067	1.16467	0.327839	0.201863	0.245135	0.225163	
1116000000	3485	-82500.8	-59759.7	-22741.1	-59759.7	0.969892	0.00404112	0.438425	17.4789	-2656.21	2.58488	1.20662	0.31925	0.204831	0.247968	0.22795	
1117000000	3485	-82430.9	-59726.2	-22704.7	-59726.2	0.969726	0.00406281	0.434558	16.5529	-2646.58	2.69603	1.38549	0.327341	0.205488	0.246789	0.220381	
1118000000	3485	-83456.2	-59961.5	-23494.7	-59961.5	0.995321	0.0038923	0.471654	15.2662	-2776.21	2.62021	1.1934	0.325471	0.200811	0.249143	0.224575	
1119000000	3483	-82948.6	-59760.4	-23188.2	-59760.4	0.966001	0.00393392	0.44942	16.2263	-2683.03	2.86161	1.45701	0.331194	0.204426	0.244119	0.220261	
1120000000	3485	-82580.4	-59702.5	-22877.9	-59702.5	0.955343	0.00419271	0.451142	14.8023	-2649.78	2.59771	1.30036	0.325508	0.203026	0.24481	0.226655	
1121000000	3479	-82989.7	-59672.2	-23317.5	-59672.2	0.948985	0.00418125	0.463918	15.9187	-2665.42	2.50764	1.2824	0.330222	0.19943	0.248311	0.222038	
1122000000	3482	-82338.2	-59771.3	-22566.9	-59771.3	1.00139	0.00410361	0.432132	16.7522	-2675.21	2.63117	1.27197	0.328963	0.202529	0.245679	0.222829	
1123000000	3482	-83244.5	-59912.6	-23331.9	-59912.6	0.980759	0.00403726	0.461558	16.2136	-2697.68	2.58839	1.2292	0.32619	0.198122	0.242286	0.233402	
1124000000	3483	-83529.1	-59965.9	-23563.2	-59965.9	0.973065	0.00415092	0.469466	16.7314	-2746.55	2.73657	1.29338	0.324726	0.197479	0.24986	0.227935	
1125000000	3485	-83210.7	-59847.1	-23363.6	-59847.1	0.983261	0.00401572	0.460595	15.6272	-2749.72	2.71404	1.29105	0.316751	0.205919	0.248383	0.228948	
1126000000	3478	-83447.2	-59780.9	-23666.2	-59780.9	0.977887	0.00406593	0.482935	16.9724	-2643.66	2.25117	1.03028	0.335295	0.204565	0.241531	0.218609	
1127000000	3483	-83534.6	-59959.7	-23574.9	-59959.7	0.958662	0.00415746	0.480647	16.4122	-2724.2	2.73267	1.32771	0.332983	0.202045	0.24573	0.219242	
1128000000	3485	-83925.4	-59923.9	-24001.6	-59923.9	1.07266	0.00407597	0.481452	15.4881	-2687.61	2.90383	1.46417	0.323344	0.208395	0.245103	0.223158	
1129000000	3482	-82789.8	-59838.9	-22950.9	-59838.9	1.02373	0.00414059	0.457699	18.0667	-2720	2.89782	1.43354	0.328761	0.207179	0.241022	0.223038	
1130000000	3477	-83932.5	-59953.9	-23978.6	-59953.9	0.995568	0.00395752	0.486714	15.6595	-2751.38	2.89316	1.40597	0.32503	0.202598	0.243969	0.228403	
1131000000	3478	-82172.2	-59739.3	-22432.9	-59739.3	0.990728	0.00405304	0.428484	16.4538	-2777.73	2.75052	1.29445	0.335846	0.19802	0.243155	0.222979	
1132000000	3486	-83117.7	-59912.8	-23204.9	-59912.8	1.06039	0.00411145	0.472835	16.1286	-2776.22	2.9411	1.4661	0.325233	0.204794	0.248817	0.221156	
1133000000	3484	-83842.5	-59887.4	-23955.1	-59887.4	0.930801	0.00395057	0.471508	17.187	-2773.32	2.68193	1.2228	0.327963	0.200716	0.251422	0.2199	
1134000000	3482	-83806.7	-59957.4	-23849.2	-59957.4	0.956665	0.00406622	0.479811	15.9439	-2772.62	2.68645	1.15306	0.326639	0.200458	0.248216	0.224688	
1135000000	3480	-82675.4	-59626.9	-23048.4	-59626.9	0.934801	0.00404785	0.444726	16.6903	-2643.9	2.5628	1.31598	0.322965	0.198757	0.25108	0.227198	
1136000000	3484	-82291.8	-59780.1	-22511.7	-59780.1	1.02205	0.00410218	0.444728	16.7887	-2657.6	2.76119	1.33495	0.327722	0.201198	0.248142	0.222938	
1137000000	3480	-83354.2	-59756	-23598.3	-59756	0.995621	0.00406402	0.477327	16.2096	-2637.21	2.58929	1.35845	0.323445	0.202337	0.251186	0.223032	
1138000000	3478	-83484.4	-59822.2	-23662.1	-59822.2	1.03234	0.00397503	0.476276	15.5504	-2704.85	2.43131	1.18379	0.320361	0.205172	0.249339	0.225128	
1139000000	3483	-83682.5	-59933.2	-23749.3	-59933.2	0.962873	0.00415251	0.498621	17.9845	-2741.26	2.60169	1.21816	0.325043	0.197105	0.24646	0.231392	
1140000000	3480	-82517.7	-59741.9	-22775.8	-59741.9	1.03172	0.0042668	0.432485	16.2815	-2631.3	2.50309	1.326	0.323765	0.20513	0.247871	0.223233	
1141000000	3487	-83164.6	-59746.1	-23418.4	-59746.1	0.978818	0.00418293	0.46677	16.8558	-2560.37	2.26465	1.1196	0.321865	0.205308	0.24362	0.229208	
1142000000	3481	-83072.4	-59829.3	-23243.2	-59829.3	0.981588	0.00426096	0.475942	15.69	-2599.56	2.63273	1.39438	0.32691	0.202473	0.245215	0.225402	
1143000000	3480	-83010.8	-59625.7	-23385.1	-59625.7	0.952085	0.00424965	0.477001	17.3141	-2523.77	2.44781	1.3034	0.328662	0.198901	0.245725	0.226712	
1144000000	3481	-83232.5	-59690.2	-23542.4	-59690.2	0.931089	0.00421666	0.468232	16.6845	-2565.47	2.65949	1.45478	0.329829	0.200154	0.247192	0.222826	
1145000000	3485	-82321.2	-59813	-22508.2	-59813	0.954352	0.00415583	0.432138	16.444	-2672.13	2.71389	1.42272	0.329884	0.201372	0.245072	0.223672	
1146000000	3485	-84431.9	-59909	-24522.9	-59909	0.922311	0.00398913	0.496332	15.0893	-2711.21	2.93186	1.44914	0.327804	0.195991	0.249856	0.226349	
1147000000	3484	-82979.1	-59905.9	-23073.2	-59905.9	1.00037	0.00400094	0.44788	16.4659	-2753.55	2.94702	1.48616	0.329977	0.210277	0.239468	0.220278	
1148000000	3482	-83765.6	-59994.4	-23771.2	-59994.4	0.971501	0.00404947	0.47806	15.3617	-2803.86	2.86576	1.3378	0.326021	0.203063	0.247756	0.223161	
1149000000	3487	-83191.6	-59939.3	-23252.3	-59939.3	0.975518	0.00399327	0.456473	16.2469	-2780.09	2.57615	1.19601	0.328605	0.201504	0.242061	0.227829	
1150000000	3484	-83631.5	-59877.6	-23753.9	-59877.6	0.983029	0.00415847	0.477985	17.3374	-2656.28	2.73711	1.41614	0.329366	0.198984	0.241422	0.230227	
1151000000	3481	-83547.2	-59932.4	-23614.8	-59932.4	0.925359	0.00407977	0.467854	15.8205	-2724.39	2.72536	1.36819	0.322229	0.198767	0.253059	0.225945	
1152000000	3481	-82220.3	-59662.5	-22557.8	-59662.5	0.970365	0.00408422	0.429256	18.2881	-2674.24	2.46526	1.13494	0.325998	0.204008	0.248579	0.221415	
1153000000	3482	-82875.8	-59808.9	-23066.8	-59808.9	1.00331	0.00411115	0.45453	16.4536	-2654.37	2.49082	1.24449	0.327336	0.203732	0.246141	0.222791	
1154000000	3482	-81714.2	-59718.9	-21995.4	-59718.9	0.965168	0.00406533	0.418976	15.0814	-2659.55	2.57952	1.3026	0.330181	0.204237	0.239272	0.22631	
1155000000	3480	-83993.4	-59876.5	-24117	-59876.5	0.96922	0.00404346	0.49744	16.8186	-2704.96	2.45511	1.21419	0.332344	0.202524	0.242276	0.222856	
1156000000	3484	-84096.5	-60078.3	-24018.2	-60078.3	1.03301	0.00414345	0.500358	17.3567	-2802.15	2.75121	1.34281	0.325499	0.202231	0.251417	0.220853	
1157000000	3489	-82836.1	-59825.4	-23010.7	-59825.4	0.958394	0.00410712	0.463875	16.4008	-2661.23	2.92131	1.55906	0.332136	0.20076	0.245868	0.221236	
1158000000	3487	-82804.7	-59787	-23017.7	-59787	0.924752	0.00413561	0.453253	15.1328	-2638.25	2.70436	1.3874	0.326211	0.203249	0.243447	0.227094	
1159000000	3486	-82824.8	-59711.4	-23113.5	-59711.4	0.96617	0.00422894	0.4588	17.4852	-2573.96	2.64043	1.42554	0.318728	0.203461	0.24754	0.230271	
1160000000	3490	-82720.8	-59802.3	-22918.5	-59802.3	0.919205	0.00434006	0.45968	16.9313	-2612.47	2.62429	1.38961	0.320144	0.206658	0.253925	0.219272	
1161000000	3492	-83848.4	-59922.1	-23926.4	-59922.1	1.02246	0.00414185	0.480759	16.8912	-2625.81	2.57867	1.36244	0.326984	0.203876	0.248043	0.221097	
1162000000	3486	-82919.6	-59816.7	-23102.9	-59816.7	1.0109	0.00417749	0.456542	15.6319	-2664.98	2.82912	1.47618	0.332928	0.196873	0.251612	0.218587	
1163000000	3487	-82794.7	-59826.4	-22968.3	-59826.4	0.943305	0.00417089	0.446855	15.6944	-2723.84	2.74526	1.31718	0.328176	0.201476	0.246546	0.223802	
1164000000	3488	-82878.9	-59942.3	-22936.6	-59942.3	0.923073	0.00394154	0.441682	16.461	-2770.74	2.80755	1.30817	0.323765	0.207165	0.242866	0.226204	
1165000000	3490	-83521.9	-59929.7	-23592.1	-59929.7	0.972092	0.00379027	0.455632	16.1389	-2750.29	2.67242	1.283	0.327161	0.202673	0.239745	0.23042	
1166000000	3489	-83548.3	-59978.5	-23569.8	-59978.5	0.986831	0.003998	0.46934	14.546	-2764.9	2.51687	1.11122	0.330257	0.201505	0.246284	0.221955	
1167000000	3491	-82807.8	-59846.9	-22960.9	-59846.9	0.951437	0.00407453	0.447681	14.7955	-2689.99	2.4391	1.12917	0.333952	0.202451	0.244603	0.218994	
1168000000	3492	-83498.5	-59949.5	-23549.1	-59949.5	0.956249	0.00385665	0.463023	16.1323	-2722.31	2.34858	1.00361	0.327698	0.201638	0.250498	0.220166	
1169000000	3484	-83025	-59790.1	-23234.9	-59790.1	0.968169	0.00409474	0.460345	16.0441	-2667.97	2.4674	1.18744	0.323109	0.203943	0.252113	0.220835	
1170000000	3487	-82506	-59803.2	-22702.8	-59803.2	0.942898	0.0041144	0.443329	16.1782	-2657.46	2.72486	1.37045	0.325954	0.203755	0.245531	0.22476	
1171000000	3485	-82830.3	-59821	-23009.3	-59821	0.955419	0.00418992	0.453435	18.5144	-2678.5	2.61731	1.29866	0.326616	0.202019	0.245259	0.226106	
1172000000	3484	-82628.7	-59767.8	-22860.9	-59767.8	0.967437	0.00422051	0.444224	15.7584	-2687.27	2.57608	1.23669	0.332357	0.201176	0.244799	0.221668	
1173000000	3486	-81858.6	-59728	-22130.6	-59728	0.977555	0.00410035	0.419651	15.9684	-2680.92	2.33604	1.07533	0.329844	0.198834	0.249746	0.221576	
1174000000	3483	-83102.6	-59811	-23291.5	-59811	0.980155	0.0040677	0.464083	15.9129	-2647.6	2.40299	1.11621	0.323433	0.198855	0.250285	0.227426	
1175000000	3485	-83410.4	-59919.7	-23490.7	-59919.7	1.00382	0.00418315	0.472023	15.6077	-2716.78	2.58584	1.19753	0.331051	0.198329	0.242722	0.227898	
1176000000	3486	-83346	-59879.2	-23466.9	-59879.2	0.965942	0.0041324	0.466427	16.6218	-2667.07	2.70612	1.43633	0.328592	0.206391	0.248163	0.216854	
1177000000	3484	-83221	-59817.2	-23403.8	-59817.2	1.00276	0.00432	0.479827	15.3883	-2633.83	2.34394	1.1553	0.331395	0.194742	0.248637	0.225226	
1178000000	3489	-82353.5	-59760.3	-22593.2	-59760.3	0.934279	0.00413256	0.42938	17.6967	-2612.82	2.72967	1.48698	0.325476	0.204998	0.243152	0.226374	
1179000000	3489	-82053.4	-59701.7	-22351.7	-59701.7	0.948796	0.00437018	0.42924	16.1821	-2566.88	2.57586	1.49	0.33193	0.202773	0.242376	0.22292	
1180000000	3483	-82436.8	-59766	-22670.8	-59766	0.985942	0.00400994	0.440799	15.8776	-2673.52	2.57426	1.27071	0.328517	0.199664	0.251177	0.220643	
1181000000	3486	-82401.6	-59854.2	-22547.4	-59854.2	1.0023	0.00390497	0.42931	17.5274	-2776.12	2.62798	1.24298	0.329734	0.197982	0.248396	0.223888	
1182000000	3484	-84117.4	-59931.2	-24186.2	-59931.2	1.03453	0.00397457	0.489376	16.3269	-2750.57	2.82966	1.31831	0.325709	0.199722	0.248496	0.226072	
1183000000	3481	-83544.9	-59866.8	-23678.1	-59866.8	1.02301	0.0039801	0.462991	14.7525	-2762.01	3.02853	1.53376	0.326712	0.202936	0.244023	0.226328	
1184000000	3483	-82605.3	-59788.1	-22817.2	-59788.1	1.04753	0.00407918	0.446909	14.3272	-2722.93	2.69995	1.29413	0.323635	0.199591	0.245877	0.230896	
1185000000	3487	-83932.3	-59895.6	-24036.7	-59895.6	0.976909	0.00402165	0.488196	18.6478	-2719.54	2.56541	1.2031	0.328681	0.200342	0.244027	0.22695	
1186000000	3483	-83433.7	-59801.2	-23632.5	-59801.2	0.947481	0.0038741	0.462504	17.0986	-2692.28	2.74407	1.34727	0.330248	0.200014	0.244889	0.22485	
1187000000	3484	-82173	-59853.6	-22319.3	-59853.6	0.971037	0.00393929	0.416058	17.5818	-2796.8	2.85657	1.33403	0.328956	0.197874	0.245407	0.227762	
1188000000	3481	-84522.4	-60078.4	-24444	-60078.4	0.932827	0.00409727	0.529586	16.1625	-2733.38	2.73666	1.26564	0.330376	0.205324	0.241264	0.223035	
1189000000	3484	-82507.8	-59746.7	-22761.1	-59746.7	0.973483	0.00396424	0.442514	16.8249	-2687.19	2.57835	1.2486	0.330172	0.203998	0.240876	0.224954	
1190000000	3483	-83645.3	-59866.4	-23778.9	-59866.4	0.977247	0.00412301	0.484413	16.2882	-2747.12	2.82484	1.29037	0.325124	0.199056	0.246877	0.228943	
1191000000	3484	-83391.9	-59872.4	-23519.5	-59872.4	0.962529	0.00412617	0.463504	16.8715	-2679.91	2.66714	1.31144	0.330044	0.200948	0.252234	0.216774	
1192000000	3484	-83302.5	-59765.7	-23536.8	-59765.7	0.988779	0.00414458	0.462954	16.2761	-2604.29	2.52325	1.31288	0.331483	0.203644	0.245403	0.219469	
1193000000	3486	-82359.7	-59904.6	-22455.2	-59904.6	1.01932	0.0041221	0.42156	15.607	-2771.9	2.54027	1.07982	0.324978	0.203244	0.250897	0.220881	
1194000000	3481	-83381.1	-59967.8	-23413.3	-59967.8	0.98132	0.00377188	0.44592	17.0773	-2793.4	2.74461	1.28307	0.326326	0.208373	0.25142	0.21388	
1195000000	3482	-82775.4	-59931.5	-22843.8	-59931.5	0.945138	0.00401108	0.440769	14.5554	-2813.96	2.64092	1.17191	0.326833	0.203898	0.250125	0.219143	
1196000000	3484	-83575.2	-59989.9	-23585.2	-59989.9	0.951029	0.00409422	0.487329	16.5612	-2762.05	2.678	1.24222	0.323295	0.207825	0.241778	0.227101	
1197000000	3478	-82041.8	-59719.1	-22322.7	-59719.1	0.931756	0.00412742	0.432848	15.4664	-2751.73	2.69458	1.35285	0.323419	0.204769	0.241385	0.230426	
1198000000	3478	-83806.5	-59831	-23975.5	-59831	0.975367	0.0040406	0.480029	16.0189	-2764.93	3.08896	1.45775	0.326445	0.204982	0.246693	0.22188	
1199000000	3479	-83427	-59885.1	-23541.8	-59885.1	0.941332	0.00403582	0.473675	17.1349	-2788.5	2.81617	1.34532	0.329527	0.205086	0.249039	0.216348	
1200000000	3478	-83329.7	-59936.5	-23393.2	-59936.5	0.944834	0.00406758	0.462139	15.2366	-2820.77	2.6553	1.09395	0.324208	0.201302	0.250155	0.224335	
1201000000	3481	-82571.7	-59842.3	-22729.4	-59842.3	0.977573	0.00396613	0.445294	18.4696	-2726.26	2.73319	1.27338	0.321846	0.203514	0.247664	0.226976	
1202000000	3483	-83056.6	-59788.3	-23268.3	-59788.3	1.01795	0.00404237	0.461096	15.4984	-2710.53	2.89386	1.46211	0.328673	0.201274	0.244457	0.225596	
1203000000	3480	-83639.2	-59887.6	-23751.6	-59887.6	0.962042	0.0040129	0.479371	16.3228	-2778.71	2.68714	1.20225	0.323335	0.203388	0.246038	0.227239	
1204000000	3481	-83552.3	-59878.3	-23674	-59878.3	1.04622	0.00391093	0.470432	16.1252	-2733.13	2.48281	1.10861	0.327851	0.20052	0.245993	0.225635	
1205000000	3483	-83560.5	-59792.5	-23768	-59792.5	0.990688	0.00398672	0.475188	16.7985	-2725.37	2.76345	1.35366	0.325731	0.200412	0.247757	0.226099	
1206000000	3484	-82494.4	-59915.7	-22578.8	-59915.7	0.961288	0.00411564	0.429717	17.444	-2723.17	2.76085	1.44605	0.325965	0.203498	0.248227	0.22231	
1207000000	3486	-83791	-59975.5	-23815.6	-59975.5	1.06676	0.00412501	0.472417	16.101	-2750.58	3.02604	1.38721	0.327523	0.19935	0.248544	0.224583	
1208000000	3489	-83722.1	-60020.9	-23701.2	-60020.9	0.997506	0.00403821	0.475888	15.6065	-2789.76	2.54138	1.03668	0.324196	0.208204	0.250985	0.216616	
1209000000	3482	-82714.1	-59845.5	-22868.6	-59845.5	1.00219	0.00409019	0.43159	15.8414	-2747	2.4552	0.999901	0.333556	0.197119	0.24979	0.219534	
1210000000	3487	-83186.3	-59991.5	-23194.8	-59991.5	0.970587	0.00378875	0.447995	16.0729	-2767.27	2.66529	1.15554	0.32293	0.206032	0.253478	0.217561	
1211000000	3485	-82816.6	-59850.8	-22965.7	-59850.8	0.981579	0.00408039	0.444603	15.106	-2802.47	2.58893	1.20226	0.327891	0.199155	0.247095	0.225858	
1212000000	3481	-82889.7	-59884.6	-23005.1	-59884.6	1.00703	0.00391098	0.454321	15.6778	-2775.13	2.64953	1.22839	0.328204	0.203124	0.242811	0.225861	
1213000000	3484	-83272.7	-59814.1	-23458.6	-59814.1	0.967376	0.00414575	0.47154	16.3793	-2715.6	2.45989	1.12013	0.323693	0.201999	0.249228	0.22508	
1214000000	3480	-83469.2	-59969.8	-23499.4	-59969.8	0.950296	0.00412464	0.478699	17.1399	-2785.53	2.67349	1.23172	0.329194	0.19808	0.242461	0.230265	
1215000000	3479	-82830.4	-59906.1	-22924.3	-59906.1	0.990006	0.0040551	0.4519	16.0571	-2784.74	2.55806	1.10611	0.324761	0.199927	0.251132	0.224181	
1216000000	3481	-82388.1	-59838.7	-22549.4	-59838.7	0.990994	0.0041398	0.435922	16.3165	-2704.05	2.55673	1.21479	0.328994	0.196786	0.248184	0.226036	
1217000000	3481	-82215.8	-59779.8	-22436	-59779.8	0.996793	0.00418694	0.431964	17.3104	-2710.63	2.68369	1.22039	0.329506	0.200881	0.248853	0.220759	
1218000000	3482	-84140.5	-60030.8	-24109.7	-60030.8	1.00315	0.00403058	0.505589	15.6999	-2761.31	2.53009	1.17544	0.31999	0.204355	0.248559	0.227096	
1219000000	3482	-81233.2	-59638.6	-21594.6	-59638.6	1.00123	0.0040932	0.412752	15.2089	-2682.61	2.46486	1.12813	0.330961	0.202063	0.246918	0.220058	
