# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
162400000	55	-43724.8	-26658	-17066.9	-26658	0.270612	0.0026512	2.02042	10.5019	146.002	0.09202	8.9013	0.320616	0.21132	0.202419	0.265645	
162600000	55	-36941.3	-26668.2	-10273.1	-26668.2	0.29068	0.00215176	0.381767	9.77413	115.194	0.0952805	1.18823	0.314358	0.215285	0.197632	0.272725	
162800000	55	-45557	-26678.5	-18878.5	-26678.5	0.276015	0.00232598	0.829238	7.20103	113.321	0.124031	9.7115	0.316902	0.216891	0.194088	0.272119	
163000000	55	-45046.7	-26671.6	-18375.2	-26671.6	0.262525	0.00239445	1.50286	6.37793	118.933	0.151054	10.6235	0.315949	0.218909	0.202056	0.263085	
163200000	55	-42658.6	-26683.3	-15975.3	-26683.3	0.314174	0.0021494	2.36031	10.894	119.824	0.0717923	-0.552215	0.316005	0.212219	0.19561	0.276166	
163400000	55	-40404.2	-26695.6	-13708.6	-26695.6	0.330566	0.00259237	3.3487	9.53105	105.446	0.130803	4.81135	0.318521	0.209618	0.201392	0.270469	
163600000	55	-45943.4	-26663.1	-19280.3	-26663.1	0.304176	0.00276719	1.03686	17.0108	142.95	0.0642997	2.69195	0.319505	0.214761	0.199396	0.266338	
163800000	55	-44365.4	-26665.4	-17700	-26665.4	0.303432	0.0024212	1.79042	8.99857	122.852	0.0912211	5.41191	0.318673	0.212336	0.200836	0.268154	
164000000	55	-45508.2	-26662.8	-18845.4	-26662.8	0.288479	0.00247874	0.705168	14.424	139.266	0.0964403	7.6862	0.322169	0.216205	0.196019	0.265607	
164200000	55	-43210.4	-26658.4	-16552	-26658.4	0.274079	0.00292673	2.15309	6.87649	151.459	0.0663284	2.40453	0.313743	0.214087	0.200619	0.271551	
164400000	56	-45797.1	-26679	-19118	-26679	0.288618	0.00214794	0.884399	9.94443	130.856	0.0764499	0.591014	0.317914	0.213678	0.193997	0.274411	
164600000	55	-44894.6	-26679.7	-18214.8	-26679.7	0.342192	0.00224182	0.683273	7.97014	98.7073	0.107102	0.690474	0.317397	0.21478	0.199887	0.267937	
164800000	55	-45903.5	-26681.9	-19221.6	-26681.9	0.277651	0.00176302	1.19118	7.79752	84.4775	0.197901	9.14321	0.315696	0.214709	0.198574	0.271021	
165000000	56	-44153.9	-26694.7	-17459.3	-26694.7	0.29879	0.00183405	1.88114	6.04221	125.233	0.0918389	4.03847	0.322169	0.213134	0.194473	0.270224	
165200000	55	-34943	-26685	-8257.97	-26685	0.260901	0.00175025	6.66378	6.91913	116.246	0.194662	12.4856	0.318246	0.213127	0.198745	0.269882	
165400000	55	-36103.9	-26679.8	-9424.16	-26679.8	0.2761	0.00245058	5.63978	5.95587	145.816	0.0914154	6.58443	0.319091	0.213916	0.197049	0.269944	
165600000	55	-45269.6	-26657.1	-18612.5	-26657.1	0.266499	0.002635	1.41382	12.6542	150.426	0.0617705	7.11469	0.323306	0.21048	0.195013	0.271201	
165800000	55	-45698.2	-26673.5	-19024.7	-26673.5	0.300464	0.00267957	1.32247	7.6589	126.206	0.0915286	6.91577	0.317455	0.214673	0.194689	0.273183	
166000000	55	-45939.2	-26689.4	-19249.7	-26689.4	0.310131	0.00176006	1.06996	10.64	74.6084	0.22355	8.68847	0.312148	0.212912	0.201433	0.273507	
166200000	56	-45892.6	-26680	-19212.6	-26680	0.287552	0.00210835	0.93732	10.9906	102.156	0.138548	5.6774	0.327249	0.209042	0.195027	0.268681	
166400000	55	-38475.7	-26701.1	-11774.5	-26701.1	0.297077	0.00170947	4.30661	16.5261	71.8137	0.202502	8.62256	0.316388	0.216064	0.19611	0.271439	
166600000	55	-45847.7	-26684.2	-19163.4	-26684.2	0.330217	0.00147067	1.0068	8.60047	64.3812	0.29476	6.89857	0.321522	0.214055	0.20191	0.262513	
166800000	55	-42982.7	-26685	-16297.7	-26685	0.336952	0.00161568	2.27261	9.57551	90.2755	0.198031	7.48371	0.318715	0.211743	0.197075	0.272468	
167000000	55	-40582.2	-26704.3	-13877.9	-26704.3	0.324538	0.00127101	3.25689	6.29167	67.4133	0.264703	9.68133	0.319104	0.21243	0.198481	0.269985	
167200000	55	-45400.3	-26680.7	-18719.6	-26680.7	0.29521	0.0023658	0.775173	5.84062	92.1018	0.181153	6.26084	0.321776	0.212552	0.199655	0.266017	
167400000	55	-45439.3	-26672.1	-18767.2	-26672.1	0.275933	0.00234058	1.42075	5.92457	108.748	0.144796	4.89011	0.315978	0.218574	0.199219	0.266228	
167600000	55	-44258.9	-26680.2	-17578.6	-26680.2	0.270256	0.00263486	1.79406	9.33358	132.282	0.084191	8.34058	0.315443	0.214779	0.199099	0.27068	
167800000	55	-45752.1	-26664.1	-19088	-26664.1	0.273382	0.0021242	1.18649	7.59461	129.886	0.103731	8.29054	0.316778	0.214222	0.198181	0.270819	
168000000	55	-45000.1	-26690.4	-18309.7	-26690.4	0.301902	0.00193641	1.60927	9.31156	111.823	0.0850055	-2.98752	0.324524	0.21607	0.192481	0.266926	
168200000	55	-44870.7	-26675.5	-18195.2	-26675.5	0.279294	0.00228601	1.531	5.41817	111.818	0.116273	6.14151	0.317062	0.216202	0.199242	0.267494	
168400000	55	-45645.2	-26654.6	-18990.6	-26654.6	0.299207	0.00212581	0.875779	10.6996	130.076	0.0780787	2.24269	0.319409	0.209352	0.197854	0.273385	
168600000	55	-45249.9	-26659.2	-18590.7	-26659.2	0.325844	0.00204162	0.678288	12.5245	118.409	0.109552	4.2661	0.325494	0.210728	0.198392	0.265385	
168800000	55	-45837.3	-26663	-19174.3	-26663	0.280053	0.00310484	1.25158	6.08954	154.808	0.0743175	8.6613	0.321799	0.213208	0.19572	0.269273	
169000000	55	-45938.8	-26664.7	-19274.1	-26664.7	0.291973	0.00284968	1.05948	9.24377	138.209	0.0857101	5.24444	0.314979	0.217689	0.19828	0.269052	
169200000	55	-38832.9	-26692.3	-12140.6	-26692.3	0.291213	0.00302126	4.2218	9.55925	124.563	0.0859501	4.51493	0.317772	0.222164	0.195758	0.264305	
169400000	55	-42806.3	-26681.3	-16125	-26681.3	0.278909	0.00193625	2.40364	4.84669	105.547	0.147371	8.33106	0.318316	0.216565	0.194968	0.27015	
169600000	55	-41456.1	-26690	-14766.1	-26690	0.264144	0.00172869	2.9013	7.30834	98.4046	0.236088	15.2633	0.320538	0.213291	0.197282	0.268889	
169800000	55	-46107.2	-26669.1	-19438.1	-26669.1	0.272776	0.00224481	0.936576	5.86449	124.168	0.104749	7.82212	0.318384	0.210875	0.198745	0.271996	
170000000	57	-33119.4	-26657.6	-6461.72	-26657.6	0.342266	0.00198167	0.333281	9.35468	91.1515	0.171144	4.52228	0.318525	0.211938	0.199972	0.269565	
170200000	55	1161.74	-26621.2	27783	-26621.2	0.318438	0.00166717	0.172725	7.12025	74.0006	0.221277	6.71041	0.317835	0.21691	0.192807	0.272447	
170400000	55	24797.8	-26622.9	51420.7	-26622.9	0.3291	0.00153587	0.133699	13.2395	73.364	0.181155	3.39903	0.315699	0.215331	0.202151	0.266819	
170600000	55	-30454.4	-26663.2	-3791.13	-26663.2	0.345154	0.00153696	0.298463	5.84548	78.5751	0.188483	4.5711	0.321389	0.215004	0.197074	0.266533	
170800000	55	-45202.7	-26673.9	-18528.8	-26673.9	0.289124	0.00235492	0.681293	6.08414	126.758	0.107227	5.76071	0.313267	0.212833	0.209105	0.264796	
171000000	56	-44779.1	-26681.6	-18097.5	-26681.6	0.284084	0.00277135	0.652498	6.96029	125.051	0.141073	10.2458	0.317073	0.213369	0.197028	0.272529	
171200000	55	-1053.33	-26614.2	25560.8	-26614.2	0.263395	0.00201946	0.177803	8.18536	121.678	0.138022	12.0595	0.320882	0.214948	0.195103	0.269067	
171400000	55	-43761.6	-26656	-17105.6	-26656	0.289122	0.00214494	0.604164	14.4042	127.423	0.111035	5.08062	0.315073	0.208509	0.201579	0.274838	
171600000	55	-41385.5	-26634.4	-14751	-26634.4	0.288654	0.00221269	0.474446	11.206	128.338	0.0653818	2.23056	0.322075	0.215449	0.194755	0.267721	
171800000	55	-33116.5	-26630	-6486.51	-26630	0.270934	0.00267593	0.333293	10.7381	138.452	0.101703	6.35892	0.322177	0.213917	0.195591	0.268314	
172000000	55	-46123.6	-26667	-19456.6	-26667	0.272486	0.00294616	1.11691	14.2561	133.983	0.0627132	1.8889	0.320419	0.209815	0.19669	0.273076	
172200000	55	-43462.8	-26673	-16789.8	-26673	0.268467	0.0022059	2.13787	5.01797	117.026	0.118725	6.92157	0.318615	0.213522	0.196974	0.270888	
172400000	55	-41325.3	-26634.1	-14691.1	-26634.1	0.32619	0.00185999	0.482077	6.5964	129.971	0.0743991	1.56814	0.318175	0.216348	0.195601	0.269875	
172600000	55	-35445.3	-26656.5	-8788.74	-26656.5	0.356651	0.00158084	0.362941	7.69176	96.0693	0.107202	3.17276	0.319148	0.207943	0.19969	0.273219	
172800000	55	1253.2	-26624.6	27877.8	-26624.6	0.315885	0.00214265	0.170246	6.78434	94.5245	0.120996	4.09647	0.314396	0.216244	0.203295	0.266065	
173000000	55	-38669.2	-26662.4	-12006.8	-26662.4	0.288784	0.00187729	0.412084	19.1365	100.362	0.148134	10.3626	0.321743	0.218463	0.190968	0.268826	
173200000	55	-31119.8	-26647.1	-4472.69	-26647.1	0.293322	0.00173866	0.312037	19.2313	91.7237	0.14968	5.44697	0.315506	0.21916	0.200361	0.264973	
173400000	55	-46218	-26701.6	-19516.5	-26701.6	0.302325	0.00144023	1.1165	6.50715	52.4475	0.371884	11.3919	0.320365	0.211169	0.202126	0.266341	
173600000	56	-45707.3	-26703.7	-19003.6	-26703.7	0.277248	0.00160812	1.15979	13.7189	70.2882	0.275952	12.216	0.319235	0.210317	0.199057	0.271391	
173800000	55	-44661.3	-26646.4	-18014.9	-26646.4	0.289886	0.00249484	0.653558	5.8205	116.634	0.129904	11.6565	0.320054	0.211821	0.200757	0.267368	
174000000	55	-45008.7	-26660.4	-18348.3	-26660.4	0.270306	0.00202838	1.56523	7.77137	162.104	0.0458214	-0.937647	0.318962	0.218457	0.192674	0.269907	
174200000	55	-45987.9	-26671.4	-19316.5	-26671.4	0.267828	0.0023278	1.11516	9.94037	97.7082	0.13401	11.5536	0.318097	0.214437	0.195668	0.271798	
174400000	55	-5813.49	-26628.9	20815.4	-26628.9	0.287232	0.00203882	0.189672	4.99897	126.191	0.0901081	6.27529	0.31873	0.218726	0.193527	0.269017	
174600000	55	-45742.8	-26657.2	-19085.6	-26657.2	0.279669	0.00189199	0.820497	6.4838	84.0417	0.175218	7.2509	0.317049	0.213377	0.202216	0.267358	
174800000	55	-41608.1	-26663.3	-14944.8	-26663.3	0.288023	0.00201789	0.485018	5.73431	102.078	0.135272	5.77922	0.321412	0.209538	0.194405	0.274645	
175000000	55	-44254.3	-26649.2	-17605.2	-26649.2	0.282017	0.0025823	0.649542	9.08155	142.708	0.0855251	8.00886	0.316883	0.215175	0.199936	0.268006	
175200000	56	-40873.8	-26657.7	-14216.1	-26657.7	0.286007	0.00273664	0.465181	6.81473	127.727	0.0918931	4.17359	0.310126	0.220783	0.196587	0.272504	
175400000	55	56318.9	-26594.2	82913.1	-26594.2	0.330911	0.00212938	0.104109	14.6283	101.34	0.118661	0.234956	0.316804	0.215259	0.198918	0.269018	
175600000	56	50430.4	-26617.2	77047.6	-26617.2	0.357268	0.00212448	0.109182	8.05488	99.925	0.161442	5.31606	0.320277	0.219182	0.196244	0.264297	
175800000	55	140010	-26550.2	166561	-26550.2	0.287723	0.00305183	0.067825	7.31471	159.043	0.056755	3.95812	0.317638	0.216736	0.196115	0.269511	
176000000	55	-12465.7	-26622.7	14157	-26622.7	0.325956	0.00252793	0.208042	9.87107	146.661	0.0712361	2.69112	0.318982	0.2169	0.198449	0.265669	
176200000	56	131404	-26583.1	157987	-26583.1	0.318671	0.00187606	0.0691747	10.3937	98.808	0.120899	4.98312	0.314703	0.215527	0.1994	0.270371	
176400000	55	-17679.2	-26640.1	8960.86	-26640.1	0.280513	0.00190504	0.229787	4.74712	88.2685	0.1519	5.88647	0.318487	0.216878	0.197491	0.267144	
176600000	55	-1161.15	-26593.5	25432.4	-26593.5	0.267173	0.0024528	0.177744	16.6582	136.606	0.0965229	9.32927	0.321661	0.215888	0.195498	0.266952	
176800000	57	-12206.7	-26645.2	14438.5	-26645.2	0.280526	0.00253959	0.203777	5.0352	122.429	0.132254	9.53638	0.311538	0.213945	0.200925	0.273593	
177000000	55	-38760.7	-26643.6	-12117.1	-26643.6	0.273919	0.00222521	0.416583	16.2165	130.851	0.0898541	3.55689	0.321941	0.209769	0.20116	0.26713	
177200000	55	-40373.9	-26639.6	-13734.3	-26639.6	0.273913	0.00262454	0.45145	11.1738	151.709	0.0740112	5.02223	0.313152	0.218541	0.195604	0.272702	
177400000	55	-40063.3	-26643.2	-13420.1	-26643.2	0.259687	0.0023083	0.451098	18.5587	139.985	0.123997	12.6919	0.324854	0.215649	0.196931	0.262566	
177600000	55	-41334.8	-26649.8	-14685.1	-26649.8	0.271363	0.002086	0.466961	8.40876	111.662	0.154488	8.80118	0.317321	0.214252	0.198069	0.270358	
177800000	55	-19525.3	-26627.4	7102.1	-26627.4	0.289889	0.00167408	0.23656	9.64318	110.642	0.114938	4.83166	0.318315	0.212724	0.199806	0.269155	
178000000	55	-33287.5	-26643.4	-6644.07	-26643.4	0.286583	0.00207264	0.330269	14.238	99.6816	0.146455	4.91236	0.31901	0.212787	0.198983	0.26922	
178200000	55	-45479.7	-26682.6	-18797.1	-26682.6	0.301183	0.00165727	0.778756	14.5131	109.026	0.119952	4.34853	0.321133	0.213989	0.191459	0.273419	
178400000	55	-42269	-26641.4	-15627.5	-26641.4	0.277207	0.00278807	0.520631	9.62573	147.905	0.0649708	4.17228	0.315463	0.21733	0.192291	0.274917	
178600000	55	-46039.7	-26671.3	-19368.4	-26671.3	0.323021	0.00157212	0.950194	9.7853	110.484	0.104504	2.93225	0.317854	0.215369	0.198889	0.267887	
178800000	55	-45242	-26670.8	-18571.2	-26670.8	0.284219	0.00204699	0.728448	9.63004	105.476	0.190713	13.7576	0.317942	0.210206	0.204644	0.267209	
179000000	55	-45907.7	-26668.6	-19239	-26668.6	0.284681	0.00243221	0.902641	19.069	132.926	0.0945291	6.0104	0.318614	0.214215	0.199977	0.267194	
179200000	56	-44697.9	-26679.5	-18018.3	-26679.5	0.280339	0.00289392	1.65032	9.73728	154.831	0.0535924	4.07329	0.315566	0.22004	0.197768	0.266626	
179400000	55	-44569.2	-26657.5	-17911.7	-26657.5	0.307765	0.00186287	0.6418	12.7727	126.688	0.106904	3.30634	0.313586	0.217528	0.202624	0.266262	
179600000	55	-42834.8	-26652.9	-16181.9	-26652.9	0.284623	0.00201908	0.530609	16.4672	124.732	0.102109	7.13522	0.323292	0.2122	0.200548	0.263961	
179800000	55	-42077.4	-26660.1	-15417.3	-26660.1	0.322016	0.00263332	0.525391	7.08206	125.912	0.118279	5.62265	0.319795	0.207739	0.195993	0.276472	
180000000	55	-24088.9	-26645.7	2556.75	-26645.7	0.301917	0.00185544	0.258319	8.18129	120.409	0.110378	3.90479	0.318473	0.21891	0.197957	0.26466	
180200000	55	-43743.4	-26681.6	-17061.8	-26681.6	0.290173	0.00145851	0.573153	10.3473	62.6105	0.233292	7.6879	0.3192	0.214162	0.199658	0.26698	
180400000	55	37548.5	-26613.5	64162	-26613.5	0.317214	0.00154809	0.120536	6.58381	90.9943	0.125605	1.54133	0.318756	0.214774	0.195194	0.271276	
180600000	55	-42770.5	-26668.2	-16102.3	-26668.2	0.304943	0.00175923	0.529999	8.4289	106.33	0.114186	2.7446	0.320695	0.21137	0.200162	0.267773	
180800000	55	-45186.2	-26678.1	-18508.1	-26678.1	0.283282	0.00186235	1.50753	15.5025	100.545	0.126422	4.13538	0.323617	0.215927	0.19373	0.266725	
181000000	55	-38571.6	-26695.9	-11875.6	-26695.9	0.383725	0.00173948	4.44511	10.9307	117.872	0.0903929	-0.221311	0.312417	0.218077	0.201453	0.268052	
181200000	55	-41616.2	-26668.6	-14947.6	-26668.6	0.296976	0.00141482	0.496976	9.05309	77.6828	0.172825	3.98311	0.321887	0.208944	0.201078	0.268091	
181400000	55	-44687.3	-26674.7	-18012.6	-26674.7	0.392077	0.00170215	0.684417	10.8528	57.1087	0.206761	3.19442	0.317058	0.211635	0.197632	0.273676	
181600000	55	-43012.3	-26675.8	-16336.5	-26675.8	0.32295	0.00145733	0.559546	4.55571	108.497	0.0937824	2.52358	0.316819	0.214098	0.197392	0.27169	
181800000	55	13085.3	-26611.1	39696.4	-26611.1	0.309552	0.00229511	0.149887	6.36527	105.171	0.106993	4.25358	0.314785	0.215407	0.198434	0.271374	
182000000	55	-4236.99	-26618.4	22381.4	-26618.4	0.287261	0.00213677	0.183175	5.60027	131.566	0.0840458	2.58219	0.322923	0.212371	0.200637	0.264068	
182200000	55	-44616.2	-26645.5	-17970.7	-26645.5	0.263534	0.00171383	0.661859	8.54635	130.772	0.108132	8.98159	0.323009	0.212674	0.195566	0.268751	
182400000	55	-42635.4	-26641.4	-15994	-26641.4	0.296243	0.00236527	0.534201	7.91674	129.29	0.0805188	0.764506	0.325564	0.216304	0.196251	0.261881	
182600000	55	-44696.1	-26675.1	-18021	-26675.1	0.336346	0.00165334	0.667707	7.64641	103.437	0.104485	1.28071	0.316057	0.212058	0.198652	0.273233	
182800000	55	-46011.7	-26671.9	-19339.8	-26671.9	0.305478	0.00222168	1.03104	7.00686	136.689	0.0806039	4.42014	0.314558	0.214983	0.197357	0.273103	
183000000	56	-44275	-26700.3	-17574.7	-26700.3	0.315627	0.00162824	1.85264	5.65962	109.212	0.0879071	0.161373	0.32047	0.210356	0.197297	0.271878	
183200000	55	-44524.4	-26665.2	-17859.2	-26665.2	0.321964	0.00165721	0.648294	13.2506	97.0118	0.173963	6.58417	0.322024	0.213386	0.193626	0.270964	
183400000	55	-42675.8	-26645.6	-16030.2	-26645.6	0.3105	0.00209566	0.526876	7.00031	110.241	0.135279	7.99638	0.315642	0.212765	0.201259	0.270334	
183600000	56	-45740.9	-26674.5	-19066.4	-26674.5	0.283699	0.0021263	0.845389	5.87307	111.859	0.0914868	3.40092	0.315341	0.211655	0.201548	0.271456	
183800000	55	-45051.1	-26646.5	-18404.6	-26646.5	0.285752	0.00227193	0.721158	9.9489	131.938	0.0755317	4.63025	0.314717	0.214001	0.200037	0.271246	
184000000	55	-45394.8	-26678.4	-18716.5	-26678.4	0.370992	0.00143731	0.750781	10.9657	89.127	0.127392	0.672896	0.32268	0.213133	0.195395	0.268792	
184200000	55	-34659.4	-26649.3	-8010.08	-26649.3	0.276287	0.00255709	0.350659	9.41772	129.641	0.0974115	9.0974	0.314659	0.217321	0.199303	0.268717	
184400000	55	-45073.9	-26646.4	-18427.4	-26646.4	0.269532	0.00372636	0.702154	9.75992	163.035	0.0758172	9.0617	0.321283	0.210347	0.196897	0.271473	
184600000	55	-42382.7	-26680.7	-15702	-26680.7	0.279572	0.00180121	2.48488	8.07277	133.312	0.0835272	1.07394	0.321781	0.214011	0.19613	0.268078	
184800000	55	-44549.1	-26673.6	-17875.6	-26673.6	0.309178	0.00200861	1.74906	14.3996	141.818	0.0470582	-4.59257	0.327338	0.207056	0.199456	0.266151	
185000000	56	-45901.5	-26670.9	-19230.7	-26670.9	0.307947	0.00242243	1.02811	9.4701	138.521	0.0717236	2.92136	0.319762	0.210664	0.199688	0.269886	
185200000	55	-46029	-26674.1	-19354.8	-26674.1	0.307174	0.00270483	1.16188	9.9543	129.285	0.0797634	0.409013	0.322576	0.214063	0.195201	0.268159	
185400000	55	-45433.3	-26664.2	-18769.1	-26664.2	0.273486	0.00255402	1.35353	10.1493	152.535	0.0757122	7.80336	0.312808	0.222209	0.199383	0.2656	
185600000	55	-44532.8	-26682.6	-17850.2	-26682.6	0.284689	0.00225617	1.70096	15.3219	117.099	0.12598	4.28947	0.321061	0.214015	0.19836	0.266564	
185800000	55	-44613.5	-26685.9	-17927.7	-26685.9	0.306094	0.00219355	1.72979	11.4959	100.366	0.121633	6.67452	0.317863	0.208723	0.200997	0.272416	
186000000	57	-44094.9	-26672.4	-17422.4	-26672.4	0.314706	0.00175177	0.5889	9.4878	100.576	0.142645	5.78532	0.31792	0.213369	0.195635	0.273076	
186200000	57	-33114.2	-26670.9	-6443.32	-26670.9	0.265516	0.00210488	0.337668	8.09466	90.038	0.253589	16.1996	0.323616	0.211801	0.200839	0.263744	
186400000	55	-45761.3	-26680.3	-19081	-26680.3	0.308501	0.00177104	0.883704	9.19287	96.8289	0.162674	7.56827	0.318695	0.219737	0.197829	0.263739	
186600000	55	-42385.2	-26687.4	-15697.8	-26687.4	0.287066	0.00166442	2.47869	14.0709	90.4637	0.162374	7.09607	0.315825	0.214876	0.197519	0.271779	
186800000	55	-44360.2	-26670.4	-17689.8	-26670.4	0.310927	0.00167662	0.642209	6.23191	89.1367	0.137777	3.17845	0.316314	0.216079	0.194511	0.273097	
187000000	55	-35442.6	-26627.6	-8815.01	-26627.6	0.264356	0.00161175	0.359287	13.1583	141.612	0.0953271	6.64436	0.316357	0.216886	0.196345	0.270413	
187200000	55	-44480.6	-26680.8	-17799.8	-26680.8	0.282371	0.0016553	1.81755	8.63472	84.8723	0.256414	11.4479	0.320966	0.214429	0.199717	0.264888	
187400000	55	-45313.4	-26681.3	-18632.1	-26681.3	0.313241	0.00146052	0.733753	9.18129	78.8167	0.157688	5.52478	0.314618	0.212678	0.196787	0.275917	
187600000	55	-44618.9	-26679.1	-17939.8	-26679.1	0.321047	0.00176624	0.676998	18.7329	101.575	0.134699	3.89254	0.320465	0.214734	0.192058	0.272743	
187800000	58	-45140.5	-26698.6	-18442	-26698.6	0.312207	0.00265775	1.51983	7.8178	145.095	0.0802606	3.45564	0.315747	0.219543	0.201297	0.263413	
188000000	55	-44878.6	-26677.9	-18200.7	-26677.9	0.293959	0.00207907	1.62205	10.6238	107.64	0.0998662	4.47651	0.323709	0.209893	0.196188	0.27021	
188200000	56	-40550.2	-26704.8	-13845.4	-26704.8	0.341879	0.00222672	3.34354	6.01568	114.209	0.0852464	-2.69574	0.317918	0.212849	0.203965	0.265267	
188400000	55	-44470.5	-26666.6	-17803.9	-26666.6	0.285383	0.00230195	1.71017	10.4182	137.737	0.0784644	3.10976	0.320842	0.21654	0.197259	0.265359	
188600000	55	-45690.4	-26666.7	-19023.6	-26666.7	0.278796	0.0020124	1.21762	9.5964	122.757	0.122862	6.81132	0.318092	0.219033	0.198816	0.264059	
188800000	55	-45913.6	-26643.5	-19270.1	-26643.5	0.288065	0.00273381	0.799516	5.0559	150.49	0.0747662	6.19153	0.31602	0.214062	0.193824	0.276094	
189000000	55	-42961.7	-26646.2	-16315.5	-26646.2	0.307342	0.00162596	0.563331	8.42733	125.616	0.0940928	4.66092	0.318537	0.212757	0.201417	0.26729	
189200000	55	-44644.8	-26654.1	-17990.7	-26654.1	0.28376	0.00250498	0.663008	7.75158	161.732	0.051111	-0.469547	0.317855	0.213793	0.199045	0.269307	
189400000	55	-44733	-26683.5	-18049.5	-26683.5	0.285006	0.00191028	1.60414	8.71008	112.453	0.103508	4.72338	0.316708	0.21778	0.19716	0.268352	
189600000	55	-44763.5	-26660.3	-18103.2	-26660.3	0.291546	0.00276457	1.52653	9.29563	164.319	0.054554	1.94245	0.316372	0.213201	0.201347	0.26908	
189800000	56	-44901.9	-26651.2	-18250.6	-26651.2	0.300588	0.00258592	0.689473	7.84504	160.734	0.0611594	5.13367	0.31644	0.218611	0.196667	0.268282	
190000000	55	-41954.8	-26653.5	-15301.3	-26653.5	0.26501	0.00292312	0.499786	9.16274	149.068	0.074396	9.21021	0.322609	0.21414	0.196973	0.266278	
190200000	55	-43488.3	-26651.7	-16836.6	-26651.7	0.276173	0.00252692	0.576916	6.76177	147.994	0.0854755	6.86597	0.320064	0.217122	0.195276	0.267539	
190400000	55	-45954.5	-26645.2	-19309.3	-26645.2	0.265429	0.00311124	0.972313	6.75975	179.776	0.0661994	9.74131	0.320629	0.214256	0.192209	0.272905	
190600000	55	-43105.8	-26672	-16433.9	-26672	0.299537	0.00221451	2.22802	8.65988	123.996	0.0724297	2.2505	0.315094	0.215576	0.201363	0.267968	
190800000	56	-39832.4	-26686.6	-13145.8	-26686.6	0.302745	0.00193968	3.69209	14.6778	142.312	0.074362	3.92984	0.318787	0.215478	0.19533	0.270404	
191000000	55	-43540.1	-26674.8	-16865.3	-26674.8	0.270365	0.00281774	2.1001	4.95889	129.812	0.114283	9.12664	0.320631	0.215542	0.192993	0.270834	
191200000	56	-45864.6	-26676.8	-19187.7	-26676.8	0.290105	0.00222469	1.02597	9.04909	133.495	0.0940233	5.60037	0.319092	0.210714	0.200582	0.269612	
191400000	55	-43942.9	-26653.2	-17289.7	-26653.2	0.292634	0.00246817	0.604782	11.8762	123.446	0.0900885	5.81979	0.320668	0.215078	0.201352	0.262902	
191600000	55	-36509.2	-26647.2	-9861.97	-26647.2	0.282678	0.00290123	0.370927	14.4184	112.345	0.12944	6.42118	0.315778	0.217513	0.195648	0.271061	
191800000	56	-43025.1	-26686.1	-16339	-26686.1	0.369265	0.00158975	0.54109	13.0816	67.2929	0.191518	2.11605	0.316947	0.217066	0.199049	0.266938	
192000000	56	-40777.9	-26675.6	-14102.3	-26675.6	0.258809	0.0024082	0.471601	12.1906	121.72	0.138951	10.3504	0.327027	0.215809	0.19553	0.261633	
192200000	57	-17169.6	-26635.2	9465.57	-26635.2	0.280852	0.00215938	0.22688	11.9986	117.503	0.112557	7.21831	0.316226	0.212367	0.197062	0.274345	
192400000	56	-45807.1	-26685.4	-19121.6	-26685.4	0.263941	0.00236672	1.12293	10.43	125.382	0.11916	9.3431	0.321538	0.21266	0.19536	0.270443	
