# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
267800000	55	-45224	-26669.1	-18554.8	-26669.1	0.274628	0.00225617	1.48515	6.65396	118.734	0.160715	11.0092	0.316143	0.217447	0.198135	0.268275	
268000000	55	-41565.8	-26680.7	-14885.1	-26680.7	0.265449	0.00222725	2.84326	7.79569	133.157	0.0910112	7.89388	0.321724	0.216363	0.196829	0.265083	
268200000	56	-42857.2	-26693.1	-16164.1	-26693.1	0.371849	0.00214476	2.39262	9.44779	140.497	0.0557437	-1.09823	0.322009	0.213561	0.197941	0.266488	
268400000	55	-45043	-26673.7	-18369.3	-26673.7	0.296695	0.00267797	1.57942	10.8965	136.809	0.0882821	5.82649	0.321674	0.21329	0.195361	0.269675	
268600000	55	-45322.3	-26689.7	-18632.6	-26689.7	0.326318	0.00202208	1.38399	9.8197	115.04	0.0770585	-4.596	0.324744	0.214449	0.197574	0.263234	
268800000	55	-45947.1	-26665.3	-19281.7	-26665.3	0.317947	0.00161343	0.880539	5.56218	108.977	0.110423	1.69937	0.322389	0.213889	0.193835	0.269887	
269000000	55	-35954.9	-26647.8	-9307.19	-26647.8	0.30385	0.00218185	0.363099	16.489	109.948	0.0826859	0.987143	0.315747	0.220623	0.194172	0.269458	
269200000	55	-46032.8	-26684	-19348.8	-26684	0.299085	0.00170611	1.12605	21.0226	69.6679	0.229357	5.1136	0.320743	0.21331	0.197527	0.268421	
269400000	55	-43626	-26718.9	-16907	-26718.9	0.3988	0.00125264	2.10537	10.9681	75.8448	0.116611	-2.01896	0.314606	0.215215	0.199028	0.271151	
269600000	55	-45816.6	-26667.3	-19149.2	-26667.3	0.286531	0.00190361	1.06734	14.4451	115.587	0.113425	5.80958	0.316001	0.211657	0.201877	0.270465	
269800000	55	-16588.9	-26628.1	10039.2	-26628.1	0.2777	0.00218637	0.221283	10.895	105.985	0.144587	9.64103	0.319155	0.216888	0.197865	0.266092	
270000000	55	-13539.4	-26629	13089.6	-26629	0.298035	0.00138542	0.209763	10.4236	104.122	0.118263	8.09431	0.320282	0.213229	0.199746	0.266743	
270200000	55	-34997.8	-26635.5	-8362.26	-26635.5	0.309233	0.00202279	0.353002	10.8252	103.952	0.103642	3.04226	0.323725	0.212941	0.198228	0.265107	
270400000	55	-17276	-26626.5	9350.43	-26626.5	0.305126	0.00232131	0.225113	7.04682	125.416	0.109379	6.61444	0.31973	0.208348	0.200915	0.271006	
270600000	55	55877.1	-26607.2	82484.3	-26607.2	0.326097	0.00199384	0.10502	14.0736	118.281	0.076552	2.60126	0.327536	0.216003	0.18949	0.266971	
270800000	55	-40196	-26642.3	-13553.8	-26642.3	0.255915	0.00265502	0.450744	5.71279	139.55	0.134166	14.9802	0.319384	0.21443	0.196153	0.270033	
271000000	55	-40707	-26643.1	-14063.8	-26643.1	0.288164	0.00252728	0.461806	12.5059	144.884	0.067395	2.56995	0.316042	0.211362	0.201844	0.270752	
271200000	55	-46064	-26663	-19401	-26663	0.303957	0.00227966	0.995656	7.21476	123.467	0.0738846	-0.645124	0.320251	0.211612	0.196868	0.271269	
271400000	55	-30809.4	-26657.5	-4151.89	-26657.5	0.269375	0.00185623	0.311133	11.7501	77.167	0.213671	9.77073	0.317899	0.215158	0.197484	0.26946	
271600000	56	37413	-26604.8	64017.8	-26604.8	0.272686	0.00233887	0.119419	8.87648	129.089	0.109039	9.12207	0.313378	0.213534	0.20482	0.268268	
271800000	55	40525	-26592.1	67117.1	-26592.1	0.280995	0.00242932	0.116758	8.14338	126.683	0.0915739	3.94426	0.318604	0.212538	0.19947	0.269388	
272000000	55	-12284.4	-26619.4	14334.9	-26619.4	0.284458	0.00249442	0.208862	18.1608	127.41	0.09873	8.90457	0.322112	0.214243	0.193358	0.270286	
272200000	55	515759	-26520.3	542279	-26520.3	0.288131	0.00182048	0.0260522	7.73796	113.044	0.111567	3.93395	0.316261	0.213517	0.19901	0.271212	
272400000	55	40298.4	-26591.1	66889.5	-26591.1	0.28559	0.00210016	0.115153	9.75793	117.222	0.110003	6.81084	0.318566	0.212612	0.198696	0.270125	
272600000	55	38012.6	-26604	64616.6	-26604	0.288576	0.00172874	0.117603	6.66806	82.3978	0.172943	5.94892	0.320587	0.213104	0.198897	0.267412	
272800000	55	-45791.8	-26659.4	-19132.4	-26659.4	0.268083	0.00206917	1.05421	8.97127	144.49	0.0873147	5.21282	0.323417	0.215383	0.194652	0.266547	
273000000	55	-45421.3	-26646.3	-18775	-26646.3	0.275266	0.00336161	0.747626	9.34212	158.72	0.0628093	1.12138	0.315566	0.216346	0.198936	0.269153	
273200000	55	-45539.9	-26667.7	-18872.2	-26667.7	0.266629	0.00288907	1.29611	6.94225	132.118	0.110181	8.15221	0.321542	0.213049	0.195501	0.269908	
273400000	55	-46011.7	-26662.1	-19349.6	-26662.1	0.279665	0.00193178	1.02994	14.7158	154.113	0.0546264	1.90065	0.317928	0.207507	0.20311	0.271455	
273600000	55	-43390.1	-26637.5	-16752.6	-26637.5	0.278994	0.00364062	0.55846	6.57899	183.156	0.0437008	0.975846	0.322071	0.209386	0.196563	0.27198	
273800000	55	-42173.3	-26629.9	-15543.4	-26629.9	0.267009	0.00245967	0.521586	7.13781	176.231	0.0397524	4.36834	0.31228	0.215735	0.205616	0.266369	
274000000	55	-10632	-26621	15989	-26621	0.274165	0.00348841	0.203883	6.11307	159.013	0.0773153	7.61387	0.318519	0.216349	0.192757	0.272374	
274200000	55	-45827.3	-26651.4	-19175.9	-26651.4	0.2891	0.00269127	0.966041	6.30401	153.159	0.0554125	2.1585	0.317867	0.215028	0.19986	0.267245	
274400000	55	3009.12	-26627.4	29636.5	-26627.4	0.321958	0.00193987	0.166726	6.76437	144.396	0.0641806	-0.686561	0.323382	0.211926	0.197121	0.267572	
274600000	55	-27150.8	-26635.6	-515.116	-26635.6	0.319849	0.0020717	0.28307	11.6317	148.135	0.0638924	0.728995	0.321746	0.212117	0.200067	0.26607	
274800000	55	-38414.6	-26635.9	-11778.7	-26635.9	0.302057	0.00161494	0.407246	7.04571	138.277	0.0588279	1.50994	0.323958	0.211205	0.199813	0.265024	
275000000	55	-39515.3	-26640.6	-12874.7	-26640.6	0.287859	0.00248785	0.440822	10.9284	131.948	0.0724337	4.20419	0.322081	0.212574	0.197634	0.267711	
275200000	55	-45182.3	-26658.5	-18523.7	-26658.5	0.286616	0.0025991	1.42178	5.72332	160.436	0.0442318	-1.97205	0.324463	0.213035	0.196032	0.266471	
275400000	55	-32233	-26624.6	-5608.39	-26624.6	0.270795	0.00234112	0.329251	14.8898	143.533	0.0665754	5.15188	0.316687	0.215262	0.198843	0.269208	
275600000	55	-45158.8	-26656	-18502.9	-26656	0.275492	0.00208756	0.738484	8.98153	122.929	0.106594	7.02029	0.318674	0.21432	0.19358	0.273426	
275800000	55	-45615.4	-26662.1	-18953.3	-26662.1	0.274946	0.00218539	0.734026	13.0155	105.385	0.103121	-1.02634	0.313147	0.218275	0.198989	0.269589	
276000000	55	-3560.54	-26639.9	23079.3	-26639.9	0.31222	0.00184342	0.180499	12.3581	87.4672	0.14318	6.09709	0.317264	0.214304	0.201559	0.266872	
276200000	55	-44583.8	-26676.8	-17907	-26676.8	0.309583	0.00194179	0.621839	8.14207	107.406	0.0903837	-0.769251	0.325477	0.211223	0.202571	0.260728	
276400000	55	-46040.2	-26658.4	-19381.8	-26658.4	0.263786	0.00294208	1.13903	4.04436	139.985	0.107477	9.9904	0.317089	0.214621	0.20054	0.26775	
276600000	56	-44351.4	-26683.1	-17668.3	-26683.1	0.287606	0.00231898	1.72174	15.2981	124.151	0.0777572	2.84906	0.318436	0.214844	0.198873	0.267847	
276800000	55	-45777.6	-26671.7	-19105.9	-26671.7	0.288245	0.00185047	1.21092	12.9975	141.335	0.0823131	6.07537	0.318347	0.213215	0.198705	0.269734	
277000000	56	-34173	-26637.3	-7535.68	-26637.3	0.266378	0.00250385	0.347587	9.01413	151.08	0.0548083	5.61826	0.322934	0.21818	0.193672	0.265214	
277200000	55	-46163.5	-26667.1	-19496.4	-26667.1	0.280657	0.00237216	0.958118	6.45247	122.507	0.117991	6.4773	0.317647	0.21523	0.199746	0.267377	
277400000	55	-45570	-26671.8	-18898.2	-26671.8	0.298575	0.00225131	1.25429	6.06666	123.513	0.0864919	4.32742	0.316021	0.216946	0.196366	0.270666	
277600000	55	-45061.3	-26684.1	-18377.3	-26684.1	0.324808	0.00161616	1.59647	12.149	102.137	0.134887	4.06313	0.316973	0.210291	0.203899	0.268836	
277800000	55	-44287.7	-26693	-17594.6	-26693	0.271506	0.00160689	1.91703	6.2778	83.4812	0.17407	7.4937	0.316718	0.216583	0.200073	0.266626	
278000000	55	-42777.4	-26677.1	-16100.3	-26677.1	0.271883	0.00182642	2.38997	6.48802	129.053	0.0873772	0.634977	0.320759	0.214727	0.200039	0.264474	
278200000	55	-45729.1	-26685.1	-19044	-26685.1	0.291368	0.00231158	1.21979	9.38019	115.584	0.105517	4.55437	0.312551	0.216815	0.199446	0.271188	
278400000	55	-45890.6	-26659.8	-19230.7	-26659.8	0.265393	0.00244456	0.919523	30.7202	164.947	0.069867	5.95368	0.31341	0.217413	0.199777	0.2694	
278600000	55	-44741.9	-26658.6	-18083.3	-26658.6	0.278997	0.00262375	0.659228	7.07276	120.277	0.116932	12.383	0.319655	0.209452	0.202214	0.268679	
278800000	55	-32546.9	-26626.8	-5920.15	-26626.8	0.269942	0.00313977	0.320599	12.3755	144.616	0.0808422	8.65742	0.317697	0.217041	0.199599	0.265664	
279000000	55	-46003.2	-26663.2	-19339.9	-26663.2	0.270165	0.0027182	0.896829	10.2453	143.762	0.0790915	10.1929	0.321703	0.213133	0.197963	0.267201	
279200000	55	-43896.6	-26687.9	-17208.7	-26687.9	0.348616	0.0017096	2.00303	5.57407	114.459	0.122189	4.26134	0.318891	0.213674	0.20474	0.262695	
279400000	55	-39698.9	-26677.2	-13021.7	-26677.2	0.291269	0.00277464	3.71718	14.7644	133.374	0.0815588	5.82948	0.316743	0.217677	0.199196	0.266384	
279600000	55	-40138.7	-26696.2	-13442.5	-26696.2	0.28893	0.00198273	3.61876	8.67116	79.89	0.196126	9.79056	0.314245	0.213217	0.202961	0.269577	
279800000	55	-42673.8	-26700.1	-15973.6	-26700.1	0.376935	0.00151475	2.42309	14.6687	84.4431	0.152452	5.9564	0.316641	0.214234	0.200028	0.269097	
280000000	55	-45155	-26703.7	-18451.3	-26703.7	0.339771	0.001707	1.51541	15.0786	70.8005	0.196506	4.88952	0.314337	0.212306	0.204987	0.26837	
280200000	55	-42291.5	-26693	-15598.4	-26693	0.282599	0.00204254	2.53659	8.24855	99.1333	0.111773	4.01777	0.319017	0.218577	0.197948	0.264458	
280400000	55	-31713.7	-26645	-5068.77	-26645	0.265469	0.00219987	0.32248	8.1294	105.229	0.202444	16.0873	0.317409	0.217215	0.193861	0.271515	
280600000	55	-43432.8	-26665.5	-16767.3	-26665.5	0.261918	0.00225865	0.589843	4.97292	117.258	0.125095	12.294	0.318422	0.208912	0.200138	0.272528	
280800000	55	-44802.2	-26650.2	-18151.9	-26650.2	0.299945	0.00272777	0.658168	15.2805	142.745	0.0745413	1.86162	0.318005	0.212164	0.198737	0.271094	
281000000	55	-20254.3	-26618.7	6364.39	-26618.7	0.288142	0.00251599	0.241981	5.7617	126.553	0.107388	5.27136	0.322962	0.216953	0.19612	0.263964	
281200000	55	-35134.3	-26643.4	-8490.92	-26643.4	0.290431	0.00241274	0.360344	8.24484	121.798	0.105695	8.45677	0.319539	0.21239	0.203924	0.264148	
281400000	55	-14256.4	-26599.9	12343.5	-26599.9	0.258562	0.00279826	0.215522	10.5736	160.997	0.0732516	5.57707	0.320132	0.21206	0.194302	0.273506	
281600000	56	-39661.4	-26654.2	-13007.2	-26654.2	0.295225	0.00210807	0.443144	20.0343	115.065	0.118461	7.91	0.31892	0.214401	0.20075	0.265929	
281800000	55	-44481.7	-26684.2	-17797.5	-26684.2	0.303392	0.00173869	1.76058	9.52417	103.409	0.132895	5.50364	0.312306	0.213807	0.206314	0.267574	
282000000	55	-30827.1	-26614.8	-4212.24	-26614.8	0.274265	0.00314774	0.309848	6.84455	167.512	0.0725829	6.83505	0.318026	0.218428	0.198991	0.264555	
282200000	55	-45565.3	-26667.1	-18898.3	-26667.1	0.318657	0.00213994	0.762829	10.9615	103.797	0.102121	2.87869	0.316853	0.213558	0.200222	0.269367	
282400000	55	-43445.1	-26663.3	-16781.8	-26663.3	0.293064	0.0014908	0.578502	6.11023	109.422	0.0955883	6.92602	0.311325	0.214057	0.206166	0.268451	
282600000	55	-14208.8	-26641.2	12432.5	-26641.2	0.347311	0.00167145	0.21481	9.7975	79.9945	0.128	3.17669	0.320035	0.209604	0.197257	0.273103	
282800000	55	-30466.9	-26656.4	-3810.44	-26656.4	0.269011	0.0018301	0.309993	13.7397	96.2058	0.207221	10.9687	0.317211	0.214523	0.197973	0.270293	
283000000	55	-45378.6	-26675.9	-18702.6	-26675.9	0.278001	0.00229465	1.4451	14.0431	95.8945	0.119584	6.50033	0.318443	0.217545	0.199218	0.264794	
283200000	55	-44889	-26682.1	-18206.9	-26682.1	0.312833	0.00168177	1.6434	8.7468	110.489	0.105945	4.0328	0.317977	0.212027	0.199105	0.270891	
283400000	55	-45985.9	-26661.6	-19324.2	-26661.6	0.268216	0.00173217	1.04933	6.64162	126.411	0.121459	9.02748	0.317336	0.213113	0.196959	0.272592	
283600000	55	-45768.7	-26671.2	-19097.5	-26671.2	0.283256	0.00280079	1.14352	12.6367	136.766	0.0902556	9.0034	0.319304	0.213918	0.192621	0.274158	
283800000	55	-44935.5	-26660.8	-18274.7	-26660.8	0.274882	0.00246275	1.51823	6.78816	139.624	0.081105	4.38518	0.320307	0.218521	0.194	0.267172	
284000000	55	-45042.3	-26637.1	-18405.2	-26637.1	0.277679	0.00410151	1.47994	10.8868	222.522	0.0252614	2.48748	0.318177	0.21585	0.199607	0.266366	
284200000	55	-42739.2	-26653.1	-16086.1	-26653.1	0.27486	0.00337546	2.35881	8.48513	193.659	0.0321011	2.19142	0.318424	0.21469	0.198331	0.268555	
284400000	55	-41744.4	-26672.3	-15072.1	-26672.3	0.301577	0.00239438	2.71343	9.78434	156.416	0.0655731	2.72675	0.320458	0.212064	0.19895	0.268529	
284600000	55	-45746.8	-26670.3	-19076.5	-26670.3	0.275413	0.00199178	1.12648	6.95848	147.743	0.0619617	1.28004	0.315749	0.213242	0.197124	0.273886	
284800000	55	-45027	-26668.7	-18358.3	-26668.7	0.310837	0.00246746	1.53693	17.0968	155.748	0.0507941	0.488305	0.325739	0.20821	0.201062	0.264988	
285000000	55	-36576	-26649	-9926.98	-26649	0.26981	0.0023124	0.370603	6.5217	111.078	0.127008	9.24645	0.322598	0.216307	0.199551	0.261544	
285200000	55	-42023	-26626.8	-15396.2	-26626.8	0.300503	0.00268978	0.507726	9.27184	141.208	0.0814718	6.58124	0.323267	0.214872	0.198483	0.263378	
285400000	55	-46048.9	-26664.7	-19384.1	-26664.7	0.283156	0.00270281	0.993439	8.69938	141.639	0.0678419	2.89445	0.323799	0.215306	0.197921	0.262975	
285600000	56	-44302.8	-26679.7	-17623.1	-26679.7	0.284055	0.00363864	1.78156	6.91961	159.909	0.0595044	0.293663	0.319524	0.21592	0.197305	0.267251	
285800000	55	-39454.2	-26679.3	-12774.9	-26679.3	0.260973	0.00237336	3.88274	6.77527	131.925	0.122591	11.3947	0.321366	0.215902	0.193888	0.268843	
286000000	55	-43976.1	-26693.2	-17282.9	-26693.2	0.354497	0.00189047	1.89342	12.2306	103.824	0.12535	3.63397	0.329471	0.21091	0.197105	0.262514	
286200000	55	-44250.2	-26681.1	-17569.1	-26681.1	0.295176	0.00210734	1.82761	6.11132	112.378	0.112484	4.47427	0.314866	0.214607	0.200465	0.270062	
286400000	56	-44663.8	-26679.6	-17984.3	-26679.6	0.261143	0.00242612	1.70557	11.1953	151.807	0.0714263	5.63443	0.31691	0.215885	0.198023	0.269181	
286600000	55	-40079.4	-26669	-13410.3	-26669	0.274602	0.00274499	3.51429	8.78568	153.993	0.0638799	6.25032	0.320188	0.212676	0.196691	0.270444	
286800000	55	-44947.9	-26664	-18284	-26664	0.328269	0.00178804	0.713923	8.62133	137.052	0.0559051	-0.95111	0.31318	0.213752	0.203112	0.269955	
287000000	55	-45520.8	-26669.3	-18851.4	-26669.3	0.290605	0.00276854	1.35456	9.37221	137.552	0.0819089	2.09015	0.319435	0.212795	0.201622	0.266149	
287200000	55	-45153.2	-26660.8	-18492.5	-26660.8	0.259419	0.00277798	1.44785	10.2474	138.4	0.0845442	11.1566	0.317274	0.216355	0.196716	0.269654	
287400000	55	-45342.7	-26654	-18688.7	-26654	0.292493	0.00268014	1.24242	7.03715	172.13	0.0470355	0.622317	0.324885	0.212289	0.195985	0.266841	
287600000	55	-44055.3	-26645.3	-17410.1	-26645.3	0.269318	0.00295083	0.609877	10.2151	152.381	0.0546257	2.65689	0.319967	0.214504	0.202127	0.263403	
287800000	55	-44137.2	-26678.7	-17458.5	-26678.7	0.273573	0.00192438	1.94386	6.15576	116.91	0.139002	12.2015	0.323791	0.211552	0.200309	0.264348	
288000000	56	-46097.7	-26684.8	-19412.9	-26684.8	0.306659	0.00176194	1.10751	16.3889	100.655	0.126509	2.26234	0.323245	0.212512	0.192172	0.272071	
288200000	55	-37953.8	-26648.1	-11305.7	-26648.1	0.290515	0.00218333	0.400098	12.2332	104.997	0.133623	7.09457	0.317359	0.214174	0.197551	0.270915	
288400000	55	-41760.7	-26636	-15124.7	-26636	0.272427	0.0026327	0.500067	9.05491	173.974	0.0522731	5.25268	0.312761	0.216366	0.204129	0.266743	
288600000	55	-45085.1	-26659.2	-18425.9	-26659.2	0.270721	0.00228955	1.56978	9.24522	137.776	0.113509	13.2001	0.322062	0.215429	0.195977	0.266533	
288800000	56	-38056.8	-26648.1	-11408.6	-26648.1	0.268232	0.00264863	0.408398	10.0255	141.199	0.105601	10.2899	0.320516	0.208398	0.203456	0.26763	
289000000	55	-45503.3	-26669	-18834.3	-26669	0.27288	0.00218116	1.27155	11.0093	125.008	0.0921752	3.98989	0.318561	0.215603	0.200095	0.265742	
289200000	55	-45893	-26684.7	-19208.4	-26684.7	0.348977	0.00168128	0.971067	18.2793	100.065	0.100231	-2.57503	0.31511	0.209644	0.201664	0.273582	
289400000	56	-45209.4	-26666.3	-18543.2	-26666.3	0.271913	0.00251943	0.700153	9.03947	140.759	0.0922709	6.25063	0.322903	0.215615	0.193747	0.267735	
289600000	55	-42573.4	-26657.9	-15915.5	-26657.9	0.279016	0.00199578	0.520362	6.1915	97.1398	0.162996	7.76703	0.321297	0.217554	0.195123	0.266026	
289800000	57	-21218.8	-26660.2	5441.36	-26660.2	0.30295	0.00239736	0.239842	11.7219	118.416	0.0981067	3.28023	0.313955	0.211033	0.199181	0.275831	
290000000	56	-45645.7	-26679.6	-18966	-26679.6	0.396757	0.00222837	0.817776	9.14254	122.294	0.0967505	-1.40699	0.316745	0.210785	0.203532	0.268938	
290200000	55	-45551.1	-26656.4	-18894.7	-26656.4	0.30863	0.00238094	0.820912	9.8857	125.219	0.0815133	0.622499	0.32233	0.211671	0.199695	0.266304	
290400000	55	-44936.3	-26646.8	-18289.5	-26646.8	0.271975	0.00221323	0.711435	8.97634	170.791	0.0507885	3.38244	0.316463	0.212474	0.197957	0.273106	
290600000	55	-44123.6	-26684.6	-17438.9	-26684.6	0.334626	0.00225259	1.83463	6.04059	148.313	0.0577496	-0.730262	0.321789	0.213825	0.193614	0.270772	
290800000	55	-45823.3	-26669.6	-19153.7	-26669.6	0.285115	0.00261303	1.07829	6.39471	129.378	0.0849847	1.10601	0.323934	0.213836	0.193157	0.269073	
291000000	55	-41582.7	-26675.1	-14907.6	-26675.1	0.333326	0.00231739	2.94015	8.57003	141.242	0.0482567	-5.67586	0.317136	0.210197	0.200664	0.272003	
291200000	55	-45017.1	-26664.8	-18352.3	-26664.8	0.266626	0.00242275	1.56501	3.72378	161.591	0.0639348	7.81812	0.313431	0.211777	0.204979	0.269813	
291400000	55	-45677.8	-26642	-19035.8	-26642	0.291309	0.00317217	1.17738	9.57618	156.417	0.0546997	3.08738	0.3199	0.212641	0.198674	0.268785	
291600000	56	-45915.5	-26668.2	-19247.4	-26668.2	0.314709	0.00209336	0.922654	11.2131	133.15	0.0697298	-1.17748	0.320803	0.214176	0.197996	0.267025	
291800000	55	-43291.8	-26634.5	-16657.2	-26634.5	0.286799	0.00216282	0.573542	7.82208	145.035	0.0802541	8.61995	0.321463	0.213981	0.193488	0.271068	
292000000	55	-42792.4	-26662.8	-16129.5	-26662.8	0.293944	0.00325487	2.3434	8.94428	187.815	0.029878	-1.46865	0.326601	0.21403	0.196326	0.263043	
292200000	55	-40965.8	-26630.8	-14335	-26630.8	0.266005	0.00312965	0.468871	10.9041	154.704	0.0684675	9.69239	0.314756	0.215727	0.198067	0.271449	
292400000	55	-40786.1	-26642.2	-14144	-26642.2	0.266987	0.00289502	0.453156	6.37901	160.699	0.0738078	8.49476	0.321272	0.218297	0.194142	0.266289	
292600000	55	-44437.4	-26657.6	-17779.7	-26657.6	0.268411	0.00174923	0.614388	9.73386	128.167	0.0899238	5.72787	0.318352	0.217967	0.201607	0.262074	
292800000	56	-45575.6	-26647.1	-18928.5	-26647.1	0.264509	0.00318495	0.816118	11.7429	189.255	0.0327782	3.88403	0.314644	0.217408	0.197798	0.270149	
293000000	55	-45703.5	-26669.4	-19034.1	-26669.4	0.283626	0.00274317	0.79548	5.58786	139.706	0.0820745	2.30266	0.321807	0.214545	0.198988	0.26466	
293200000	55	-41345.1	-26649.5	-14695.6	-26649.5	0.285053	0.00218973	0.487462	4.5779	116.795	0.119361	8.53576	0.317197	0.217267	0.197329	0.268207	
293400000	55	-29504.5	-26639.4	-2865.03	-26639.4	0.269367	0.00186172	0.294949	11.9282	132.722	0.0905339	7.32937	0.323344	0.218415	0.195763	0.262477	
293600000	55	358869	-26535.7	385405	-26535.7	0.275961	0.00208575	0.0358719	7.72905	105.668	0.144019	7.00869	0.320343	0.211824	0.20004	0.267792	
293800000	55	125795	-26576.3	152371	-26576.3	0.274874	0.00220881	0.0719588	6.10254	119.106	0.112249	7.12764	0.323748	0.209422	0.200083	0.266747	
294000000	55	109921	-26594.2	136515	-26594.2	0.335935	0.00147311	0.0769777	7.20051	102.917	0.101323	0.20217	0.323592	0.210081	0.196976	0.269351	
294200000	55	212826	-26576.2	239403	-26576.2	0.33163	0.00181567	0.0517757	13.1299	85.5258	0.155184	3.38902	0.322307	0.21482	0.192961	0.269911	
294400000	55	-29506.2	-26641.8	-2864.49	-26641.8	0.280672	0.00260113	0.303805	11.2553	110.087	0.135044	7.19644	0.320634	0.216966	0.195872	0.266527	
294600000	55	-43349	-26651.9	-16697.1	-26651.9	0.289836	0.00181348	0.556433	4.96564	118.858	0.0902333	2.20386	0.317716	0.216938	0.198928	0.266418	
294800000	56	-45884.5	-26687.7	-19196.8	-26687.7	0.278545	0.00203803	0.898423	7.90388	101.807	0.15244	5.69143	0.319056	0.21606	0.195165	0.26972	
295000000	55	-45197.5	-26685.1	-18512.4	-26685.1	0.31004	0.00194736	0.727791	7.58613	77.2406	0.180245	7.67783	0.322136	0.208181	0.192117	0.277566	
295200000	56	-45898.5	-26700.8	-19197.6	-26700.8	0.351429	0.00125039	0.906092	10.3913	77.1485	0.166813	3.24606	0.321684	0.211432	0.201875	0.265009	
295400000	55	-44864.2	-26685.8	-18178.4	-26685.8	0.30086	0.00144111	1.57737	9.8217	71.75	0.231757	7.21157	0.322759	0.216003	0.196061	0.265177	
295600000	55	-43194.1	-26677.7	-16516.5	-26677.7	0.298592	0.00194385	0.543266	16.5406	77.5422	0.181523	6.67962	0.318072	0.214172	0.199566	0.26819	
295800000	56	-42783	-26701.7	-16081.2	-26701.7	0.287083	0.00226503	2.40521	8.50646	126.207	0.0674698	-1.3476	0.313192	0.21758	0.202552	0.266675	
296000000	56	-45736.7	-26668.3	-19068.4	-26668.3	0.282819	0.00267734	0.8855	12.2882	152.842	0.0571288	3.47432	0.315528	0.214659	0.199949	0.269863	
296200000	55	-35860.1	-26637.4	-9222.7	-26637.4	0.266572	0.00205511	0.368896	7.81314	131.39	0.107477	8.22095	0.31047	0.220215	0.198409	0.270906	
296400000	55	-44819.6	-26663.5	-18156.1	-26663.5	0.299299	0.00211079	0.657787	8.13723	100.691	0.116534	3.29587	0.313743	0.214142	0.20291	0.269204	
296600000	55	-45894.3	-26672.8	-19221.5	-26672.8	0.294905	0.00211633	1.05329	8.31074	132.096	0.0800303	4.39278	0.319344	0.217936	0.202426	0.260294	
296800000	55	-43045.8	-26682.1	-16363.7	-26682.1	0.313226	0.00210136	2.30979	10.9229	120.913	0.0933744	1.3558	0.31889	0.213796	0.197572	0.269742	
297000000	55	-41355	-26677.5	-14677.5	-26677.5	0.27345	0.00297887	2.8899	5.54601	143.066	0.0574418	4.61342	0.318711	0.214124	0.200635	0.26653	
297200000	55	-45742.2	-26636.9	-19105.2	-26636.9	0.279669	0.00312759	1.02234	8.4742	180.259	0.0469904	2.24373	0.321138	0.209879	0.198852	0.270132	
297400000	55	-44691.6	-26658.1	-18033.5	-26658.1	0.27167	0.00329011	1.63852	11.4306	150.749	0.08275	9.156	0.321579	0.213383	0.19962	0.265417	
297600000	55	-44935.5	-26694	-18241.5	-26694	0.295089	0.00223829	1.54791	11.4173	107.194	0.130798	3.64783	0.319571	0.21549	0.194226	0.270713	
297800000	55	-44372.1	-26681.3	-17690.7	-26681.3	0.279097	0.00226262	1.82142	4.556	115.506	0.0726095	1.69663	0.320242	0.210488	0.199119	0.270151	
