# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
336200000	55	-22837.3	-26697.7	3860.43	-26697.7	0.296168	0.00201323	11.6812	101.655	0.137017	2.4445	0.317634	0.212508	0.198177	0.271682	
336400000	55	-22789.2	-26687.2	3897.97	-26687.2	0.296729	0.0020563	7.47655	137.582	0.0657996	0.190969	0.315789	0.214854	0.199073	0.270285	
336600000	55	-22795.4	-26692.2	3896.81	-26692.2	0.323629	0.00223894	8.74414	136.872	0.0729208	2.7205	0.320386	0.206238	0.202001	0.271375	
336800000	55	-22823.1	-26698.3	3875.19	-26698.3	0.333593	0.00174223	13.8558	116.307	0.082837	4.24568	0.325408	0.208603	0.196665	0.269323	
337000000	56	-22838.1	-26709	3870.84	-26709	0.312497	0.00194674	8.12263	111.269	0.113078	4.42322	0.323032	0.210824	0.200277	0.265866	
337200000	55	-22809.5	-26691.7	3882.19	-26691.7	0.275831	0.00223498	11.05	122.902	0.0872762	3.82636	0.319907	0.214709	0.202041	0.263343	
337400000	55	-22795.1	-26684.6	3889.47	-26684.6	0.263343	0.00237192	14.1234	130.937	0.102856	7.24588	0.319916	0.213122	0.198369	0.268594	
337600000	55	-22820.9	-26695.8	3874.9	-26695.8	0.330494	0.0026839	9.10801	115.832	0.132558	8.82339	0.31698	0.2112	0.198971	0.27285	
337800000	55	-22867.7	-26705.4	3837.67	-26705.4	0.297225	0.0017714	16.5499	79.9299	0.169749	5.86648	0.320868	0.21078	0.199621	0.268731	
338000000	55	-22789.7	-26686	3896.33	-26686	0.286605	0.00223311	6.27068	135.65	0.0645315	0.37732	0.316798	0.210244	0.200792	0.272166	
338200000	56	-22821.2	-26704.6	3883.39	-26704.6	0.303931	0.00250073	9.89786	123.934	0.0920027	3.42137	0.316607	0.212999	0.197035	0.273358	
338400000	55	-22771.4	-26682.9	3911.51	-26682.9	0.302311	0.0028291	7.56674	151.024	0.0581353	0.31341	0.319957	0.213707	0.19679	0.269546	
338600000	55	-22775.1	-26681	3905.96	-26681	0.263717	0.00239102	6.53438	145.532	0.0698184	3.59355	0.319117	0.209726	0.197892	0.273265	
338800000	55	-22765.3	-26680	3914.79	-26680	0.29013	0.00250734	7.8229	154.597	0.0723914	0.882853	0.320151	0.215012	0.195765	0.269071	
339000000	55	-22823.7	-26702.2	3878.44	-26702.2	0.356186	0.00218572	6.55153	118.102	0.0843799	0.421153	0.31504	0.214197	0.205351	0.265413	
339200000	55	-22804.5	-26689.6	3885.11	-26689.6	0.298578	0.00228239	8.55786	125.803	0.120695	7.6541	0.321545	0.212475	0.198034	0.267946	
339400000	56	-22756.8	-26686.6	3929.78	-26686.6	0.272843	0.00239703	8.85269	169.215	0.0381358	-2.48418	0.319335	0.214008	0.197055	0.269602	
339600000	56	-22826.9	-26705.1	3878.21	-26705.1	0.29373	0.00244616	8.08172	118.788	0.124581	6.23132	0.317701	0.216341	0.198249	0.267709	
339800000	55	-22805	-26692.1	3887.18	-26692.1	0.311588	0.0024938	6.19451	126.704	0.077987	1.36539	0.325008	0.209308	0.200496	0.265188	
340000000	55	-22815	-26695.7	3880.63	-26695.7	0.32181	0.00162783	10.4936	121.24	0.0864657	4.00958	0.318619	0.212805	0.197109	0.271467	
340200000	55	-22787.3	-26688.4	3901.11	-26688.4	0.304124	0.00228972	10.7986	141.353	0.0645919	-0.210564	0.321963	0.215936	0.19369	0.268411	
340400000	55	-22767.1	-26681.2	3914.18	-26681.2	0.289681	0.00236917	13.1907	154.808	0.058184	3.28201	0.317882	0.214474	0.197694	0.26995	
340600000	55	-22835.2	-26696.6	3861.41	-26696.6	0.283769	0.00258954	9.42568	102.497	0.146647	8.47177	0.321338	0.211317	0.196742	0.270603	
340800000	55	-22825.3	-26696.8	3871.5	-26696.8	0.301603	0.002074	19.4651	113.532	0.0996175	4.22722	0.319901	0.210715	0.195038	0.274346	
341000000	55	-22799	-26690.5	3891.49	-26690.5	0.278739	0.00236406	5.68309	131.2	0.0879483	7.39788	0.320661	0.207739	0.206492	0.265109	
341200000	55	-22794.6	-26685.9	3891.29	-26685.9	0.266854	0.00279818	9.29011	132	0.100439	9.24875	0.325049	0.217274	0.196337	0.26134	
341400000	55	-22810.7	-26691.8	3881.14	-26691.8	0.289299	0.0027332	11.8195	122.279	0.105885	7.27201	0.322872	0.213985	0.19622	0.266922	
341600000	55	-22779.5	-26684.6	3905.12	-26684.6	0.269048	0.0029339	4.92942	144.838	0.0997384	9.95157	0.322406	0.217601	0.191961	0.268032	
341800000	55	-22838.4	-26697.3	3858.85	-26697.3	0.289432	0.00196422	9.28735	100.141	0.178373	9.64611	0.323219	0.212955	0.193182	0.270644	
342000000	55	-22830.4	-26696.9	3866.54	-26696.9	0.280046	0.00263266	5.3702	106.302	0.104149	6.1567	0.315138	0.215994	0.196768	0.272101	
342200000	56	-22807.2	-26699.4	3892.27	-26699.4	0.295371	0.0019515	13.6799	133.307	0.0758242	5.31956	0.31828	0.21294	0.195919	0.272862	
342400000	55	-22753.4	-26678.7	3925.3	-26678.7	0.286524	0.00300774	11.0048	165.315	0.049142	-0.503383	0.315457	0.211435	0.199167	0.273942	
342600000	55	-22808.6	-26691.1	3882.47	-26691.1	0.28597	0.00204511	8.99851	122.796	0.0842773	4.7854	0.325446	0.21364	0.196898	0.264017	
342800000	55	-22854.9	-26702.5	3847.61	-26702.5	0.301011	0.00170612	9.48369	88.5277	0.147327	2.86342	0.323124	0.209663	0.202559	0.264654	
343000000	55	-22854.5	-26703.7	3849.13	-26703.7	0.284781	0.00201208	9.03704	90.3018	0.174589	7.97512	0.319606	0.211296	0.199875	0.269222	
343200000	55	-22809.7	-26688.8	3879.09	-26688.8	0.279769	0.00232853	8.32722	119.666	0.115858	6.80285	0.316974	0.216125	0.196772	0.270129	
343400000	55	-22787.6	-26687.8	3900.16	-26687.8	0.288196	0.00244657	8.94001	140.113	0.0674054	0.489817	0.325458	0.210861	0.200971	0.26271	
343600000	55	-22855.7	-26707.9	3852.28	-26707.9	0.308533	0.00161364	4.87796	91.5868	0.0886269	-1.43331	0.315078	0.215504	0.2023	0.267118	
343800000	55	-22808.9	-26693.7	3884.78	-26693.7	0.293549	0.00246063	7.58668	124.887	0.0962321	2.92699	0.31271	0.217362	0.202913	0.267015	
344000000	55	-22847.5	-26698.3	3850.82	-26698.3	0.28985	0.00154791	13.9822	92.726	0.164052	6.92347	0.319202	0.213339	0.20065	0.266809	
344200000	55	-22894.3	-26713	3818.71	-26713	0.299345	0.00187033	12.164	60.7887	0.268704	5.63273	0.31829	0.209797	0.196722	0.275191	
344400000	55	-22855.4	-26711.7	3856.29	-26711.7	0.365616	0.00121745	6.47224	96.563	0.14758	2.61736	0.325083	0.2106	0.198955	0.265361	
344600000	55	-22789.6	-26686.5	3896.9	-26686.5	0.274408	0.00287773	19.2763	139.069	0.105826	7.28133	0.310525	0.216967	0.198682	0.273826	
344800000	55	-22797.8	-26683.8	3885.92	-26683.8	0.261916	0.0024295	7.70756	127.172	0.186082	17.0931	0.321105	0.212021	0.199881	0.266993	
345000000	55	-22780	-26686.5	3906.49	-26686.5	0.289444	0.00249942	9.3368	146.449	0.0621607	0.715017	0.319125	0.205653	0.198516	0.276707	
345200000	55	-22843.9	-26704.6	3860.68	-26704.6	0.357046	0.00167487	11.2669	101.5	0.103485	0.81933	0.318261	0.215212	0.196026	0.270502	
345400000	55	-22762.9	-26680.8	3917.88	-26680.8	0.292913	0.00218867	9.5853	157.77	0.0533011	1.80966	0.319079	0.216883	0.194207	0.26983	
345600000	55	-22771.8	-26680.8	3909.04	-26680.8	0.281235	0.00281242	8.3208	149.102	0.0705681	6.15499	0.316862	0.217915	0.198749	0.266474	
345800000	55	-22771	-26680.7	3909.72	-26680.7	0.283774	0.00321912	11.6101	150.148	0.0615041	3.05111	0.318019	0.214253	0.197636	0.270092	
346000000	55	-22762.9	-26679.1	3916.24	-26679.1	0.261944	0.00309388	9.14694	156.704	0.079408	9.76082	0.327917	0.208535	0.199891	0.263657	
346200000	55	-22810.6	-26691.9	3881.25	-26691.9	0.334211	0.00245329	13.6432	122.127	0.0766785	0.225428	0.315719	0.213516	0.201455	0.26931	
346400000	56	-22831.9	-26708.9	3876.97	-26708.9	0.313166	0.00174225	11.8556	117.786	0.090599	1.93748	0.324549	0.21205	0.197396	0.266005	
346600000	55	-22757.9	-26678.2	3920.3	-26678.2	0.287752	0.00234058	8.50472	159.962	0.0532206	1.36347	0.317153	0.216511	0.196027	0.270308	
346800000	55	-22785.6	-26685.9	3900.29	-26685.9	0.301327	0.00233359	8.12723	140.299	0.075407	3.83656	0.319647	0.214246	0.193695	0.272411	
347000000	55	-22770	-26680.4	3910.38	-26680.4	0.318835	0.00241427	7.56738	149.903	0.0552146	2.03761	0.319317	0.214113	0.19446	0.272109	
347200000	55	-22792.2	-26686.9	3894.65	-26686.9	0.279616	0.00195238	6.58589	134.308	0.0766889	3.06395	0.323017	0.21302	0.201453	0.262509	
347400000	55	-22780	-26682.4	3902.45	-26682.4	0.275487	0.0025968	5.36929	142.338	0.109746	8.59893	0.321392	0.215858	0.192007	0.270743	
347600000	55	-22816.9	-26695.9	3878.94	-26695.9	0.303571	0.00195733	5.14231	118.798	0.118041	7.30659	0.321895	0.217534	0.195818	0.264753	
347800000	55	-22886.8	-26715.8	3828.98	-26715.8	0.373106	0.00136875	6.13015	69.3967	0.18608	2.53309	0.320727	0.213701	0.194354	0.271218	
348000000	55	-22860.3	-26705.7	3845.48	-26705.7	0.301851	0.00163837	15.995	87.5047	0.1531	4.12505	0.318359	0.220607	0.193592	0.267442	
348200000	55	-22844.1	-26702	3857.95	-26702	0.306854	0.00162713	5.28658	97.9224	0.139282	4.42901	0.325156	0.208136	0.202585	0.264123	
348400000	55	-22789.6	-26686.1	3896.43	-26686.1	0.302519	0.00246066	6.88453	136.054	0.0700787	2.73044	0.321254	0.214881	0.198348	0.265517	
348600000	55	-22844.1	-26698.4	3854.38	-26698.4	0.315388	0.00197807	11.3552	95.8674	0.167757	6.00288	0.320121	0.215883	0.195859	0.268137	
348800000	55	-22838.1	-26704	3865.95	-26704	0.344221	0.00149864	7.0893	106.118	0.115164	2.55556	0.309425	0.217846	0.202649	0.27008	
349000000	55	-22794.4	-26686.7	3892.26	-26686.7	0.281626	0.00198841	13.7625	133.573	0.0935074	7.02895	0.319662	0.219621	0.197552	0.263166	
349200000	55	-22798.9	-26687.7	3888.87	-26687.7	0.278433	0.00195067	11.826	130.199	0.123027	8.26964	0.321308	0.207488	0.198459	0.272745	
349400000	55	-22831	-26700.1	3869.11	-26700.1	0.329683	0.00214556	8.66222	109.394	0.0941297	1.98303	0.32309	0.214519	0.201109	0.261281	
349600000	55	-22751.4	-26677	3925.57	-26677	0.289587	0.00303562	12.9867	166.267	0.0633482	3.64623	0.322382	0.21007	0.196237	0.271311	
349800000	55	-22795.3	-26693.6	3898.32	-26693.6	0.402191	0.00232595	7.70583	137.941	0.0625631	-0.497162	0.320557	0.215028	0.197872	0.266543	
350000000	55	-22817.2	-26694	3876.82	-26694	0.272027	0.00244947	7.40383	117.37	0.129523	8.4652	0.324799	0.215922	0.1982	0.261078	
350200000	55	-22839.7	-26700.3	3860.62	-26700.3	0.293071	0.00246931	9.56218	101.633	0.1517	4.40027	0.315889	0.218396	0.195431	0.270284	
350400000	56	-22830.9	-26706	3875.05	-26706	0.284996	0.00252936	6.69573	115.277	0.116757	6.71112	0.319309	0.21585	0.200802	0.264039	
350600000	55	-22861.1	-26703.4	3842.34	-26703.4	0.258944	0.00179716	6.42506	83.4113	0.233367	13.4372	0.320005	0.217795	0.197409	0.264791	
350800000	55	-22845.9	-26700.3	3854.35	-26700.3	0.276049	0.00223215	6.55911	94.715	0.128708	9.14827	0.327163	0.210121	0.199145	0.263571	
351000000	55	-22808.9	-26696.3	3887.33	-26696.3	0.367602	0.0019578	11.8832	128.066	0.0826789	2.03988	0.317757	0.217996	0.197815	0.266433	
351200000	55	-22820.8	-26694.6	3873.83	-26694.6	0.25983	0.00169857	7.837	114.614	0.129019	12.9367	0.326915	0.211323	0.199985	0.261776	
351400000	55	-22797.3	-26687.8	3890.52	-26687.8	0.291302	0.00231011	13.5189	131.512	0.0774573	4.106	0.320152	0.214639	0.194741	0.270469	
351600000	55	-22811.1	-26691.1	3879.98	-26691.1	0.289971	0.00207288	9.21749	120.175	0.0805105	0.871358	0.315237	0.216762	0.198899	0.269102	
351800000	55	-22827.4	-26694.4	3867.06	-26694.4	0.287753	0.00214688	4.84491	107.055	0.13856	8.96063	0.319018	0.210864	0.202554	0.267564	
352000000	55	-22825	-26695.5	3870.53	-26695.5	0.304519	0.00229864	10.7615	111.23	0.103363	-0.0156343	0.315107	0.210024	0.200986	0.273882	
352200000	55	-22837.7	-26696.2	3858.51	-26696.2	0.27494	0.00228126	6.8207	99.1004	0.151455	9.01166	0.314957	0.217775	0.200537	0.266732	
352400000	55	-22841.8	-26698.1	3856.33	-26698.1	0.309515	0.00193703	9.27453	97.2525	0.147635	4.16013	0.317563	0.214081	0.199668	0.268688	
352600000	55	-22843.7	-26701.4	3857.69	-26701.4	0.308023	0.00136066	6.94994	97.8237	0.114007	2.79482	0.319491	0.21299	0.19945	0.268068	
352800000	55	-22876.2	-26708.8	3832.57	-26708.8	0.332731	0.00199494	10.5292	73.847	0.166502	4.37762	0.318139	0.215886	0.196617	0.269358	
353000000	55	-22840.9	-26698.7	3857.83	-26698.7	0.262641	0.00220314	10.3002	99.3769	0.189531	9.67497	0.326149	0.208455	0.195016	0.27038	
353200000	55	-22841.6	-26698.4	3856.83	-26698.4	0.291095	0.00175136	9.92236	97.8064	0.138618	3.87808	0.318267	0.213602	0.196763	0.271368	
353400000	55	-22791.2	-26687.2	3896.05	-26687.2	0.310452	0.0024263	7.42211	135.702	0.0679528	0.572698	0.322043	0.21333	0.197838	0.266789	
353600000	55	-22791.6	-26690	3898.4	-26690	0.323542	0.0021351	9.19895	138.176	0.0525178	-1.13414	0.318524	0.217952	0.193826	0.269698	
353800000	55	-22795.8	-26690.6	3894.81	-26690.6	0.295482	0.00267185	7.46782	134.859	0.0919328	3.40853	0.316973	0.210122	0.201622	0.271283	
354000000	55	-22804.5	-26689	3884.43	-26689	0.303321	0.00238882	10.7331	125.529	0.120241	7.56352	0.323846	0.209788	0.196252	0.270113	
354200000	55	-22790.1	-26685.6	3895.52	-26685.6	0.285509	0.0026482	9.68095	136.123	0.0981827	4.66248	0.324356	0.213761	0.197485	0.264398	
354400000	55	-22851.3	-26704.6	3853.22	-26704.6	0.330079	0.00169121	8.4494	93.4123	0.0940191	-0.467028	0.318957	0.209148	0.196995	0.2749	
354600000	55	-22828.9	-26694.5	3865.62	-26694.5	0.308097	0.00189668	8.26228	106.36	0.140955	6.1217	0.314212	0.213886	0.200141	0.271761	
354800000	55	-22810.9	-26691.6	3880.64	-26691.6	0.326401	0.00189684	11.7272	121.855	0.118812	6.49578	0.314957	0.216728	0.198004	0.270311	
355000000	56	-22877.3	-26718.8	3841.5	-26718.8	0.300784	0.00158062	4.52388	81.3556	0.164659	2.41322	0.320058	0.214591	0.198906	0.266444	
355200000	55	-22820.4	-26696.3	3875.92	-26696.3	0.270228	0.00318692	10.7532	117.02	0.12853	5.63089	0.320822	0.216594	0.197431	0.265153	
355400000	55	-22841.2	-26696.4	3855.21	-26696.4	0.284595	0.00178206	10.3507	96.1859	0.124027	5.08667	0.321292	0.211632	0.200554	0.266522	
355600000	55	-22831	-26697.8	3866.84	-26697.8	0.306803	0.0017373	15.3707	108.323	0.101143	2.92526	0.319578	0.21831	0.197888	0.264224	
355800000	55	-22843.9	-26704.3	3860.36	-26704.3	0.33542	0.00179129	7.95594	100.916	0.140356	2.71758	0.322047	0.208998	0.198494	0.270461	
356000000	55	-22877.7	-26709.5	3831.77	-26709.5	0.322684	0.0014003	12.2833	73.387	0.183678	2.69548	0.319263	0.212689	0.20258	0.265468	
356200000	55	-22808.9	-26691.9	3883.05	-26691.9	0.327096	0.00195833	8.12809	122.946	0.0717886	1.9994	0.318682	0.213295	0.198851	0.269172	
356400000	56	-22825.4	-26704.3	3878.92	-26704.3	0.289979	0.00232631	9.47806	119.61	0.101108	7.48239	0.318569	0.217444	0.198285	0.265703	
356600000	55	-22820	-26693.1	3873.11	-26693.1	0.277464	0.00209203	8.43013	113.564	0.110916	3.76346	0.31708	0.212061	0.20546	0.2654	
356800000	55	-22825.9	-26694.3	3868.37	-26694.3	0.291165	0.00210265	12.843	110.058	0.142707	9.66166	0.313484	0.212181	0.200569	0.273765	
357000000	55	-22774.9	-26684.9	3910.03	-26684.9	0.29973	0.00291341	13.8438	150.775	0.0641473	-0.839538	0.32461	0.216025	0.195863	0.263502	
357200000	55	-22781.1	-26681.4	3900.36	-26681.4	0.282025	0.00280177	11.2261	141.23	0.0832599	9.2783	0.31637	0.210954	0.200485	0.272191	
357400000	55	-22853	-26702.2	3849.19	-26702.2	0.313283	0.00163188	9.29698	90.0668	0.143036	3.5966	0.323906	0.212488	0.197168	0.266438	
357600000	55	-22839	-26700.6	3861.58	-26700.6	0.310584	0.00137232	15.0851	103.505	0.14981	5.38945	0.316691	0.214666	0.198836	0.269807	
357800000	55	-22827.1	-26692.3	3865.22	-26692.3	0.271041	0.00187938	10.2278	106.457	0.14761	8.25229	0.320592	0.215755	0.194222	0.269431	
358000000	55	-22791.1	-26685.6	3894.48	-26685.6	0.284846	0.00229516	8.84702	134.443	0.0630507	-3.28744	0.315591	0.214911	0.19658	0.272919	
358200000	55	-22822.6	-26698	3875.4	-26698	0.328469	0.00233129	8.45977	115.611	0.091555	2.05607	0.317655	0.215451	0.19358	0.273315	
358400000	55	-22830.5	-26696.2	3865.73	-26696.2	0.268282	0.00205908	10.2666	106.955	0.129929	11.7876	0.326426	0.214586	0.191567	0.267421	
358600000	55	-22785.6	-26684.3	3898.73	-26684.3	0.265465	0.00302281	6.87624	138.95	0.10364	8.93119	0.316338	0.218505	0.19769	0.267467	
358800000	55	-22791.3	-26686.3	3895.03	-26686.3	0.283646	0.0023454	13.0394	136.079	0.082739	5.90523	0.316487	0.218959	0.199405	0.265149	
359000000	56	-22758.7	-26683.7	3924.94	-26683.7	0.263059	0.00379681	9.09052	165.548	0.0854043	12.3579	0.319816	0.211954	0.201427	0.266804	
359200000	55	-22781.2	-26685.5	3904.34	-26685.5	0.292643	0.00315191	7.69497	144.073	0.0656964	2.39397	0.320235	0.215939	0.194504	0.269322	
359400000	55	-22811.1	-26688.8	3877.77	-26688.8	0.279978	0.00206935	10.3358	118.958	0.136991	8.5509	0.317222	0.215434	0.199974	0.267369	
359600000	55	-22798.9	-26689.7	3890.78	-26689.7	0.318914	0.00225838	8.77061	130.977	0.0779628	4.39153	0.317392	0.20984	0.199829	0.272939	
359800000	55	-22827	-26694.2	3867.18	-26694.2	0.290729	0.00180642	10.3226	108.347	0.134865	8.52746	0.322124	0.211842	0.197684	0.268351	
360000000	55	-22850.4	-26702	3851.53	-26702	0.29211	0.00160936	7.05846	92.0023	0.142308	5.83207	0.321666	0.209292	0.20005	0.268993	
360200000	55	-22843.9	-26700.2	3856.29	-26700.2	0.304966	0.00226172	8.85021	97.5606	0.185077	10.5845	0.314161	0.213649	0.204516	0.267674	
360400000	55	-22802.8	-26687.6	3884.79	-26687.6	0.273544	0.00201466	9.2776	125.361	0.099601	5.3133	0.321648	0.209652	0.196315	0.272385	
360600000	55	-22790.1	-26684.8	3894.78	-26684.8	0.288111	0.0020412	13.311	135.513	0.0689817	0.703338	0.320884	0.210883	0.199689	0.268543	
360800000	55	-22800.6	-26690.9	3890.32	-26690.9	0.305265	0.00238087	8.05285	130.475	0.0881863	4.0273	0.325899	0.210427	0.199202	0.264472	
361000000	55	-22770	-26679.7	3909.68	-26679.7	0.275054	0.0028814	8.3187	149.661	0.0704728	3.91082	0.316839	0.217702	0.197136	0.268323	
361200000	55	-22824.7	-26697.3	3872.63	-26697.3	0.303142	0.00250414	10.0633	113.422	0.118537	2.19913	0.323846	0.216613	0.191535	0.268006	
361400000	55	-22807.7	-26691	3883.32	-26691	0.30519	0.00280507	11.0931	123.984	0.0858847	2.69053	0.324313	0.211489	0.196885	0.267314	
361600000	55	-22812.7	-26691.7	3879.01	-26691.7	0.2899	0.00214414	8.3899	119.346	0.0959569	4.86198	0.314338	0.214083	0.198376	0.273203	
361800000	55	-22830.9	-26700	3869.1	-26700	0.316575	0.00181226	5.83067	108.794	0.100569	1.61799	0.314818	0.213265	0.199497	0.27242	
362000000	56	-22883.4	-26726.7	3843.34	-26726.7	0.389258	0.00157247	6.39535	83.3454	0.116221	-2.25752	0.319413	0.213826	0.200926	0.265835	
362200000	55	-22816.8	-26694.4	3877.59	-26694.4	0.310228	0.00288368	10.7642	118.082	0.0796403	1.45401	0.315087	0.214449	0.200772	0.269692	
362400000	55	-22844.6	-26701.8	3857.14	-26701.8	0.29117	0.00160863	13.1936	98.9034	0.166346	5.73478	0.313791	0.212032	0.200107	0.274071	
362600000	55	-22843.4	-26707.8	3864.45	-26707.8	0.342796	0.00177169	3.45719	103.361	0.0926906	1.32371	0.312974	0.216519	0.198769	0.271737	
362800000	55	-22840.7	-26704.1	3863.42	-26704.1	0.367175	0.00207723	7.1237	103.363	0.0943171	1.64018	0.31652	0.211959	0.202061	0.26946	
363000000	55	-22760.7	-26678	3917.24	-26678	0.272336	0.0026294	8.19933	157.194	0.0663405	5.47444	0.325241	0.213763	0.199392	0.261604	
363200000	55	-22835.6	-26699	3863.32	-26699	0.279483	0.00264732	12.112	104.465	0.118938	2.24984	0.319933	0.212424	0.19842	0.269223	
363400000	55	-22812.3	-26700.3	3887.95	-26700.3	0.347128	0.00177664	8.65575	128.097	0.0829394	-1.69258	0.317357	0.21122	0.195486	0.275937	
363600000	57	-22815.6	-26712	3896.42	-26712	0.299669	0.00226498	8.00918	136.101	0.0627507	0.253124	0.316818	0.218927	0.196887	0.267367	
363800000	55	-22779.1	-26685.8	3906.61	-26685.8	0.292102	0.00224501	6.2469	145.979	0.0634856	2.44769	0.321724	0.215712	0.198418	0.264146	
364000000	56	-22817.2	-26702.7	3885.52	-26702.7	0.295306	0.00226231	6.83818	125.392	0.0906102	2.76646	0.322786	0.214212	0.197032	0.26597	
364200000	55	-22768.9	-26679.5	3910.6	-26679.5	0.268116	0.00296101	6.25129	150.803	0.106742	12.1998	0.313714	0.217657	0.199349	0.26928	
364400000	55	-22757.4	-26678.6	3921.24	-26678.6	0.305091	0.00292642	13.5508	161.81	0.0526787	2.68526	0.319804	0.213757	0.197727	0.268712	
364600000	55	-22827	-26693.8	3866.78	-26693.8	0.282094	0.00174164	9.77405	107.84	0.151099	4.64451	0.323318	0.213512	0.200705	0.262464	
364800000	55	-22813.2	-26692.4	3879.17	-26692.4	0.27677	0.00214954	6.54196	119.334	0.122682	4.51858	0.322347	0.213918	0.195349	0.268387	
365000000	55	-22815.9	-26695.1	3879.2	-26695.1	0.302221	0.00168118	8.51267	119.285	0.0807163	1.71322	0.318644	0.218105	0.19511	0.268141	
365200000	55	-22746.8	-26677.1	3930.32	-26677.1	0.291176	0.00274386	5.2503	169.164	0.0499091	1.77905	0.321412	0.211025	0.199281	0.268282	
365400000	55	-22754.3	-26676.9	3922.68	-26676.9	0.280928	0.00247785	10.532	162.522	0.0441557	0.963846	0.318776	0.21196	0.199049	0.270214	
365600000	56	-22798.4	-26693.3	3894.88	-26693.3	0.281547	0.00262967	12.2693	135.501	0.0631834	4.79946	0.321991	0.214642	0.199065	0.264302	
365800000	55	-22757.3	-26677	3919.66	-26677	0.270978	0.00346583	9.12831	159.639	0.0589395	4.11618	0.317242	0.214249	0.197372	0.271137	
366000000	55	-22765.5	-26681.7	3916.18	-26681.7	0.305173	0.00233156	7.81857	155.629	0.0479583	-2.49396	0.317891	0.215388	0.198718	0.268003	
366200000	55	-22806.1	-26688.5	3882.41	-26688.5	0.28674	0.00265191	11.284	123.216	0.0908391	4.42412	0.317901	0.216637	0.200656	0.264806	
366400000	55	-22786.3	-26683	3896.64	-26683	0.282509	0.00294075	7.46236	136.967	0.108896	6.76326	0.314709	0.20982	0.200359	0.275112	
366600000	55	-22760.8	-26677.9	3917.13	-26677.9	0.271277	0.00250428	10.4919	157.4	0.0640187	3.00141	0.323231	0.210932	0.197439	0.268398	
366800000	55	-22751.9	-26678.9	3926.98	-26678.9	0.278828	0.00261143	26.2676	169.042	0.0525336	3.14973	0.319888	0.211516	0.201846	0.26675	
367000000	55	-22756.4	-26678.3	3921.83	-26678.3	0.291125	0.0026115	7.56623	161.325	0.050634	4.05502	0.319218	0.214178	0.200644	0.26596	
367200000	55	-22824.4	-26696.8	3872.31	-26696.8	0.311964	0.00175091	5.9888	111.968	0.0847574	4.35946	0.320599	0.213037	0.196737	0.269626	
367400000	55	-22818.7	-26690.7	3872.02	-26690.7	0.274511	0.0020634	12.101	113.536	0.144478	7.7182	0.31569	0.21299	0.199855	0.271466	
367600000	55	-22822.1	-26694	3871.89	-26694	0.264949	0.00288986	11.9662	113.33	0.133602	8.6634	0.316806	0.21127	0.203855	0.268069	
367800000	55	-22841.5	-26699.5	3857.98	-26699.5	0.30092	0.00179552	11.289	99.3496	0.156632	4.93168	0.318601	0.208967	0.199651	0.272782	
368000000	55	-22746.3	-26672.9	3926.62	-26672.9	0.279495	0.00317399	11.2552	166.497	0.0382216	2.52692	0.319872	0.212563	0.198228	0.269337	
368200000	55	-22787.5	-26688.4	3900.9	-26688.4	0.317175	0.00255669	8.24337	140.709	0.0628505	2.47275	0.32025	0.210923	0.195476	0.273352	
