# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
682800000	1207	-34121.4	-30317.9	-3803.53	-30317.9	3.35918	0.000871429	0.310293	16.8135	-714.41	238.038	1.65903	0.262536	0.222559	0.290962	0.223942	
683200000	1208	-31698.7	-30190.2	-1508.46	-30190.2	3.15761	0.000926333	0.277574	17.2971	-725.442	208.338	1.54992	0.254422	0.232626	0.282946	0.230007	
683600000	1206	-31109.6	-30151	-958.598	-30151	3.17659	0.000914304	0.269195	16.1982	-700.223	253.675	1.85315	0.263024	0.234201	0.275166	0.22761	
684000000	1211	-26981.6	-30033.4	3051.73	-30033.4	3.57041	0.000896957	0.230178	19.0521	-709.618	186.203	1.68123	0.270293	0.228048	0.275951	0.225708	
684400000	1215	-28334.3	-30204.7	1870.33	-30204.7	3.30866	0.000893445	0.241626	16.7072	-714.262	139.734	1.37596	0.266465	0.230803	0.278207	0.224525	
684800000	1209	-29563.9	-30059.7	495.78	-30059.7	3.50843	0.00098856	0.25344	18.382	-709.975	209.167	1.74361	0.261294	0.231837	0.28184	0.225029	
685200000	1212	-33518.9	-30132.2	-3386.72	-30132.2	3.15459	0.000986564	0.305051	17.0897	-694.253	110.691	1.24539	0.264334	0.228259	0.283802	0.223605	
685600000	1212	-31859	-30086	-1773.05	-30086	2.91927	0.00100132	0.276082	19.0054	-700.637	254.072	1.87069	0.266387	0.231581	0.274909	0.227122	
686000000	1211	-31004.5	-30112.7	-891.777	-30112.7	3.49346	0.000985096	0.271902	16.2647	-702.625	184.755	1.57696	0.258652	0.230462	0.280686	0.2302	
686400000	1213	-30415.8	-30072.2	-343.578	-30072.2	3.2996	0.00100995	0.261388	20.4277	-691.205	146.306	1.57967	0.261917	0.232685	0.286744	0.218654	
686800000	1206	-29679.5	-29872.3	192.72	-29872.3	3.17225	0.00104874	0.258523	19.6742	-680.37	232.88	1.99439	0.26743	0.225928	0.282579	0.224063	
687200000	1207	-30767.3	-29920.3	-847.094	-29920.3	2.97695	0.00111434	0.274149	19.9031	-677.854	171.978	1.65522	0.268476	0.2279	0.283457	0.220167	
687600000	1206	-34301.1	-30058.1	-4243	-30058.1	3.10633	0.0010862	0.313961	17.2509	-681.971	175.104	1.74983	0.268178	0.230217	0.276673	0.224931	
688000000	1205	-31935.5	-29946.8	-1988.71	-29946.8	3.13312	0.00110238	0.28177	16.4786	-681.586	81.6032	1.23703	0.264971	0.227503	0.287558	0.219968	
688400000	1205	-32548.8	-29966.6	-2582.25	-29966.6	3.22167	0.00106725	0.289965	17.4266	-683.827	135.496	1.49915	0.269069	0.240857	0.272232	0.217843	
688800000	1201	-31677.7	-29911	-1766.64	-29911	3.24312	0.00101629	0.27163	17.0325	-688.029	184.782	1.67759	0.265936	0.222132	0.285498	0.226434	
689200000	1206	-31745.7	-29831.1	-1914.59	-29831.1	2.94663	0.00120961	0.28319	18.0245	-654.128	77.97	1.39819	0.262074	0.225467	0.284718	0.22774	
689600000	1208	-35245.9	-30056	-5189.94	-30056	2.96994	0.00109749	0.335108	18.8671	-683.568	86.0752	1.24618	0.262701	0.231293	0.270957	0.235049	
690000000	1212	-30483	-29944.6	-538.377	-29944.6	2.85208	0.00105786	0.263316	21.2297	-678.773	138.065	1.67337	0.259756	0.232691	0.282639	0.224913	
690400000	1207	-34331.5	-30178.9	-4152.54	-30178.9	3.26428	0.000991305	0.303723	20.3617	-702.716	162.939	1.56944	0.270291	0.228903	0.275724	0.225082	
690800000	1207	-31598.7	-29940.7	-1657.96	-29940.7	3.03839	0.00103263	0.275535	17.1627	-691.13	127.378	1.48701	0.26944	0.225795	0.274856	0.229909	
691200000	1209	-29680.5	-29958.3	277.769	-29958.3	3.38189	0.00106155	0.261178	16.7743	-680.45	98.9828	1.35411	0.271525	0.216305	0.280136	0.232035	
691600000	1202	-28018.7	-29721.2	1702.47	-29721.2	3.3432	0.00111979	0.244985	19.6476	-672.807	117.927	1.5056	0.26678	0.234013	0.273261	0.225947	
692000000	1206	-31310.9	-29890.5	-1420.42	-29890.5	2.88436	0.00115328	0.273585	16.4109	-671.328	153.903	1.63853	0.264388	0.227246	0.27905	0.229316	
692400000	1206	-31335.8	-29942.8	-1393.01	-29942.8	3.1649	0.00108035	0.275395	17.4053	-678.908	113.675	1.45362	0.263138	0.223962	0.284504	0.228395	
692800000	1211	-28094.5	-30030.7	1936.24	-30030.7	3.3095	0.00103343	0.239544	18.7038	-693.493	147.721	1.6004	0.263998	0.231134	0.279678	0.22519	
693200000	1212	-28907.5	-30113.1	1205.59	-30113.1	3.38556	0.00102171	0.250426	15.6248	-698.293	115.799	1.33596	0.268747	0.227454	0.278043	0.225755	
693600000	1213	-29464.5	-30044.3	579.856	-30044.3	3.28322	0.00102277	0.252055	18.3105	-689.487	154.238	1.55671	0.260071	0.229094	0.275662	0.235173	
694000000	1204	-31821.6	-29963.4	-1858.14	-29963.4	2.96692	0.00100153	0.276203	18.5636	-691.94	167.643	1.7089	0.258651	0.232055	0.274024	0.23527	
694400000	1206	-30098.1	-29959	-139.107	-29959	2.97196	0.00102354	0.258073	16.892	-686.327	147.46	1.55152	0.256076	0.233674	0.280765	0.229485	
694800000	1208	-31160	-30064	-1096.01	-30064	3.33951	0.000991401	0.275881	15.3642	-694.313	131.776	1.41926	0.259589	0.231494	0.282575	0.226342	
695200000	1206	-34239.5	-30139.7	-4099.76	-30139.7	3.29	0.00101128	0.314055	15.2637	-697.91	155.468	1.54789	0.270555	0.238523	0.271537	0.219385	
695600000	1209	-31820.6	-30025.2	-1795.4	-30025.2	3.21635	0.00106644	0.282316	18.9479	-682.422	148.806	1.58204	0.257895	0.229687	0.285495	0.226922	
696000000	1206	-37223.3	-30206.5	-7016.78	-30206.5	2.85544	0.000959593	0.36908	16.0071	-697.517	162.263	1.53425	0.261106	0.231154	0.290647	0.217093	
696400000	1204	-31201.9	-29964.1	-1237.81	-29964.1	2.85777	0.00101487	0.271734	14.7426	-686.624	133.466	1.45368	0.266094	0.227893	0.280186	0.225826	
696800000	1205	-28069.3	-29919.3	1850.01	-29919.3	2.95263	0.0011225	0.246371	16.5802	-680.051	155.004	1.75384	0.259309	0.233526	0.285664	0.221502	
697200000	1210	-32505.3	-30110.8	-2394.48	-30110.8	3.53289	0.00102343	0.291419	16.548	-690.238	150.114	1.63939	0.259125	0.230718	0.282402	0.227755	
697600000	1206	-33276.5	-29998.3	-3278.26	-29998.3	3.03679	0.00107264	0.301528	19.7934	-684.904	103.717	1.35641	0.261056	0.222377	0.282011	0.234556	
698000000	1211	-31183.4	-29921.1	-1262.28	-29921.1	2.76103	0.00118833	0.274927	17.0585	-675.018	163.431	1.70225	0.261374	0.231727	0.280244	0.226655	
698400000	1209	-31506.4	-29872.1	-1634.3	-29872.1	2.63314	0.0012506	0.286494	16.8732	-663.9	91.3458	1.33927	0.265057	0.227568	0.284595	0.22278	
698800000	1209	-32715.9	-29908.1	-2807.82	-29908.1	2.71937	0.00117844	0.290401	19.663	-657.904	130.822	1.71187	0.265764	0.234222	0.27452	0.225493	
699200000	1206	-35198.7	-29956	-5242.66	-29956	3.1914	0.0011408	0.332131	17.2993	-660.279	118.247	1.58812	0.265384	0.232495	0.281136	0.220984	
699600000	1214	-29759.3	-29998.6	239.269	-29998.6	3.10519	0.00111261	0.251953	17.8352	-673.725	140.99	1.5578	0.262417	0.236178	0.275283	0.226122	
700000000	1215	-34777.4	-30193.5	-4583.94	-30193.5	3.38883	0.00107442	0.319268	13.7424	-687.27	87.4143	1.27364	0.266171	0.227332	0.274647	0.231849	
700400000	1207	-31384.5	-29964.2	-1420.32	-29964.2	2.98308	0.00100918	0.274467	18.9743	-692.791	95.7085	1.1491	0.267645	0.228579	0.277957	0.225819	
700800000	1210	-26812.4	-29875.3	3062.83	-29875.3	3.53501	0.0010627	0.232621	19.9544	-682.216	127.45	1.4605	0.263253	0.230567	0.279247	0.226933	
701200000	1211	-32009.4	-30097.1	-1912.37	-30097.1	2.95743	0.00100289	0.277823	21.3688	-698.59	208.297	1.6699	0.260531	0.229257	0.284777	0.225434	
701600000	1209	-33131.6	-30002.4	-3129.27	-30002.4	2.63527	0.00114085	0.296959	15.5902	-669.895	133.428	1.58092	0.259923	0.23398	0.278046	0.228051	
702000000	1209	-30099.6	-29985.3	-114.295	-29985.3	2.91328	0.00111565	0.259527	17.2878	-687.212	159.213	1.68394	0.264468	0.227661	0.280362	0.22751	
702400000	1204	-28982.7	-29912.8	930.086	-29912.8	3.20618	0.00109972	0.249927	14.171	-683.748	125.401	1.44446	0.264679	0.232425	0.279599	0.223296	
702800000	1205	-31491.4	-29913.1	-1578.3	-29913.1	3.20145	0.00107011	0.271981	15.5906	-678.297	127.524	1.56475	0.269548	0.228443	0.277088	0.224921	
703200000	1205	-33666.3	-30014	-3652.24	-30014	3.26987	0.00107966	0.301751	18.7379	-685.425	224.855	1.90948	0.265533	0.234137	0.281672	0.218658	
703600000	1215	-30182.5	-30048.5	-134.055	-30048.5	3.03721	0.00107247	0.258271	18.1509	-682.236	80.1359	1.17252	0.266176	0.231036	0.27988	0.222908	
704000000	1211	-30855.6	-30093.4	-762.215	-30093.4	3.65233	0.000880741	0.265799	17.976	-705.354	148.437	1.45484	0.261065	0.23539	0.280022	0.223523	
704400000	1212	-28082.2	-30137.8	2055.69	-30137.8	3.94531	0.000970418	0.245158	16.2032	-709.531	180.907	1.49357	0.262519	0.226188	0.279727	0.231565	
704800000	1205	-29277.9	-29924.3	646.408	-29924.3	3.35092	0.00102542	0.254666	15.8111	-690.583	171.789	1.62586	0.262663	0.224919	0.283373	0.229045	
705200000	1207	-29294.5	-29898.7	604.118	-29898.7	3.39995	0.00112591	0.250851	19.7149	-680.169	202.645	1.79115	0.265052	0.230279	0.282321	0.222348	
705600000	1212	-32410.8	-30020.7	-2390.04	-30020.7	3.11577	0.00114232	0.286884	19.085	-668.772	122.238	1.56346	0.255573	0.234123	0.283523	0.226782	
706000000	1216	-30479.6	-29953.9	-525.745	-29953.9	3.26471	0.00106394	0.262625	14.9789	-668.287	104.237	1.46963	0.260069	0.232009	0.281365	0.226558	
706400000	1212	-33270.6	-30097.8	-3172.77	-30097.8	3.24618	0.00108761	0.298215	19.5987	-683.874	115.846	1.48487	0.267657	0.230866	0.276727	0.224751	
706800000	1210	-31121.3	-30012.7	-1108.67	-30012.7	3.053	0.00107914	0.266553	19.699	-671.929	169.016	1.7588	0.263772	0.234858	0.278555	0.222815	
707200000	1206	-30023.3	-29839.2	-184.101	-29839.2	2.86383	0.00115022	0.260906	16.3033	-670.039	104.355	1.34408	0.259544	0.229727	0.286803	0.223926	
707600000	1205	-33445.5	-29942.3	-3503.16	-29942.3	3.05919	0.00115003	0.3007	18.2649	-666.814	130.537	1.6097	0.271913	0.225956	0.277123	0.225008	
708000000	1212	-28975.3	-30112.5	1137.17	-30112.5	3.36318	0.000967119	0.247048	14.0391	-694.802	175.659	1.56638	0.269796	0.227332	0.274226	0.228646	
708400000	1204	-35098.6	-30210.4	-4888.24	-30210.4	3.14082	0.000956761	0.324541	18.7473	-709.18	190.717	1.57762	0.267555	0.231912	0.27553	0.225003	
708800000	1205	-26164.9	-29960.7	3795.83	-29960.7	3.36449	0.000988065	0.22731	17.22	-711.389	156.475	1.41019	0.277562	0.226466	0.279223	0.216749	
709200000	1211	-32608.2	-30101.1	-2507.15	-30101.1	3.28792	0.00096263	0.286988	17.0675	-695.684	239.179	1.78231	0.264617	0.230752	0.279679	0.224951	
709600000	1207	-28712.4	-29899.2	1186.83	-29899.2	3.15188	0.00101751	0.248171	14.7735	-684.758	137.864	1.54537	0.263681	0.22554	0.283396	0.227383	
710000000	1210	-31153.4	-29959.3	-1194.15	-29959.3	2.78418	0.00113969	0.281105	16.7023	-674.121	145.021	1.70767	0.261371	0.223726	0.28547	0.229433	
710400000	1208	-32617.4	-29970	-2647.43	-29970	2.96595	0.00113322	0.293004	15.6496	-671.224	144.503	1.66272	0.265602	0.225615	0.273848	0.234935	
710800000	1208	-31316.2	-30043.2	-1272.95	-30043.2	3.29537	0.00101237	0.278078	15.4895	-694.556	208.976	1.73992	0.264526	0.219363	0.287368	0.228744	
711200000	1211	-32923.2	-30153.1	-2770.14	-30153.1	3.48362	0.000964206	0.290724	17.1664	-696.37	119.479	1.25773	0.268296	0.232734	0.271583	0.227387	
711600000	1208	-33056.4	-30121.2	-2935.24	-30121.2	3.41755	0.000919054	0.295703	17.364	-700.734	123.632	1.26159	0.26423	0.228908	0.27455	0.232312	
712000000	1207	-30650.9	-30084.2	-566.753	-30084.2	3.68518	0.000959761	0.267833	15.8881	-703.859	151.219	1.49123	0.264873	0.225872	0.279715	0.229539	
712400000	1205	-36004.6	-30321.4	-5683.16	-30321.4	3.32548	0.000886636	0.348113	18.2269	-719.007	281.86	1.69895	0.268866	0.221518	0.281154	0.228462	
712800000	1206	-31044.1	-30173.2	-870.899	-30173.2	3.74552	0.000880028	0.271645	19.0598	-722.228	178.356	1.44931	0.260343	0.235124	0.279333	0.2252	
713200000	1209	-30136.6	-30240.8	104.216	-30240.8	3.75902	0.000842629	0.260252	17.4429	-726.598	208.343	1.46065	0.263897	0.235419	0.273226	0.227458	
713600000	1207	-30540.5	-30223.8	-316.67	-30223.8	3.99269	0.000864543	0.261893	15.9117	-728.611	172.344	1.39482	0.258975	0.228715	0.284822	0.227487	
714000000	1208	-31401.7	-30230.5	-1171.24	-30230.5	3.38985	0.000849929	0.269856	17.0428	-728.722	219.962	1.50968	0.26585	0.227115	0.274871	0.232164	
714400000	1210	-29784.8	-30268.2	483.391	-30268.2	3.8165	0.000826276	0.244986	16.321	-725.786	187.315	1.40474	0.264842	0.231162	0.278567	0.225429	
714800000	1209	-29311.2	-30181.2	870.065	-30181.2	3.48341	0.00082836	0.246428	20.1539	-730.315	142.056	1.19519	0.261727	0.232907	0.280756	0.224611	
715200000	1210	-31461.7	-30211.3	-1250.36	-30211.3	3.46208	0.000893505	0.27087	17.5223	-720.392	188.599	1.42159	0.258186	0.233729	0.28242	0.225665	
715600000	1203	-32026.6	-30140.7	-1885.91	-30140.7	3.71365	0.000815358	0.272233	21.0141	-724.636	184.778	1.58617	0.270636	0.230735	0.270226	0.228402	
716000000	1208	-34604.6	-30296.6	-4307.96	-30296.6	3.33447	0.000931583	0.320453	19.5993	-722.798	289.794	1.64987	0.27186	0.227621	0.272413	0.228106	
716400000	1212	-35242.6	-30234.3	-5008.24	-30234.3	2.94054	0.000962239	0.330341	17.9007	-712.555	116.756	1.2184	0.260067	0.228841	0.283642	0.227451	
716800000	1208	-37281.6	-30387.5	-6894.16	-30387.5	3.80327	0.000807354	0.374939	18.0843	-725.453	248.144	1.59521	0.261236	0.238623	0.27884	0.221301	
717200000	1210	-35165	-30365.6	-4799.43	-30365.6	3.76825	0.000821841	0.319147	19.222	-728.995	220.75	1.51068	0.263091	0.233626	0.274742	0.228542	
717600000	1208	-33434.1	-30317.5	-3116.62	-30317.5	3.75597	0.000835622	0.293495	17.4861	-723.768	288.636	1.70091	0.264231	0.22833	0.279267	0.228172	
718000000	1211	-31095.7	-30305.3	-790.365	-30305.3	3.36046	0.000856896	0.267207	15.1368	-729.145	320.356	1.7132	0.256306	0.232533	0.280085	0.231076	
718400000	1212	-31987.5	-30358.7	-1628.78	-30358.7	3.59967	0.000820073	0.276022	17.3208	-735.619	335.417	1.67297	0.26392	0.233757	0.281815	0.220507	
718800000	1205	-27942.7	-30235.7	2292.98	-30235.7	4.5291	0.000778931	0.236074	15.3639	-744.119	202.648	1.26343	0.264431	0.231832	0.279155	0.224582	
719200000	1209	-29477.7	-30407.5	929.8	-30407.5	4.12079	0.000731067	0.250215	18.4537	-761.476	330.809	1.43776	0.263847	0.236987	0.275934	0.223232	
719600000	1206	-31653.2	-30349	-1304.27	-30349	4.37242	0.000786764	0.275461	20.1697	-746.241	154.675	1.11437	0.266476	0.231052	0.27773	0.224742	
720000000	1203	-37734.7	-30580.4	-7154.33	-30580.4	4.36303	0.000714102	0.38268	20.3553	-753.534	239.053	1.3367	0.251522	0.234887	0.284145	0.229447	
720400000	1202	-33152	-30314.3	-2837.71	-30314.3	3.69766	0.000788967	0.296331	17.0438	-741.104	387.367	1.6505	0.261762	0.238873	0.276042	0.223323	
720800000	1206	-33996.6	-30361	-3635.57	-30361	3.27172	0.000828676	0.304108	19.2775	-732.266	237.996	1.54691	0.269959	0.226713	0.277823	0.225506	
721200000	1208	-27112.7	-30204	3091.33	-30204	3.20372	0.000869607	0.22841	15.1844	-725.404	163.759	1.29363	0.261544	0.228838	0.28252	0.227098	
721600000	1210	-31695.3	-30304.9	-1390.45	-30304.9	3.35049	0.000800443	0.277941	20.6544	-738.16	256.36	1.50219	0.262891	0.229298	0.280797	0.227014	
722000000	1206	-36481.6	-30333.4	-6148.26	-30333.4	3.47704	0.000880247	0.347559	19.0016	-719.847	201.812	1.47929	0.269328	0.224398	0.280885	0.225389	
722400000	1208	-32714	-30217.5	-2496.51	-30217.5	3.14021	0.000869481	0.287888	15.4548	-723.406	186.285	1.50009	0.26797	0.232175	0.276496	0.223359	
722800000	1206	-36363.5	-30370.2	-5993.28	-30370.2	3.70625	0.000821691	0.346622	15.9344	-728.835	194.553	1.42484	0.258904	0.22912	0.28577	0.226206	
723200000	1214	-30567.4	-30233.1	-334.258	-30233.1	3.72297	0.000910907	0.270917	18.0308	-714.086	189.289	1.52134	0.26291	0.22321	0.286622	0.227258	
723600000	1212	-34890.9	-30265.7	-4625.17	-30265.7	3.60444	0.000944555	0.324399	17.8681	-714.525	175.981	1.42149	0.264294	0.228092	0.278322	0.229292	
724000000	1211	-28060.3	-30165.8	2105.54	-30165.8	3.63085	0.000888242	0.241118	16.7909	-721.229	210.993	1.46491	0.263504	0.232268	0.277467	0.22676	
724400000	1213	-28955.8	-30219.6	1263.78	-30219.6	3.55749	0.000824802	0.246734	20.412	-725.28	175.767	1.39818	0.26188	0.233446	0.280407	0.224267	
724800000	1211	-35346.2	-30319.3	-5026.95	-30319.3	3.66856	0.000818948	0.320936	18.4686	-726.492	191.286	1.41987	0.256284	0.235037	0.276818	0.23186	
725200000	1213	-34077.9	-30259.4	-3818.52	-30259.4	3.1185	0.000914417	0.314148	15.9245	-711.147	127.39	1.24443	0.262076	0.235441	0.278635	0.223847	
725600000	1212	-33345.4	-30157.4	-3187.93	-30157.4	4.0494	0.000969856	0.299117	20.6638	-702.62	115.703	1.19974	0.258231	0.232868	0.281576	0.227326	
726000000	1210	-32238.8	-30047.8	-2191.02	-30047.8	3.2668	0.0010448	0.286101	18.4204	-690.733	137.883	1.46806	0.270651	0.226305	0.278247	0.224797	
726400000	1209	-32651	-30026.2	-2624.81	-30026.2	3.1894	0.0010182	0.283191	16.9699	-688.687	167.508	1.6507	0.26665	0.228419	0.276256	0.228675	
726800000	1209	-30846	-29915.8	-930.229	-29915.8	2.935	0.00117742	0.267944	16.9359	-666.867	150.442	1.77964	0.262031	0.224824	0.284256	0.22889	
727200000	1212	-31899	-30029.7	-1869.21	-30029.7	2.74996	0.00114097	0.287633	18.378	-673.504	187.216	1.83372	0.25753	0.231539	0.286213	0.224718	
727600000	1215	-36477.6	-30151.8	-6325.76	-30151.8	2.96696	0.00115957	0.363278	18.1605	-673.52	167.627	1.73094	0.259501	0.224024	0.281758	0.234717	
728000000	1212	-32236	-30041	-2195.01	-30041	3.10444	0.00107506	0.288829	15.6194	-689.558	174.217	1.666	0.264164	0.229256	0.275048	0.231532	
728400000	1212	-29002.3	-30025.3	1023.08	-30025.3	3.27461	0.0010054	0.24254	17.9901	-692.668	161.092	1.58927	0.263932	0.224875	0.277172	0.234021	
728800000	1213	-33736.4	-30124.9	-3611.44	-30124.9	2.91602	0.00105648	0.301301	20.4077	-689.091	148.534	1.58593	0.266227	0.224711	0.277263	0.231799	
729200000	1212	-27911.6	-29926.5	2014.99	-29926.5	2.73117	0.0011382	0.243916	17.2455	-682.474	128.643	1.47293	0.253702	0.228368	0.287016	0.230914	
729600000	1215	-33486.5	-30024.4	-3462.13	-30024.4	2.8869	0.00112298	0.303124	19.6737	-677.445	311.424	2.24171	0.258745	0.224923	0.291127	0.225204	
730000000	1214	-32847.1	-30071.2	-2775.92	-30071.2	3.15945	0.00112572	0.297217	17.122	-680.378	268.897	1.95216	0.256557	0.228444	0.283764	0.231235	
730400000	1219	-31280.7	-30157	-1123.7	-30157	3.32689	0.00113918	0.277203	17.1528	-680.417	99.5143	1.30194	0.267274	0.227182	0.276957	0.228586	
730800000	1216	-30014.6	-30134.9	120.273	-30134.9	3.02726	0.00104136	0.255099	18.6024	-700.734	231.789	1.90413	0.266273	0.229382	0.279002	0.225342	
731200000	1210	-28639.8	-30070.8	1430.99	-30070.8	3.46285	0.000991559	0.247445	17.1221	-698.576	118.429	1.28846	0.267327	0.229879	0.271903	0.230892	
731600000	1210	-32877.2	-30159.6	-2717.66	-30159.6	3.01462	0.000916359	0.295279	16.42	-707.967	270.695	1.76849	0.26059	0.229131	0.283171	0.227108	
732000000	1216	-30987.7	-30219.9	-767.874	-30219.9	3.17129	0.00099804	0.265178	18.0834	-704.128	230.232	1.79077	0.264877	0.234919	0.285229	0.214975	
732400000	1208	-35573.1	-30239.6	-5333.44	-30239.6	3.37994	0.000917738	0.322842	14.4819	-707.757	159.598	1.41027	0.265983	0.228251	0.272091	0.233674	
732800000	1209	-33025.9	-30091.8	-2934.09	-30091.8	3.12136	0.000923926	0.289204	15.5581	-705.098	210.162	1.71456	0.260882	0.224446	0.287808	0.226864	
733200000	1201	-33782.2	-30117.5	-3664.74	-30117.5	3.09806	0.000932201	0.311539	14.6459	-707.79	143.896	1.44453	0.263112	0.236352	0.273422	0.227114	
733600000	1202	-36390.7	-30171.9	-6218.85	-30171.9	3.02896	0.000983735	0.347343	20.2948	-700.383	157.511	1.45798	0.264275	0.228656	0.27374	0.233329	
734000000	1206	-26976.7	-30119.3	3142.51	-30119.3	3.64477	0.000852891	0.227946	19.9773	-719.228	166.026	1.38746	0.268546	0.228046	0.278474	0.224933	
734400000	1207	-29971.4	-30179.1	207.634	-30179.1	3.73997	0.000905184	0.257929	18.9624	-717.731	187.283	1.37306	0.269274	0.220074	0.28169	0.228963	
734800000	1210	-31497	-30350.6	-1146.32	-30350.6	4.00949	0.00077711	0.267594	16.6941	-750.513	142.623	1.05728	0.262687	0.230997	0.284028	0.222288	
735200000	1205	-32574.2	-30443.5	-2130.71	-30443.5	3.72271	0.000766607	0.286362	19.3744	-758.816	246.516	1.33711	0.271283	0.225565	0.278346	0.224806	
735600000	1205	-31713.5	-30502.3	-1211.18	-30502.3	3.68159	0.000662198	0.266515	17.6731	-770.111	261.188	1.26239	0.269062	0.231379	0.276703	0.222856	
736000000	1215	-34588.2	-30686.7	-3901.45	-30686.7	4.36949	0.000616436	0.301826	19.1314	-773.552	354.264	1.39812	0.260862	0.223986	0.284526	0.230626	
736400000	1221	-31141.4	-30685.5	-455.935	-30685.5	4.61559	0.00063612	0.264941	17.1194	-774.94	350.682	1.40758	0.25993	0.235283	0.278765	0.226022	
736800000	1222	-32974.9	-30641.6	-2333.31	-30641.6	4.58143	0.000745137	0.283071	16.5995	-759.359	241.39	1.31031	0.261545	0.230812	0.282536	0.225106	
737200000	1220	-29686.8	-30484.2	797.349	-30484.2	4.48217	0.000753354	0.246476	17.9973	-751.687	319.108	1.41746	0.257479	0.231669	0.280254	0.230597	
737600000	1221	-27591.4	-30488.6	2897.27	-30488.6	3.71453	0.000809896	0.232521	16.7431	-745.311	179.238	1.27441	0.264568	0.231398	0.280245	0.223789	
738000000	1216	-33666.2	-30400.1	-3266.14	-30400.1	3.44093	0.000878555	0.293187	22.2647	-721.059	133.648	1.22804	0.258769	0.235453	0.282863	0.222915	
738400000	1210	-33341.7	-30197.8	-3143.9	-30197.8	3.09056	0.00091365	0.292832	17.3649	-717.437	207.471	1.62231	0.26108	0.230399	0.280768	0.227753	
738800000	1209	-27044	-30017.1	2973.14	-30017.1	3.39672	0.000988189	0.229445	17.5584	-698.826	160.737	1.53137	0.260487	0.232133	0.277738	0.229642	
739200000	1210	-26599.7	-29953.7	3354.01	-29953.7	3.00996	0.000988871	0.23159	18.3235	-698.65	151.383	1.43906	0.26948	0.221926	0.282665	0.225929	
739600000	1211	-33823.6	-30071.1	-3752.56	-30071.1	3.01844	0.000992058	0.315062	15.5913	-700.007	294.82	1.89221	0.2583	0.231199	0.279838	0.230663	
740000000	1207	-33892.3	-30040.1	-3852.14	-30040.1	3.01312	0.00113603	0.313639	20.5887	-686.431	156.136	1.55265	0.258333	0.237998	0.275963	0.227705	
740400000	1209	-30929.1	-29980.6	-948.482	-29980.6	3.27257	0.00105589	0.266073	18.2018	-683.211	136.237	1.5085	0.263729	0.235916	0.276124	0.22423	
740800000	1206	-34442.1	-30197.2	-4244.91	-30197.2	3.40825	0.000954646	0.314977	20.1612	-704.553	147.707	1.40721	0.258762	0.224815	0.281318	0.235105	
741200000	1212	-30718.5	-30073.5	-645.029	-30073.5	3.60134	0.000986759	0.267315	18.5606	-690.577	130.06	1.48324	0.264151	0.221499	0.286875	0.227475	
741600000	1208	-30424.2	-29988.5	-435.68	-29988.5	3.36591	0.00108194	0.2696	18.3783	-680.612	156.992	1.66587	0.264664	0.231095	0.281074	0.223167	
742000000	1206	-34119	-29964.6	-4154.43	-29964.6	2.79969	0.00115317	0.311735	15.7054	-673.327	142.813	1.83228	0.255331	0.231692	0.282493	0.230484	
