# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2832000000	3483	-83695.7	-59908.5	-23787.3	-59908.5	0.961064	0.00400259	0.484099	15.8225	-2764.75	2.75865	1.31387	0.32435	0.205549	0.244341	0.22576	
2833000000	3482	-82995	-59867.4	-23127.6	-59867.4	0.993348	0.00405894	0.469829	16.3908	-2733.68	2.77483	1.37375	0.322849	0.202973	0.244308	0.22987	
2834000000	3484	-83610.4	-59962.2	-23648.2	-59962.2	0.950678	0.00394643	0.481248	17.3371	-2758.69	2.66488	1.35145	0.328982	0.203068	0.244777	0.223173	
2835000000	3481	-82630.2	-59783.3	-22846.9	-59783.3	0.957764	0.00407246	0.441547	15.7868	-2725.39	2.78264	1.47483	0.329313	0.203188	0.242311	0.225187	
2836000000	3483	-82264.6	-59831.9	-22432.7	-59831.9	1.02094	0.00410148	0.432647	15.2906	-2748.1	2.75334	1.35345	0.327205	0.204749	0.249556	0.21849	
2837000000	3479	-82695.6	-59690.2	-23005.3	-59690.2	0.96958	0.00416966	0.448019	16.4579	-2705.95	2.65265	1.33025	0.316685	0.206951	0.245707	0.230656	
2838000000	3479	-82837.7	-59784.1	-23053.6	-59784.1	0.983355	0.00416312	0.45794	17.456	-2655.48	2.63619	1.40556	0.324805	0.203567	0.245492	0.226137	
2839000000	3481	-83036	-59833.3	-23202.6	-59833.3	0.947364	0.00438073	0.459664	15.2442	-2688.55	2.50908	1.14217	0.322235	0.200446	0.251608	0.22571	
2840000000	3483	-83615.7	-59847.2	-23768.5	-59847.2	0.970173	0.00406691	0.478752	18.3874	-2726.14	2.48078	1.0945	0.33254	0.201052	0.24173	0.224677	
2841000000	3483	-83185	-59755.3	-23429.7	-59755.3	0.925243	0.00413621	0.461247	15.4836	-2663.05	2.68676	1.32346	0.32962	0.203618	0.242682	0.22408	
2842000000	3487	-82771.2	-59752.4	-23018.8	-59752.4	0.926791	0.00424411	0.450353	16.9816	-2633.38	2.63838	1.32442	0.332584	0.200805	0.248571	0.21804	
2843000000	3483	-82604.7	-59760	-22844.8	-59760	0.936452	0.00414365	0.448043	17.8277	-2675.49	2.60641	1.18189	0.326142	0.207446	0.244221	0.222191	
2844000000	3479	-83329.5	-59716.8	-23612.7	-59716.8	0.976664	0.00402303	0.472199	16.0828	-2623.19	2.40804	1.24463	0.325029	0.202677	0.246199	0.226095	
2845000000	3482	-82752.9	-59797.5	-22955.4	-59797.5	0.977659	0.00419275	0.456318	17.2595	-2636.1	2.41079	1.12844	0.329677	0.20527	0.24286	0.222193	
2846000000	3482	-81976.3	-59594.5	-22381.8	-59594.5	0.944647	0.00431896	0.441759	16.2432	-2606.88	2.48696	1.27176	0.326421	0.207741	0.240042	0.225795	
2847000000	3481	-83082.6	-59786.2	-23296.3	-59786.2	0.943749	0.00414336	0.462258	17.9678	-2679.42	2.57939	1.33843	0.328332	0.204318	0.24808	0.21927	
2848000000	3479	-82084.2	-59693	-22391.2	-59693	1.00272	0.00428322	0.438735	17.0246	-2653.75	2.54452	1.20686	0.329063	0.201156	0.248106	0.221675	
2849000000	3485	-82807.8	-59747.5	-23060.3	-59747.5	1.05704	0.00415793	0.451534	17.4081	-2647.52	2.42422	1.20774	0.318901	0.207828	0.247177	0.226094	
2850000000	3487	-82294.7	-59689.2	-22605.5	-59689.2	1.01943	0.00419961	0.440426	16.7578	-2620.08	2.55804	1.29767	0.329489	0.200557	0.241323	0.22863	
2851000000	3481	-83470.9	-59821.1	-23649.8	-59821.1	0.957145	0.00409468	0.473344	19.1552	-2675.72	2.77695	1.41962	0.328448	0.209454	0.238819	0.223279	
2852000000	3482	-82451.8	-59644.4	-22807.4	-59644.4	0.948194	0.00424983	0.452958	16.3293	-2565.87	2.56125	1.43028	0.325903	0.197127	0.253421	0.223549	
2853000000	3483	-83208.7	-59733	-23475.7	-59733	0.970029	0.00428593	0.489485	16.8272	-2584.95	2.57245	1.38009	0.324683	0.199716	0.242711	0.232891	
2854000000	3486	-83270.8	-59856.7	-23414	-59856.7	0.961123	0.00417192	0.474714	16.8029	-2648.81	2.54638	1.27123	0.328031	0.197353	0.24653	0.228086	
2855000000	3483	-84205.1	-59849.7	-24355.4	-59849.7	0.960891	0.00413178	0.52343	17.3552	-2603.87	2.33983	1.18901	0.325611	0.206709	0.245606	0.222073	
2856000000	3487	-81520.6	-59721	-21799.6	-59721	0.978011	0.00443399	0.42388	15.7997	-2610.39	2.08822	0.968635	0.331938	0.194583	0.245269	0.22821	
2857000000	3485	-81912.6	-59555.8	-22356.9	-59555.8	1.0052	0.00409564	0.415242	16.5728	-2563.95	2.40692	1.28593	0.324418	0.200998	0.246255	0.228329	
2858000000	3482	-82252.7	-59701.7	-22550.9	-59701.7	0.966224	0.00407958	0.4302	15.7423	-2636.06	2.39459	1.07956	0.3335	0.202853	0.245017	0.218631	
2859000000	3486	-81723	-59769.9	-21953	-59769.9	0.942389	0.00412977	0.417822	16.0896	-2674.97	2.68196	1.21476	0.325105	0.204443	0.250055	0.220396	
2860000000	3483	-83819.5	-59887.8	-23931.6	-59887.8	0.98239	0.00399927	0.482918	16.4848	-2674.03	2.50508	1.27853	0.334796	0.202028	0.240994	0.222182	
2861000000	3484	-82660.2	-59698.7	-22961.5	-59698.7	0.970003	0.00413734	0.435063	15.1848	-2692.76	2.68566	1.25375	0.325197	0.196851	0.247263	0.230688	
2862000000	3486	-81854.3	-59758.2	-22096.2	-59758.2	0.967027	0.00387498	0.415143	16.2541	-2769.83	2.60072	1.20156	0.328572	0.199598	0.244689	0.227141	
2863000000	3485	-83333.5	-59901.5	-23432	-59901.5	1.01301	0.00395142	0.45659	16.6422	-2737.29	2.78673	1.41041	0.327516	0.208099	0.241332	0.223052	
2864000000	3482	-83429.1	-59708	-23721.1	-59708	0.926579	0.00429612	0.49276	17.4072	-2620.51	2.89057	1.66164	0.330698	0.199411	0.249531	0.22036	
2865000000	3483	-83081.5	-59816.7	-23264.7	-59816.7	1.07345	0.00420722	0.470466	17.4062	-2655.61	2.7861	1.52272	0.338121	0.194875	0.244223	0.222781	
2866000000	3484	-83447.1	-59897.8	-23549.2	-59897.8	0.940458	0.00401811	0.475157	18.1051	-2713.81	2.66688	1.35749	0.333477	0.201003	0.238035	0.227484	
2867000000	3485	-82026.5	-59825.6	-22200.9	-59825.6	0.973577	0.00411203	0.432966	15.9969	-2693.23	2.78626	1.38321	0.325163	0.202624	0.240909	0.231303	
2868000000	3482	-82564.7	-59773.1	-22791.6	-59773.1	1.00865	0.00407895	0.440407	19.0201	-2686.14	2.2375	0.940663	0.330623	0.203988	0.242899	0.22249	
2869000000	3482	-83174.7	-59810.2	-23364.4	-59810.2	1.00705	0.00417337	0.473021	16.3801	-2656.07	2.33744	1.01522	0.331397	0.204626	0.242679	0.221298	
2870000000	3486	-82488.8	-59791.3	-22697.5	-59791.3	0.983625	0.00423972	0.439628	17.2698	-2655.82	2.39745	1.23901	0.335168	0.199156	0.247342	0.218334	
2871000000	3493	-83077.2	-59902.3	-23174.9	-59902.3	0.964937	0.00407496	0.445265	16.07	-2653.74	2.31374	1.03611	0.328125	0.201255	0.243336	0.227284	
2872000000	3486	-83679.6	-59947.3	-23732.2	-59947.3	0.99999	0.00392572	0.460125	15.869	-2728.41	2.65836	1.3345	0.329981	0.202616	0.247117	0.220286	
2873000000	3485	-82409.2	-59915.6	-22493.6	-59915.6	0.965714	0.00404342	0.441121	16.2045	-2778.64	2.63793	1.25721	0.326289	0.20236	0.246392	0.22496	
2874000000	3489	-83634.7	-59902.8	-23731.9	-59902.8	1.00871	0.00393451	0.476366	17.6493	-2735.1	2.52552	1.12021	0.326896	0.203836	0.244407	0.224861	
2875000000	3485	-82945.9	-59833.1	-23112.8	-59833.1	1.0034	0.00404928	0.457234	16.0411	-2661.54	2.64207	1.32495	0.328145	0.199246	0.246232	0.226378	
2876000000	3482	-83843.9	-59837	-24007	-59837	0.988344	0.00408184	0.495234	15.1609	-2657.93	2.49358	1.17438	0.322365	0.204051	0.244604	0.22898	
2877000000	3483	-82645.6	-59835.3	-22810.3	-59835.3	0.968757	0.00406907	0.437753	16.6859	-2752.47	2.41533	1.02464	0.32377	0.199728	0.249213	0.22729	
2878000000	3483	-82212.5	-59724.2	-22488.2	-59724.2	0.982315	0.00426353	0.441367	15.2306	-2661.43	2.50922	1.1596	0.329431	0.20527	0.239723	0.225577	
2879000000	3487	-81003.4	-59581.6	-21421.8	-59581.6	0.975037	0.00407018	0.397787	18.061	-2628.47	2.57791	1.35035	0.326811	0.19919	0.249492	0.224507	
2880000000	3489	-82447.6	-59742	-22705.5	-59742	0.974629	0.00428519	0.443117	18.2337	-2634.52	2.40032	1.16094	0.333756	0.199896	0.243609	0.222739	
2881000000	3482	-82580.6	-59607.1	-22973.5	-59607.1	0.997768	0.00422772	0.451021	15.6028	-2589.5	2.48961	1.33109	0.331315	0.200281	0.243715	0.224689	
2882000000	3482	-82698.5	-59653.8	-23044.7	-59653.8	0.9729	0.00420973	0.454193	15.6154	-2591.46	2.49783	1.32821	0.325047	0.205629	0.240313	0.229011	
2883000000	3481	-82234.7	-59740.7	-22494.1	-59740.7	1.00574	0.0042405	0.434009	16.623	-2694.4	2.66255	1.299	0.332128	0.200431	0.24511	0.222331	
2884000000	3486	-83050.6	-59758.8	-23291.9	-59758.8	0.982207	0.00417796	0.465574	17.0994	-2605.77	2.6246	1.4371	0.330553	0.201972	0.246978	0.220498	
2885000000	3486	-82213.8	-59729.4	-22484.4	-59729.4	0.959984	0.00420748	0.440385	14.8749	-2593.78	2.52319	1.33252	0.327056	0.196876	0.252904	0.223164	
2886000000	3486	-82108.9	-59600.1	-22508.8	-59600.1	0.961134	0.00428655	0.445352	16.4332	-2534.35	2.31203	1.14953	0.330377	0.200662	0.248267	0.220695	
2887000000	3491	-82516	-59817.5	-22698.5	-59817.5	0.971924	0.00409672	0.444281	17.6964	-2613.02	2.30015	1.02857	0.331113	0.200346	0.246732	0.221808	
2888000000	3493	-83491.9	-59967.1	-23524.8	-59967.1	0.96166	0.00396865	0.459464	16.1674	-2709.09	2.43542	1.12639	0.328264	0.207088	0.245122	0.219525	
2889000000	3496	-82903.3	-60008	-22895.4	-60008	0.99105	0.00407538	0.44262	16.6809	-2792.64	2.52412	1.14965	0.325717	0.200869	0.249284	0.22413	
2890000000	3495	-81700.4	-59859.9	-21840.5	-59859.9	1.02184	0.00398124	0.410663	15.7474	-2741.93	2.62634	1.22908	0.321515	0.202261	0.250963	0.225262	
2891000000	3487	-83858.3	-59927.9	-23930.4	-59927.9	1.03866	0.00404168	0.495163	15.7551	-2655.43	2.27914	0.926992	0.332599	0.207298	0.235819	0.224284	
2892000000	3487	-82724.8	-59785.5	-22939.3	-59785.5	0.967059	0.00423889	0.456352	17.3259	-2676.18	2.64227	1.31758	0.328194	0.199986	0.247946	0.223874	
2893000000	3490	-81384.7	-59763.2	-21621.5	-59763.2	0.972169	0.00413759	0.398897	16.7591	-2709.5	2.76945	1.32708	0.331725	0.20596	0.24161	0.220705	
2894000000	3484	-83166.1	-59851.5	-23314.6	-59851.5	0.994919	0.00400628	0.452186	16.0066	-2700.9	2.4953	1.11983	0.324544	0.208303	0.245788	0.221366	
2895000000	3486	-81760.5	-59642	-22118.5	-59642	0.960784	0.00440705	0.439029	14.5816	-2584.22	2.46252	1.20011	0.328417	0.201736	0.250687	0.21916	
2896000000	3484	-82333.1	-59703	-22630.1	-59703	1.00352	0.00419406	0.452005	15.7379	-2629.78	2.26087	0.983825	0.32655	0.205778	0.24596	0.221712	
2897000000	3489	-82311.2	-59735.1	-22576	-59735.1	0.980821	0.00407708	0.432281	14.7789	-2632.69	2.45529	1.29379	0.333105	0.195652	0.247014	0.224229	
2898000000	3481	-81866.4	-59629.1	-22237.4	-59629.1	0.962552	0.00416962	0.435198	16.2617	-2603.36	2.4793	1.31431	0.328759	0.201129	0.243188	0.226923	
2899000000	3484	-83162.7	-59804.8	-23357.9	-59804.8	0.981399	0.00400306	0.453257	16.5874	-2718.94	2.3648	1.08952	0.323293	0.209742	0.245711	0.221254	
2900000000	3483	-82963.3	-59851.1	-23112.2	-59851.1	0.970524	0.00393115	0.462172	16.787	-2755.93	2.67218	1.29961	0.327966	0.205155	0.242849	0.22403	
2901000000	3489	-83340	-59881.8	-23458.1	-59881.8	0.983513	0.00398207	0.464216	17.3054	-2738.03	2.39192	1.04324	0.324885	0.20824	0.237843	0.229033	
2902000000	3486	-82933.2	-59796.8	-23136.4	-59796.8	1.01449	0.00398208	0.4488	15.9521	-2772.2	2.46227	1.07593	0.326596	0.200833	0.250849	0.221721	
2903000000	3481	-83249.6	-59861.5	-23388.1	-59861.5	0.953248	0.00385453	0.449934	18.2276	-2797.68	2.71381	1.25667	0.327077	0.200958	0.25024	0.221726	
2904000000	3481	-82063.5	-59725.9	-22337.6	-59725.9	0.985638	0.00396705	0.424135	17.4718	-2777.4	2.65419	1.12956	0.324962	0.207993	0.240081	0.226964	
2905000000	3480	-83739.4	-59955.4	-23784.1	-59955.4	0.984354	0.00401826	0.487686	16.954	-2759.36	2.71984	1.31142	0.32761	0.201598	0.247047	0.223745	
2906000000	3482	-83313.8	-59882.3	-23431.5	-59882.3	1.05246	0.00412795	0.472596	16.1504	-2777.71	2.88715	1.34052	0.32755	0.198736	0.248495	0.225218	
2907000000	3484	-82953.6	-59889.5	-23064.1	-59889.5	0.971728	0.00399862	0.448769	16.3616	-2754.93	2.53096	1.13336	0.329717	0.201629	0.243164	0.22549	
2908000000	3479	-83932.6	-59826.8	-24105.8	-59826.8	0.948376	0.00398329	0.493528	15.3665	-2680.31	2.44567	1.12111	0.316764	0.203353	0.250612	0.229271	
2909000000	3480	-84097.3	-59861.6	-24235.8	-59861.6	0.931784	0.00408128	0.500091	16.2723	-2708.03	2.40977	1.03916	0.325597	0.202326	0.251307	0.22077	
2910000000	3484	-83165.3	-59805.8	-23359.5	-59805.8	1.01093	0.00424477	0.476321	15.4754	-2636.84	2.4148	1.09758	0.326766	0.20061	0.246322	0.226302	
2911000000	3478	-82271	-59618.9	-22652.1	-59618.9	0.969851	0.0042902	0.448703	17.618	-2630.74	2.32737	1.09709	0.327296	0.202978	0.243474	0.226252	
2912000000	3478	-82944.8	-59657.4	-23287.5	-59657.4	1.00396	0.00410966	0.468717	15.3304	-2581.81	2.36471	1.15558	0.327903	0.209211	0.239943	0.222943	
2913000000	3485	-83977.5	-59843.7	-24133.8	-59843.7	0.962799	0.00415037	0.491211	16.4118	-2632.51	2.63827	1.39388	0.327312	0.206609	0.24424	0.221839	
2914000000	3486	-81995.5	-59846.6	-22148.9	-59846.6	0.947334	0.00406437	0.427775	17.2491	-2765.49	2.67115	1.12217	0.331386	0.201365	0.245594	0.221654	
2915000000	3482	-83434.5	-59840.3	-23594.2	-59840.3	0.985631	0.00402895	0.478456	14.9197	-2695.77	2.43737	1.04486	0.317272	0.210858	0.247073	0.224797	
2916000000	3481	-84029.4	-59938.9	-24090.4	-59938.9	0.954451	0.00403031	0.488412	15.4946	-2705.63	2.42286	1.14834	0.327978	0.201913	0.244849	0.225259	
2917000000	3487	-83483.4	-59836	-23647.4	-59836	0.97776	0.00406026	0.468472	16.3477	-2763.17	2.72832	1.32882	0.323096	0.201328	0.248892	0.226684	
2918000000	3483	-82331.6	-59806.1	-22525.4	-59806.1	0.973356	0.00403139	0.434457	14.5701	-2790.31	2.7453	1.28209	0.326101	0.20432	0.246474	0.223105	
2919000000	3482	-83376.7	-59794	-23582.7	-59794	0.922631	0.00425549	0.468855	16.6489	-2625.86	2.44853	1.1825	0.313719	0.211296	0.248292	0.226693	
2920000000	3482	-83654.6	-59863	-23791.6	-59863	0.939633	0.00412212	0.482071	16.8525	-2685.9	2.75466	1.44891	0.330112	0.205987	0.247705	0.216196	
2921000000	3483	-82363.5	-59757.1	-22606.4	-59757.1	0.986738	0.00396171	0.42366	15.6315	-2690.16	2.90466	1.54296	0.33206	0.200664	0.245243	0.222033	
2922000000	3487	-82720.2	-59862.6	-22857.6	-59862.6	0.979784	0.0040791	0.447151	16.6821	-2667.8	2.75985	1.35825	0.330495	0.208949	0.24298	0.217576	
2923000000	3481	-83532.7	-59885.9	-23646.8	-59885.9	0.996835	0.00406761	0.487783	17.3361	-2675.67	2.65069	1.41312	0.323845	0.209105	0.241377	0.225673	
2924000000	3485	-82839.4	-59723.9	-23115.5	-59723.9	1.03484	0.00409827	0.462279	15.9209	-2602.52	2.48769	1.24806	0.327148	0.203858	0.244075	0.224919	
2925000000	3483	-83618.6	-59801.1	-23817.6	-59801.1	0.971619	0.00430081	0.491563	17.6575	-2607.23	2.60623	1.32759	0.322856	0.202792	0.250333	0.224018	
2926000000	3483	-83445.9	-59747.6	-23698.3	-59747.6	1.03211	0.0039788	0.470799	16.2266	-2698.14	2.65251	1.31166	0.332062	0.201433	0.23885	0.227655	
2927000000	3484	-84790.4	-60015.1	-24775.3	-60015.1	0.960542	0.00402217	0.543067	18.4417	-2750.86	2.6926	1.2047	0.328152	0.204081	0.243125	0.224642	
2928000000	3484	-83486.2	-59973	-23513.2	-59973	0.92742	0.00413829	0.479136	15.6353	-2735.12	2.63865	1.14452	0.328417	0.201628	0.245164	0.224792	
2929000000	3486	-83313.4	-59748.6	-23564.8	-59748.6	0.975295	0.00397587	0.459886	16.7139	-2691.29	2.40873	1.09671	0.323423	0.205241	0.248606	0.22273	
2930000000	3482	-82984	-59847.4	-23136.5	-59847.4	0.946422	0.00402994	0.440711	19.3207	-2690.95	2.70676	1.28017	0.329642	0.199908	0.247942	0.222507	
2931000000	3483	-83629.8	-59891.2	-23738.7	-59891.2	1.02444	0.00396552	0.4748	17.0341	-2691.46	2.70372	1.2833	0.324339	0.205689	0.246678	0.223294	
2932000000	3482	-83523.4	-60015.1	-23508.3	-60015.1	0.96451	0.003945	0.4755	15.9127	-2830.44	2.75196	1.28354	0.31971	0.205002	0.245874	0.229414	
2933000000	3477	-82275.3	-59731	-22544.3	-59731	0.97265	0.00391445	0.430815	17.1142	-2737.82	2.44872	1.01252	0.336466	0.200156	0.240331	0.223047	
2934000000	3480	-82997.9	-59844.1	-23153.8	-59844.1	0.972324	0.00396043	0.448213	17.5217	-2760.6	2.63467	1.23784	0.330266	0.204796	0.242571	0.222366	
2935000000	3484	-83171.9	-59819.5	-23352.4	-59819.5	0.975966	0.00418935	0.481107	16.3914	-2691.44	2.5368	1.29542	0.330955	0.202987	0.241168	0.22489	
2936000000	3481	-84318.1	-59965.2	-24352.9	-59965.2	0.947692	0.00396036	0.504001	17.6825	-2764.98	2.58266	1.13191	0.330387	0.198504	0.248628	0.222481	
2937000000	3481	-83536.6	-59932.4	-23604.2	-59932.4	0.938676	0.00378935	0.458372	16.3523	-2858.56	2.48013	0.949287	0.33365	0.199419	0.241313	0.225618	
2938000000	3484	-81625.1	-59709.1	-21916	-59709.1	0.941973	0.00396705	0.415909	16.4678	-2745.64	2.6546	1.17734	0.320782	0.200259	0.247897	0.231062	
2939000000	3483	-83348	-59822.7	-23525.3	-59822.7	0.963141	0.00403611	0.46516	15.1212	-2754.03	2.52332	1.0936	0.324455	0.202744	0.248876	0.223925	
2940000000	3483	-82838.9	-59879.3	-22959.6	-59879.3	0.966119	0.00400669	0.454367	16.4246	-2762.25	2.65852	1.27934	0.324165	0.204831	0.24517	0.225834	
2941000000	3487	-82018.9	-59805.9	-22213	-59805.9	0.959044	0.00412435	0.417708	16.0693	-2704.26	2.47588	1.09963	0.324937	0.200658	0.246992	0.227413	
2942000000	3486	-83130.4	-59953.9	-23176.5	-59953.9	0.987289	0.00405678	0.443145	15.0321	-2804.72	2.54539	1.09885	0.327995	0.2042	0.242241	0.225563	
2943000000	3489	-83010.3	-59931.4	-23079	-59931.4	0.944834	0.00401457	0.436639	15.9873	-2850.28	2.54089	1.12359	0.325997	0.200447	0.249547	0.224009	
2944000000	3483	-83417.6	-59948.8	-23468.8	-59948.8	1.01054	0.00405944	0.47396	16.3551	-2734.36	2.5585	1.18432	0.323599	0.206128	0.249919	0.220354	
2945000000	3487	-81975	-59824.7	-22150.3	-59824.7	0.964747	0.00390868	0.432485	15.9955	-2728.44	2.60145	1.21025	0.329143	0.203983	0.247091	0.219783	
2946000000	3484	-82494.3	-59767.5	-22726.8	-59767.5	0.924927	0.00409479	0.439666	15.3144	-2751.02	2.43193	1.07205	0.323515	0.202206	0.247854	0.226425	
2947000000	3482	-83221.2	-59838.7	-23382.5	-59838.7	0.977814	0.00404449	0.456162	16.117	-2661.93	2.45813	1.13114	0.330628	0.202379	0.248133	0.21886	
2948000000	3482	-82970.6	-59814.3	-23156.3	-59814.3	0.979079	0.00413834	0.451459	17.2675	-2659.99	2.61169	1.36605	0.321938	0.205076	0.249305	0.223682	
2949000000	3485	-83566.9	-59905.6	-23661.3	-59905.6	0.998799	0.00415342	0.486313	16.9325	-2685.67	2.49236	1.16904	0.329804	0.203433	0.246653	0.22011	
2950000000	3483	-83036.1	-59913.8	-23122.3	-59913.8	0.964862	0.00399485	0.45309	15.571	-2748.15	2.85269	1.39514	0.325306	0.208264	0.241378	0.225052	
2951000000	3482	-82794.9	-59851.3	-22943.6	-59851.3	1.01556	0.00397246	0.443583	15.9166	-2731.47	2.58767	1.18934	0.326344	0.199871	0.251562	0.222223	
2952000000	3483	-83507.4	-59950.6	-23556.8	-59950.6	0.980796	0.00417963	0.494552	16.907	-2780.06	2.6924	1.22837	0.325094	0.204044	0.247429	0.223434	
2953000000	3482	-82353.7	-59810.7	-22542.9	-59810.7	0.962832	0.00403667	0.433494	17.1743	-2758.3	2.7686	1.33096	0.327788	0.199076	0.244815	0.228321	
2954000000	3485	-81659.1	-59821.6	-21837.4	-59821.6	0.971443	0.00398378	0.413335	15.4352	-2793.08	2.74188	1.23018	0.327582	0.201634	0.250354	0.22043	
2955000000	3481	-82597.4	-59781.8	-22815.6	-59781.8	0.966276	0.00395356	0.433739	17.1762	-2784.7	2.60786	1.18815	0.327324	0.200928	0.244395	0.227354	
2956000000	3483	-82974.2	-59803.1	-23171.1	-59803.1	1.01685	0.00421431	0.465899	15.6791	-2712.39	2.74294	1.24555	0.3274	0.203325	0.241332	0.227943	
2957000000	3481	-83339.7	-59821.4	-23518.3	-59821.4	0.974854	0.00419911	0.477557	16.4783	-2632.61	2.61003	1.30285	0.333887	0.200096	0.246891	0.219126	
2958000000	3483	-81989.8	-59746.9	-22242.9	-59746.9	1.01855	0.00407343	0.42607	16.6963	-2697.66	2.64886	1.30174	0.325064	0.200656	0.250188	0.224092	
2959000000	3483	-83852.2	-59886.8	-23965.5	-59886.8	1.06952	0.00409266	0.502265	15.3719	-2692.54	2.36991	1.09862	0.325812	0.198189	0.250554	0.225444	
2960000000	3483	-82128.6	-59800.7	-22327.9	-59800.7	1.03373	0.0038794	0.417508	17.3546	-2770.95	2.53998	1.08076	0.32893	0.199646	0.247071	0.224353	
2961000000	3486	-82855.3	-59806.2	-23049.1	-59806.2	0.990722	0.00400158	0.444579	15.9034	-2774.72	2.27525	0.794559	0.330776	0.201912	0.246199	0.221113	
2962000000	3485	-82875.5	-59789.6	-23085.8	-59789.6	0.975939	0.00403481	0.45025	16.6884	-2723.52	2.54936	1.07144	0.329687	0.20161	0.245899	0.222804	
2963000000	3481	-83405.4	-59792.7	-23612.7	-59792.7	0.97795	0.00412254	0.478341	16.7755	-2689.81	2.34635	1.06736	0.329553	0.206823	0.240849	0.222775	
2964000000	3483	-83019.2	-59892.6	-23126.6	-59892.6	0.991505	0.00401748	0.458324	16.5734	-2677.19	2.53757	1.17369	0.329441	0.203992	0.244136	0.222431	
2965000000	3483	-83587.2	-59841.6	-23745.6	-59841.6	1.02189	0.00401076	0.472513	16.7642	-2656.47	2.14157	0.890911	0.329695	0.206377	0.239734	0.224195	
2966000000	3487	-82290.9	-59745.6	-22545.3	-59745.6	1.01698	0.00426665	0.437831	16.8905	-2664.61	2.31357	1.06236	0.326108	0.200192	0.248929	0.224771	
2967000000	3485	-83316.3	-59819.4	-23496.9	-59819.4	1.00673	0.00398836	0.460709	16.6873	-2658.67	2.34858	1.2	0.33469	0.202647	0.242827	0.219836	
2968000000	3488	-81769	-59761.7	-22007.3	-59761.7	0.997309	0.004134	0.419203	14.4389	-2664.12	2.50622	1.20031	0.330821	0.202004	0.244095	0.223081	
2969000000	3488	-82857.4	-59808.5	-23048.9	-59808.5	0.985826	0.00409238	0.440369	16.1374	-2673.19	2.59773	1.23477	0.332112	0.196955	0.243285	0.227648	
2970000000	3487	-82497.6	-59751.3	-22746.3	-59751.3	1.00856	0.00400459	0.436125	16.2071	-2676.12	2.5868	1.24868	0.324143	0.20661	0.248257	0.22099	
2971000000	3484	-81945.2	-59720.9	-22224.3	-59720.9	0.972209	0.00402089	0.428232	15.8235	-2646.89	2.41802	1.21756	0.325351	0.202268	0.249439	0.222942	
2972000000	3483	-83180	-59665.1	-23514.9	-59665.1	0.990758	0.00409273	0.463556	16.1546	-2640.61	2.39498	1.14078	0.327846	0.206139	0.245591	0.220424	
2973000000	3480	-84331.4	-59895.2	-24436.2	-59895.2	0.949703	0.00405915	0.526211	15.5389	-2721.42	2.51406	1.22445	0.328842	0.201985	0.24575	0.223423	
2974000000	3480	-82519.1	-59682.6	-22836.4	-59682.6	0.934854	0.00383804	0.436373	16.6883	-2709.61	2.47346	1.12327	0.326214	0.197918	0.249323	0.226545	
2975000000	3482	-82753.4	-59848.2	-22905.2	-59848.2	1.0088	0.00400886	0.444671	18.0983	-2748.68	2.39009	0.966607	0.329215	0.197168	0.24556	0.228057	
2976000000	3481	-83170.8	-59873.4	-23297.4	-59873.4	0.964709	0.00403474	0.470432	16.1453	-2761.37	2.66325	1.20389	0.331056	0.200326	0.243287	0.225331	
2977000000	3481	-82858.4	-59759.8	-23098.6	-59759.8	0.999138	0.00402265	0.450609	16.5665	-2725.17	2.57405	1.17449	0.330051	0.201992	0.239301	0.228656	
2978000000	3478	-83179	-59798.6	-23380.4	-59798.6	0.969489	0.00420043	0.462057	17.1957	-2711.77	2.6084	1.1706	0.320146	0.203438	0.243793	0.232624	
2979000000	3481	-82551.2	-59738.5	-22812.8	-59738.5	0.951669	0.00429343	0.449276	14.526	-2700.59	2.689	1.34988	0.32377	0.199824	0.246792	0.229614	
2980000000	3482	-81751.4	-59763	-21988.4	-59763	0.991709	0.00428952	0.424543	16.0492	-2712.08	2.58787	1.21155	0.319679	0.201427	0.250148	0.228746	
2981000000	3486	-83515.3	-59806.3	-23708.9	-59806.3	1.05019	0.00418615	0.486119	16.9702	-2637.18	2.3643	1.14529	0.326064	0.205403	0.239672	0.228861	
2982000000	3486	-83421.8	-59783.6	-23638.1	-59783.6	0.96729	0.00411138	0.483025	15.2791	-2637.74	2.705	1.36343	0.321228	0.204166	0.246664	0.227942	
