# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
397600000	1208	-32427.5	-30136.9	-2290.59	-30136.9	3.20902	0.000963342	0.29253	16.0664	-707.957	110.618	1.12534	0.263017	0.228437	0.281262	0.227284	
398000000	1209	-33588.5	-30230	-3358.5	-30230	3.52273	0.000908875	0.294538	15.5168	-717.451	249.408	1.64938	0.258782	0.227053	0.285417	0.228748	
398400000	1213	-29278.6	-30180.5	901.825	-30180.5	2.95314	0.000918086	0.247987	18.6957	-710.929	255.667	1.73561	0.262049	0.225995	0.285452	0.226503	
398800000	1207	-33309.1	-30239.3	-3069.85	-30239.3	3.48047	0.000912577	0.296567	16.1546	-714.775	162.163	1.40082	0.257803	0.229947	0.285799	0.226452	
399200000	1213	-30726.8	-30210.4	-516.391	-30210.4	3.52502	0.00090253	0.262961	19.1276	-709.962	207.419	1.63494	0.26763	0.235111	0.275789	0.22147	
399600000	1213	-36490.5	-30374.8	-6115.71	-30374.8	3.37145	0.000890219	0.344064	19.1417	-717.772	201.981	1.45229	0.262067	0.231667	0.275631	0.230636	
400000000	1209	-28976.4	-30122.7	1146.3	-30122.7	3.11735	0.000950215	0.248543	16.4823	-709.946	214.487	1.6456	0.262154	0.233914	0.279185	0.224747	
400400000	1213	-32592.8	-30279.3	-2313.47	-30279.3	3.38558	0.000844291	0.28897	17.3137	-720.686	281.991	1.67916	0.27092	0.2229	0.273399	0.232781	
400800000	1209	-30155.5	-30172.5	17.0143	-30172.5	3.39534	0.000828847	0.257756	17.0423	-723.636	297.15	1.71547	0.260035	0.228024	0.283203	0.228738	
401200000	1210	-31083.4	-30255.5	-827.906	-30255.5	3.29357	0.000965189	0.266339	14.4156	-713.418	257.999	1.80876	0.267271	0.229533	0.283227	0.21997	
401600000	1215	-29512.3	-30234.5	722.274	-30234.5	3.48426	0.000812747	0.246379	16.8599	-727.469	141.544	1.30457	0.268894	0.229118	0.278395	0.223593	
402000000	1208	-32026.5	-30299.2	-1727.29	-30299.2	3.55656	0.000863322	0.274207	20.53	-728.815	178.232	1.32377	0.2635	0.230794	0.281087	0.224618	
402400000	1212	-31509.4	-30218	-1291.33	-30218	3.58619	0.000876429	0.267258	19.3675	-724.676	186.162	1.42181	0.26778	0.22784	0.27784	0.22654	
402800000	1211	-31863.3	-30165.9	-1697.35	-30165.9	3.32293	0.000938791	0.277202	19.1711	-708.095	124.261	1.35313	0.26604	0.236398	0.279139	0.218423	
403200000	1212	-33269.6	-30232.3	-3037.24	-30232.3	3.37928	0.000948931	0.299937	16.9985	-709.982	228.001	1.59099	0.267219	0.225158	0.28003	0.227594	
403600000	1209	-33177.6	-30124.1	-3053.49	-30124.1	3.27498	0.000939245	0.290622	15.7071	-696.095	178.178	1.61784	0.257036	0.228895	0.283495	0.230573	
404000000	1213	-29448.5	-30010.7	562.199	-30010.7	2.84251	0.00105774	0.257234	19.4712	-688.126	136.973	1.46106	0.264729	0.22673	0.283761	0.22478	
404400000	1210	-31873.9	-30162.9	-1710.94	-30162.9	3.14434	0.000992816	0.27831	17.3721	-701.186	292.96	1.89911	0.257793	0.238521	0.276734	0.226952	
404800000	1210	-30273.9	-30198.5	-75.3698	-30198.5	3.55869	0.000985215	0.258249	14.5639	-712.545	299.325	1.86119	0.265545	0.228635	0.281868	0.223951	
405200000	1213	-33226.6	-30320.4	-2906.15	-30320.4	3.23804	0.000878463	0.297646	15.267	-724.553	149.018	1.43526	0.259353	0.227934	0.280767	0.231946	
405600000	1206	-31446.2	-30172	-1274.29	-30172	3.5458	0.000826453	0.27368	16.7092	-726.26	205.804	1.48429	0.265278	0.222049	0.285058	0.227616	
406000000	1203	-33154.2	-30366.7	-2787.45	-30366.7	3.68926	0.000754565	0.284466	18.0741	-742.674	228.151	1.45663	0.267035	0.225094	0.281494	0.226377	
406400000	1204	-34477.9	-30308.6	-4169.23	-30308.6	3.75433	0.00082792	0.307927	18.79	-739.886	168.556	1.22846	0.259176	0.223631	0.280015	0.237178	
406800000	1202	-33135.5	-30325.2	-2810.31	-30325.2	3.58533	0.000779245	0.293214	17.7386	-747.993	175.245	1.30762	0.270136	0.224644	0.274456	0.230765	
407200000	1205	-34084	-30366.9	-3717.05	-30366.9	3.91067	0.000774958	0.295482	17.3913	-748.91	215.25	1.28773	0.258793	0.23434	0.280526	0.226341	
407600000	1208	-31133.9	-30257.4	-876.524	-30257.4	3.69081	0.000845685	0.272644	18.7861	-724.256	199.738	1.43071	0.258236	0.231143	0.277963	0.232657	
408000000	1209	-31850.5	-30260	-1590.55	-30260	3.77118	0.000884091	0.279708	15.3951	-722.328	187.357	1.43659	0.266409	0.230909	0.276546	0.226135	
408400000	1211	-35112.5	-30317.8	-4794.78	-30317.8	3.56261	0.000821909	0.323016	14.9499	-725.294	155.279	1.29798	0.259506	0.237795	0.273717	0.228982	
408800000	1213	-32782.9	-30345.5	-2437.44	-30345.5	3.64426	0.000888899	0.283075	18.5296	-726.958	285.4	1.63255	0.267744	0.228417	0.274339	0.229499	
409200000	1216	-27568.5	-30195.1	2626.54	-30195.1	3.78875	0.000915994	0.233956	17.5011	-718.381	209.676	1.50997	0.26583	0.229073	0.282971	0.222126	
409600000	1212	-31372.1	-30135.5	-1236.56	-30135.5	3.43599	0.000928533	0.268651	18.7826	-703.684	197.453	1.69459	0.258799	0.232285	0.280737	0.228179	
410000000	1218	-32220.1	-30199.7	-2020.37	-30199.7	3.00959	0.000970975	0.279195	17.7075	-697.505	140.748	1.47443	0.268584	0.22377	0.283853	0.223793	
410400000	1208	-33079.2	-30103.1	-2976.12	-30103.1	3.40994	0.000976009	0.291575	17.5437	-696.065	130.232	1.41062	0.257783	0.233771	0.278778	0.229668	
410800000	1212	-33785.2	-30207	-3578.27	-30207	3.16798	0.000962558	0.305295	18.7315	-703.706	262.358	1.87889	0.26105	0.233646	0.285176	0.220129	
411200000	1209	-30563.3	-30122	-441.28	-30122	3.5175	0.000957341	0.266985	16.8894	-705.46	132.383	1.44209	0.262241	0.233789	0.274368	0.229602	
411600000	1210	-31797	-30099.9	-1697.08	-30099.9	3.24144	0.00100114	0.281008	19.238	-695.323	101.58	1.14683	0.267061	0.231783	0.271908	0.229248	
412000000	1204	-37506.6	-30165.9	-7340.67	-30165.9	3.36969	0.000978586	0.373609	15.6048	-690.836	104.236	1.31905	0.257139	0.235992	0.280003	0.226867	
412400000	1207	-32162.8	-30115.4	-2047.39	-30115.4	3.4875	0.000977684	0.283396	15.9212	-708.713	195.591	1.50295	0.272196	0.234288	0.270427	0.22309	
412800000	1209	-29671.7	-30087.1	415.396	-30087.1	3.15468	0.000996512	0.254839	18.4198	-707.1	207.886	1.61488	0.268175	0.228803	0.274692	0.22833	
413200000	1216	-33366.6	-30204.5	-3162.09	-30204.5	3.53129	0.00101805	0.303872	16.6521	-700.815	170.852	1.48553	0.267832	0.228573	0.278127	0.225469	
413600000	1219	-29831.1	-30100	268.875	-30100	3.47887	0.00105269	0.257728	18.1909	-691.642	176.474	1.59645	0.261991	0.229558	0.283004	0.225447	
414000000	1210	-33868.2	-30147.5	-3720.72	-30147.5	3.15214	0.000928772	0.29845	18.1912	-695.588	180.017	1.69741	0.262833	0.237781	0.273702	0.225684	
414400000	1205	-33025.1	-30167.3	-2857.79	-30167.3	3.24598	0.000911606	0.292986	15.5189	-713.646	150.431	1.32112	0.265016	0.228725	0.282158	0.224101	
414800000	1207	-32813.7	-30208.8	-2604.92	-30208.8	3.26625	0.000906778	0.285402	16.8662	-716.086	206.651	1.50107	0.261989	0.230354	0.277169	0.230488	
415200000	1212	-32352.6	-30287.3	-2065.35	-30287.3	3.64217	0.000844815	0.285267	17.0658	-725.928	273.229	1.72464	0.257256	0.228343	0.291141	0.223259	
415600000	1212	-34383.2	-30351.9	-4031.33	-30351.9	3.19894	0.000800425	0.309059	17.0646	-735.155	210.423	1.34085	0.272949	0.22401	0.279932	0.22311	
416000000	1213	-30885.8	-30276.9	-608.855	-30276.9	3.71984	0.000886097	0.262881	14.8729	-725.492	211.186	1.43998	0.265475	0.227872	0.284367	0.222286	
416400000	1210	-32975.2	-30337.4	-2637.82	-30337.4	3.20269	0.000800302	0.284342	16.3885	-724.237	244.86	1.61438	0.261071	0.237398	0.270409	0.231122	
416800000	1209	-33295.9	-30220.9	-3075.02	-30220.9	3.74337	0.000920102	0.291371	17.5578	-717.742	153.485	1.26311	0.264437	0.228039	0.279134	0.228391	
417200000	1206	-32822.9	-30182.9	-2640.05	-30182.9	3.20714	0.000855178	0.286296	17.9594	-720.409	164.856	1.36376	0.263675	0.232295	0.282226	0.221804	
417600000	1204	-34174.1	-30120.7	-4053.41	-30120.7	3.05516	0.000935757	0.308794	17.2901	-700.98	189.278	1.60348	0.264493	0.229785	0.282143	0.223578	
418000000	1202	-32478.6	-30179.4	-2299.21	-30179.4	3.76727	0.000916994	0.282751	18.4417	-714.847	181.056	1.57813	0.268129	0.22744	0.279906	0.224525	
418400000	1206	-33442.5	-30198	-3244.49	-30198	2.91424	0.000886304	0.293096	14.7846	-718.918	117.319	1.19579	0.257252	0.23355	0.282888	0.22631	
418800000	1206	-33618.5	-30144.9	-3473.57	-30144.9	3.36371	0.000961727	0.301821	17.7059	-709.028	149.23	1.3243	0.262725	0.225838	0.281292	0.230145	
419200000	1206	-32096.3	-30118.5	-1977.81	-30118.5	2.97505	0.000968898	0.27614	16.723	-713.172	241.643	1.79989	0.261738	0.230914	0.278508	0.22884	
419600000	1209	-30610.1	-30152	-458.138	-30152	3.08835	0.000938165	0.264697	15.1812	-715.528	249.044	1.69374	0.261261	0.234678	0.282579	0.221483	
420000000	1206	-32568.7	-30113.7	-2455.02	-30113.7	3.54684	0.000983983	0.284967	17.8085	-697.502	165.235	1.53769	0.26443	0.228491	0.284139	0.222939	
420400000	1210	-32571.4	-30065.3	-2506.05	-30065.3	3.16318	0.00103039	0.294199	16.3053	-686.763	95.8194	1.32717	0.261742	0.237929	0.278286	0.222043	
420800000	1207	-32170.7	-30109.6	-2061.1	-30109.6	3.44974	0.000988002	0.280891	18.4714	-702.758	172.315	1.5385	0.265264	0.234742	0.278924	0.22107	
421200000	1207	-30543.1	-30041.3	-501.846	-30041.3	3.18353	0.00102905	0.26626	16.6709	-696.732	106.647	1.31215	0.269975	0.224633	0.275823	0.22957	
421600000	1205	-31367.2	-29989.1	-1378.14	-29989.1	3.09504	0.00101893	0.271848	17.2106	-684.351	147.397	1.48735	0.263534	0.230721	0.278849	0.226897	
422000000	1204	-30804	-30074.4	-729.568	-30074.4	3.26768	0.00101751	0.264372	16.7549	-701.193	156.786	1.44015	0.259218	0.222063	0.287073	0.231646	
422400000	1209	-28381.4	-30074.4	1692.95	-30074.4	3.43296	0.000896664	0.240364	17.9461	-706.313	265.899	1.79155	0.255449	0.233568	0.284072	0.226911	
422800000	1206	-33969.4	-30221.5	-3747.86	-30221.5	3.37961	0.000871096	0.307499	16.6796	-711.139	214.333	1.63859	0.260985	0.231069	0.276389	0.231557	
423200000	1206	-30509.6	-30142.6	-366.986	-30142.6	3.4193	0.00091659	0.264279	17.9259	-729.753	177.062	1.28614	0.267879	0.228176	0.27985	0.224095	
423600000	1207	-31978	-30273.7	-1704.32	-30273.7	3.61619	0.000854114	0.281887	16.4072	-723.335	280.972	1.61976	0.264329	0.229391	0.278999	0.227281	
424000000	1208	-33248.1	-30288.4	-2959.78	-30288.4	3.38453	0.000886455	0.292516	17.4719	-721.713	147.624	1.30018	0.266334	0.223493	0.283309	0.226863	
424400000	1212	-33539.5	-30315	-3224.43	-30315	3.24246	0.000858117	0.300497	18.5195	-727.542	185.866	1.48145	0.261568	0.22774	0.286516	0.224177	
424800000	1208	-31149.9	-30291.5	-858.453	-30291.5	3.43863	0.000829348	0.267395	17.4879	-743.105	255.497	1.6171	0.26306	0.229286	0.276511	0.231144	
425200000	1206	-30087	-30127.1	40.0586	-30127.1	3.27127	0.000813378	0.258407	18.9083	-725.693	211.341	1.53268	0.262203	0.230756	0.285705	0.221336	
425600000	1206	-31063.8	-30307.3	-756.559	-30307.3	3.62562	0.000827895	0.270032	19.4285	-734.713	250.687	1.48526	0.268325	0.229819	0.279061	0.222795	
426000000	1203	-33709.8	-30356.2	-3353.6	-30356.2	4.23104	0.00077457	0.306687	16.0856	-745.433	258.834	1.49293	0.267973	0.225451	0.284179	0.222398	
426400000	1207	-34590.8	-30406.4	-4184.43	-30406.4	3.6486	0.000749358	0.314368	15.492	-749.944	242.579	1.5025	0.259753	0.227059	0.285367	0.227821	
426800000	1207	-33831.8	-30351.4	-3480.42	-30351.4	3.58904	0.000823155	0.308242	21.6749	-733.03	231.032	1.46167	0.263277	0.230087	0.284294	0.222342	
427200000	1204	-31202.5	-30153.1	-1049.34	-30153.1	3.4881	0.000866533	0.268952	18.4047	-722.031	220.086	1.51079	0.259637	0.227992	0.28548	0.226891	
427600000	1212	-32176	-30251.4	-1924.59	-30251.4	3.66057	0.000832267	0.279698	18.218	-727.864	279.49	1.62474	0.262136	0.231361	0.279465	0.227038	
428000000	1207	-29921.1	-30223.2	302.062	-30223.2	3.47484	0.000846776	0.251729	21.7654	-722.344	226.454	1.48919	0.262795	0.231725	0.277804	0.227675	
428400000	1205	-33424.2	-30252.6	-3171.62	-30252.6	3.80267	0.000837821	0.290174	16.8155	-733.449	210.096	1.37692	0.263404	0.230833	0.275641	0.230123	
428800000	1205	-33113.2	-30215.8	-2897.43	-30215.8	3.64094	0.00082888	0.288877	16.0752	-721.482	205.795	1.5034	0.266776	0.224938	0.279774	0.228512	
429200000	1205	-32898.9	-30298.5	-2600.4	-30298.5	3.37143	0.000872204	0.29094	16.4217	-732.546	357.342	1.71529	0.260904	0.231307	0.281059	0.22673	
429600000	1209	-34227.1	-30398.6	-3828.5	-30398.6	3.33026	0.00077896	0.307625	19.5292	-742.433	264.118	1.58455	0.258117	0.229366	0.279343	0.233174	
430000000	1209	-29549.9	-30344.9	794.997	-30344.9	3.83448	0.000750412	0.250537	21.0822	-742.53	363.05	1.65954	0.268604	0.223192	0.279691	0.228513	
430400000	1205	-31694	-30288.9	-1405.09	-30288.9	3.37638	0.00075459	0.275427	19.0814	-742.578	289.827	1.5399	0.263267	0.228933	0.280819	0.226982	
430800000	1204	-32437	-30237.3	-2199.73	-30237.3	3.52345	0.000832976	0.281697	17.2218	-727.444	150.42	1.26444	0.263446	0.234652	0.276456	0.225446	
431200000	1209	-31924	-30164.5	-1759.52	-30164.5	3.55722	0.00100076	0.282272	16.5788	-699.298	172.931	1.58184	0.264575	0.229278	0.278448	0.227699	
431600000	1204	-32608.3	-30108.1	-2500.22	-30108.1	3.42064	0.000989142	0.291309	20.2221	-704.675	200.247	1.58945	0.269205	0.230094	0.279977	0.220724	
432000000	1204	-30793.8	-30012.5	-781.307	-30012.5	3.25421	0.0010205	0.269948	18.1107	-692.61	156.044	1.49644	0.264992	0.222818	0.285215	0.226974	
432400000	1207	-30904	-30009.8	-894.205	-30009.8	3.22243	0.000997239	0.271444	20.5233	-689.476	138.069	1.58939	0.261578	0.232219	0.273034	0.23317	
432800000	1209	-33024.5	-30038.1	-2986.42	-30038.1	3.50368	0.00108602	0.293742	15.9654	-691.093	90.2852	1.18126	0.268928	0.226948	0.276423	0.227702	
433200000	1209	-30207	-30027.9	-179.066	-30027.9	3.02052	0.00107517	0.263364	16.5678	-686.69	213.314	1.87279	0.260482	0.229181	0.279147	0.23119	
433600000	1205	-35952.7	-30146	-5806.61	-30146	3.44833	0.000978857	0.338165	18.6273	-689.357	181.76	1.7924	0.262176	0.222208	0.277264	0.238352	
434000000	1214	-34126	-30245	-3880.95	-30245	3.18993	0.00095186	0.311347	18.0835	-699.445	224.829	1.74386	0.261831	0.236062	0.274616	0.227492	
434400000	1209	-36290.8	-30238	-6052.75	-30238	3.49432	0.00100321	0.354324	16.1239	-697.064	246.452	1.8502	0.257909	0.232156	0.284562	0.225373	
434800000	1210	-31921.7	-30109.3	-1812.33	-30109.3	2.89488	0.000995045	0.278169	18.1241	-699.325	208.043	1.78807	0.268165	0.23006	0.277402	0.224373	
435200000	1211	-26864.6	-29978.6	3113.94	-29978.6	3.01467	0.000939628	0.234945	17.957	-699.281	164.036	1.46691	0.25849	0.230875	0.278729	0.231905	
435600000	1212	-27720.4	-30081.3	2360.93	-30081.3	3.57743	0.000922199	0.239562	16.7101	-709.688	268.56	1.69967	0.266634	0.224876	0.281264	0.227227	
436000000	1212	-29663.2	-30142.8	479.609	-30142.8	3.53626	0.000918386	0.254456	15.3993	-709.723	138.96	1.39684	0.265236	0.232009	0.276377	0.226378	
436400000	1213	-31745.7	-30162	-1583.71	-30162	3.51613	0.000981065	0.274711	18.1404	-701.293	131.354	1.42616	0.261719	0.231025	0.280848	0.226408	
436800000	1205	-32561.8	-30072.6	-2489.22	-30072.6	3.48775	0.00103562	0.286032	16.3974	-701.527	116.763	1.34081	0.265667	0.224999	0.282485	0.226849	
437200000	1211	-32988.2	-30081.7	-2906.49	-30081.7	2.90096	0.000976866	0.292556	19.8962	-692.217	126.838	1.55165	0.262317	0.227829	0.279928	0.229926	
437600000	1204	-34257.7	-29913	-4344.73	-29913	2.67995	0.00116876	0.325334	14.4742	-668.341	147.807	1.66942	0.261476	0.236409	0.277787	0.224328	
438000000	1211	-30314.1	-29809.3	-504.765	-29809.3	2.94891	0.00123326	0.264394	18.2071	-655.571	105.313	1.66455	0.263018	0.227365	0.285003	0.224613	
438400000	1207	-26283.7	-29792.8	3509.11	-29792.8	3.02444	0.00117356	0.228089	16.7764	-665.534	132.909	1.6579	0.259774	0.228157	0.282278	0.229791	
438800000	1205	-31685.8	-29937.2	-1748.61	-29937.2	3.20388	0.00101303	0.272566	17.6387	-677.091	120.159	1.59077	0.264468	0.224702	0.28069	0.23014	
439200000	1209	-30454.7	-30026.1	-428.554	-30026.1	3.47082	0.00098903	0.267879	18.5954	-696.882	169.2	1.65206	0.263865	0.234826	0.276724	0.224585	
439600000	1206	-31782.1	-30023.3	-1758.77	-30023.3	3.1489	0.000966487	0.275226	20.0614	-693.151	225.492	1.75091	0.261197	0.237227	0.275553	0.226022	
440000000	1203	-34170.1	-30148.2	-4021.99	-30148.2	3.34118	0.00098539	0.31499	18.1333	-693.66	151.012	1.65356	0.269341	0.226281	0.276193	0.228185	
440400000	1207	-34172.8	-30014.1	-4158.73	-30014.1	3.0244	0.00105239	0.314013	15.3714	-678.621	154.055	1.70035	0.266672	0.219483	0.284474	0.229372	
440800000	1206	-32401.2	-29907.7	-2493.45	-29907.7	2.84826	0.00101205	0.28605	17.522	-683.795	135.94	1.57328	0.266009	0.232935	0.283305	0.217752	
441200000	1211	-32605.5	-30052	-2553.51	-30052	3.25479	0.00103799	0.286341	17.8203	-684.421	104.769	1.36277	0.270328	0.22465	0.277112	0.227911	
441600000	1206	-30579.4	-29942.2	-637.228	-29942.2	2.92082	0.00105234	0.266267	18.077	-688.715	136.574	1.51576	0.264778	0.233192	0.27265	0.22938	
442000000	1205	-31778.7	-29962.3	-1816.43	-29962.3	3.47235	0.00109075	0.283421	15.2457	-685.575	223.896	1.87649	0.26585	0.234043	0.284362	0.215745	
442400000	1206	-31557.5	-29979.9	-1577.64	-29979.9	2.80186	0.00113054	0.277557	19.9763	-681.183	129.486	1.59315	0.262488	0.232844	0.279348	0.22532	
442800000	1207	-30217.9	-29887.9	-329.922	-29887.9	2.74733	0.00129085	0.261142	14.9892	-668.205	174.958	1.87223	0.267235	0.225179	0.280285	0.227301	
443200000	1206	-33008.4	-29900.8	-3107.59	-29900.8	2.70565	0.00125229	0.297506	18.2485	-661.326	146.683	1.6817	0.267356	0.224588	0.289485	0.21857	
443600000	1210	-32511.2	-30043.8	-2467.37	-30043.8	2.76815	0.00113268	0.286489	17.5952	-681.7	141.736	1.60546	0.272772	0.227458	0.282756	0.217014	
444000000	1215	-28054.2	-29859.3	1805.09	-29859.3	3.28078	0.00120584	0.245417	16.209	-672.286	120.369	1.41264	0.257893	0.229651	0.283297	0.229159	
444400000	1212	-33169.1	-29923.3	-3245.83	-29923.3	2.57529	0.00113753	0.292384	19.5194	-666.16	192.131	1.9061	0.274331	0.228384	0.276156	0.221129	
444800000	1215	-29534.7	-29946.9	412.152	-29946.9	2.71042	0.00121437	0.261945	18.7391	-672.503	145.143	1.71592	0.272075	0.218725	0.284519	0.22468	
445200000	1219	-31858.4	-29991.8	-1866.53	-29991.8	2.87187	0.00122852	0.281988	16.6011	-665.846	138.329	1.63379	0.265829	0.232739	0.280701	0.220732	
445600000	1217	-30526.6	-30060.7	-465.848	-30060.7	3.24657	0.000964654	0.258419	17.1566	-689.185	289.333	2.08446	0.266781	0.231874	0.281489	0.219855	
446000000	1216	-31164.3	-30028.7	-1135.59	-30028.7	3.18183	0.00109813	0.273674	17.5457	-677.165	110.443	1.43688	0.264231	0.220769	0.287037	0.227963	
446400000	1215	-34455.7	-30116.9	-4338.84	-30116.9	3.02175	0.00108057	0.308146	15.5915	-688.306	105.897	1.3143	0.256859	0.24114	0.276709	0.225292	
446800000	1215	-33856.6	-30098	-3758.59	-30098	2.80509	0.00108963	0.306514	16.5034	-676.83	171.612	1.74465	0.256823	0.233464	0.27861	0.231104	
447200000	1211	-29767.4	-29969	201.567	-29969	2.90462	0.00112312	0.263076	16.8607	-686.128	116.853	1.37413	0.262362	0.231221	0.279715	0.226702	
447600000	1219	-33379	-30162.8	-3216.19	-30162.8	3.32473	0.00110944	0.302176	17.404	-674.816	163.801	1.75672	0.265944	0.22682	0.285063	0.222173	
448000000	1216	-32678.7	-30079.8	-2598.9	-30079.8	3.11818	0.00106337	0.291054	16.7467	-680.072	193.967	1.87893	0.259946	0.222224	0.286002	0.231827	
448400000	1219	-28317.7	-30145.5	1827.8	-30145.5	3.6257	0.000941427	0.242271	15.8242	-693.21	148.827	1.47377	0.270635	0.2273	0.27697	0.225096	
448800000	1207	-31058.6	-30071.5	-987.175	-30071.5	2.94703	0.000947866	0.272688	16.8284	-697.762	217.266	1.7887	0.264044	0.22315	0.277416	0.23539	
449200000	1209	-32863	-30122.7	-2740.25	-30122.7	3.22379	0.000993688	0.297113	17.8214	-700.002	252.447	1.80488	0.264295	0.226309	0.279453	0.229943	
449600000	1214	-33988.3	-30364.4	-3623.84	-30364.4	3.46964	0.000883381	0.308706	21.274	-723.06	334.852	1.8438	0.275045	0.233283	0.270232	0.221439	
450000000	1213	-30326.9	-30322.5	-4.45664	-30322.5	3.55505	0.000843448	0.257996	20.0673	-732.698	223.351	1.48054	0.265383	0.230204	0.276311	0.228102	
450400000	1213	-29356.8	-30184.1	827.265	-30184.1	3.92168	0.000841738	0.254653	19.0944	-722.267	346.605	1.80595	0.261184	0.228418	0.278845	0.231553	
450800000	1214	-30239	-30236.3	-2.69869	-30236.3	3.50002	0.0008836	0.261305	18.175	-721.452	225.961	1.5387	0.25611	0.233406	0.280048	0.230436	
451200000	1203	-33161.9	-30102.1	-3059.85	-30102.1	3.64147	0.000914423	0.291812	18.7459	-713.488	167.379	1.4489	0.268152	0.231303	0.27767	0.222874	
451600000	1203	-34170.2	-30109.6	-4060.61	-30109.6	3.08496	0.000988242	0.314168	17.8858	-693.397	241.205	1.85888	0.267684	0.225093	0.274865	0.232358	
452000000	1207	-32089	-30102.6	-1986.38	-30102.6	3.03887	0.000982071	0.283018	17.5715	-701.665	188.757	1.73408	0.259951	0.228221	0.285239	0.226589	
452400000	1208	-33699.2	-30043.7	-3655.49	-30043.7	3.25636	0.00098904	0.29798	15.3977	-689.102	237.243	1.86301	0.258197	0.233808	0.276756	0.231239	
452800000	1211	-30185.2	-30046	-139.217	-30046	3.15864	0.000987442	0.26042	16.1058	-691.21	229.704	1.86486	0.268403	0.240479	0.275866	0.215252	
453200000	1214	-34345	-30029.1	-4315.89	-30029.1	2.77871	0.00112969	0.318283	19.3211	-669.29	127.252	1.62891	0.259291	0.230828	0.278986	0.230894	
453600000	1209	-33273.1	-30045.9	-3227.2	-30045.9	3.65588	0.00104916	0.301484	16.3089	-683.692	210.467	1.74257	0.26047	0.22713	0.282689	0.22971	
454000000	1206	-33302.7	-30067	-3235.7	-30067	3.56986	0.00104493	0.29664	19.7203	-688.988	107.589	1.28067	0.265108	0.227422	0.282376	0.225094	
454400000	1211	-29155.4	-29980.7	825.315	-29980.7	3.53905	0.00109936	0.253684	20.221	-684.044	101.499	1.30325	0.263527	0.229427	0.280847	0.2262	
454800000	1208	-34143.7	-30077.9	-4065.81	-30077.9	2.97128	0.00102035	0.313833	19.8348	-693.2	146.004	1.51098	0.265919	0.228991	0.271711	0.233379	
455200000	1206	-28563.6	-30065.3	1501.67	-30065.3	3.5521	0.000864701	0.246222	20.243	-712.751	187.483	1.58904	0.255558	0.229869	0.284709	0.229864	
455600000	1209	-29582.9	-30281.9	699.053	-30281.9	3.64029	0.000787177	0.251036	19.2765	-735.029	358.245	1.7702	0.261769	0.228935	0.284567	0.224729	
456000000	1206	-33341.2	-30257	-3084.21	-30257	3.35943	0.000833524	0.29697	16.5881	-723	198.99	1.45687	0.268074	0.224087	0.277965	0.229874	
456400000	1204	-34139.4	-30165.8	-3973.67	-30165.8	3.30509	0.000854391	0.310158	17.1613	-715.792	148.556	1.29966	0.264789	0.232781	0.279637	0.222794	
456800000	1210	-31580.5	-30170.7	-1409.84	-30170.7	3.21943	0.000931209	0.27374	19.421	-711.031	170.427	1.51843	0.259952	0.226394	0.286981	0.226673	
