# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
206000000	55	-22827.2	-26695.7	3868.47	-26695.7	0.29337	0.00217016	7.99374	109.24	0.138277	9.47648	0.31603	0.21176	0.200391	0.271819	
206200000	55	-22825.2	-26696.8	3871.57	-26696.8	0.320334	0.00220823	7.77515	112.065	0.122939	6.00249	0.317683	0.217531	0.194251	0.270535	
206400000	55	-22850.5	-26702	3851.5	-26702	0.305175	0.00127879	8.97842	92.204	0.133305	2.4982	0.319326	0.216089	0.197506	0.267078	
206600000	55	-22842.2	-26697.3	3855.07	-26697.3	0.265296	0.00193021	7.90546	96.2384	0.207101	9.90125	0.312488	0.22063	0.197511	0.269371	
206800000	55	-22852.2	-26702.1	3849.94	-26702.1	0.302055	0.0018854	5.17831	90.1127	0.171369	5.26445	0.32203	0.215358	0.193113	0.269499	
207000000	57	-22900.3	-26730.7	3830.42	-26730.7	0.301584	0.00168616	9.50948	71.7786	0.196297	7.29941	0.318296	0.211791	0.201084	0.268829	
207200000	55	-22921.6	-26720.4	3798.81	-26720.4	0.294424	0.00108654	13.8663	41.7054	0.418811	9.09743	0.32376	0.214376	0.193377	0.268487	
207400000	55	-22844.3	-26702.7	3858.31	-26702.7	0.307434	0.00257125	8.16671	98.9856	0.14126	4.75723	0.319694	0.215341	0.193185	0.27178	
207600000	55	-22847.2	-26703.2	3855.94	-26703.2	0.335287	0.00154381	4.64169	95.9965	0.170089	6.50363	0.320372	0.212121	0.198565	0.268942	
207800000	56	-22813.6	-26702.7	3889.05	-26702.7	0.277982	0.00214813	7.71855	129.163	0.0888981	4.63758	0.319314	0.21725	0.193597	0.269839	
208000000	55	-22779.9	-26683.3	3903.42	-26683.3	0.283713	0.00186699	7.94678	143.239	0.0675872	2.41449	0.318499	0.216404	0.195771	0.269326	
208200000	55	-22775.9	-26681.9	3906.05	-26681.9	0.298935	0.00254572	6.52552	145.507	0.0582694	5.77485	0.31334	0.216206	0.197435	0.273019	
208400000	55	-22827.3	-26696.4	3869.04	-26696.4	0.278914	0.00151567	5.96421	109.357	0.143507	8.65422	0.321622	0.209895	0.199916	0.268567	
208600000	55	-22842.6	-26701.1	3858.46	-26701.1	0.320226	0.00162701	14.7564	99.8765	0.102093	3.17897	0.318682	0.213133	0.192918	0.275268	
208800000	55	-22837.1	-26698.8	3861.66	-26698.8	0.279381	0.00132481	10.6071	103.051	0.168936	6.8737	0.32043	0.215426	0.193159	0.270985	
209000000	55	-22842.6	-26700.6	3857.93	-26700.6	0.311734	0.00201505	4.75219	98.0064	0.169607	6.05077	0.324668	0.214518	0.197847	0.262966	
209200000	55	-22839.6	-26702	3862.47	-26702	0.311526	0.00182501	13.3723	103.828	0.117972	2.93435	0.317737	0.209021	0.202175	0.271067	
209400000	55	-22806.1	-26687.4	3881.33	-26687.4	0.277838	0.00242205	9.03994	121.983	0.10124	8.86128	0.31432	0.217046	0.199926	0.268708	
209600000	55	-22789.8	-26687.5	3897.61	-26687.5	0.286617	0.00225037	6.84042	137.471	0.0837734	4.6136	0.322246	0.21792	0.195566	0.264269	
209800000	55	-22823.6	-26695.8	3872.2	-26695.8	0.284904	0.0022912	5.5054	112.429	0.150246	8.33945	0.319149	0.213995	0.201017	0.265839	
210000000	55	-22814.2	-26688	3873.87	-26688	0.268648	0.00217754	9.63033	114.586	0.102426	6.97262	0.322025	0.214859	0.19672	0.266395	
210200000	55	-22798.7	-26689.7	3890.99	-26689.7	0.277031	0.00256272	7.6764	131.138	0.0904909	5.4434	0.314219	0.219723	0.193955	0.272103	
210400000	55	-22826.4	-26693.8	3867.45	-26693.8	0.285462	0.00213295	12.323	108.738	0.117154	6.17625	0.319166	0.214299	0.199081	0.267454	
210600000	55	-22834.4	-26699	3864.59	-26699	0.299222	0.00148256	5.89449	104.991	0.154235	9.64579	0.315631	0.217833	0.19627	0.270267	
210800000	55	-22837.7	-26697.6	3859.86	-26697.6	0.266048	0.00155714	8.41736	100.888	0.168928	8.61729	0.32354	0.212509	0.197682	0.266269	
211000000	55	-22854.8	-26701.7	3846.92	-26701.7	0.319123	0.00180487	7.84781	87.7369	0.17038	5.37072	0.317735	0.213836	0.201498	0.266931	
211200000	55	-22796.6	-26685.6	3888.98	-26685.6	0.268997	0.00212914	10.2821	129.741	0.0929403	7.52148	0.321097	0.211087	0.193223	0.274593	
211400000	55	-22774.9	-26684	3909.05	-26684	0.289436	0.00240367	8.47664	149.133	0.0708605	5.80229	0.320202	0.208018	0.196192	0.275589	
211600000	56	-22815.7	-26706.6	3890.88	-26706.6	0.275158	0.00309709	12.969	131.663	0.0722807	2.29232	0.312213	0.2162	0.195315	0.276272	
211800000	55	-22817.1	-26696	3878.91	-26696	0.297641	0.00202615	17.9728	120.598	0.0897371	2.35735	0.323395	0.213652	0.200157	0.262796	
212000000	56	-22871.5	-26717.6	3846.06	-26717.6	0.293202	0.00159724	10.4971	87.3023	0.156437	5.3953	0.319657	0.212791	0.198984	0.268568	
212200000	55	-22804.6	-26688.7	3884.14	-26688.7	0.261129	0.00236315	10.7592	125.018	0.10711	4.25867	0.324275	0.216783	0.19741	0.261532	
212400000	55	-22855.8	-26709.8	3854.04	-26709.8	0.341759	0.00209144	9.57591	94.8884	0.129723	4.1419	0.325581	0.211488	0.201224	0.261707	
212600000	55	-22834.8	-26697.3	3862.49	-26697.3	0.298692	0.00200417	8.69577	103.312	0.142566	5.6944	0.322207	0.213085	0.199056	0.265652	
212800000	55	-22855.8	-26703.6	3847.83	-26703.6	0.330663	0.00172375	12.6703	89.301	0.144423	3.73902	0.318882	0.21838	0.195627	0.267111	
213000000	55	-22835.9	-26701	3865.08	-26701	0.32674	0.00175889	7.0061	105.146	0.106557	-2.60352	0.322645	0.210534	0.198414	0.268407	
213200000	55	-22793	-26688.7	3895.72	-26688.7	0.281309	0.00319641	10.5904	135.975	0.0640965	1.85088	0.322511	0.215519	0.193161	0.26881	
213400000	55	-22807	-26691.6	3884.58	-26691.6	0.276375	0.00235523	7.69542	124.904	0.105227	6.02759	0.326157	0.212938	0.190459	0.270446	
213600000	55	-22812	-26691.5	3879.47	-26691.5	0.304109	0.00220921	11.0944	120.445	0.113933	3.63179	0.321905	0.210331	0.199355	0.268409	
213800000	55	-22840.7	-26702.9	3862.26	-26702.9	0.291543	0.00201934	4.64809	101.759	0.103106	4.55549	0.322497	0.217768	0.19758	0.262155	
214000000	55	-22775.5	-26682.4	3906.89	-26682.4	0.284778	0.00306321	12.8636	147.81	0.0790337	4.28764	0.320299	0.215236	0.198012	0.266453	
214200000	55	-22820.3	-26698.8	3878.51	-26698.8	0.332637	0.00138688	11.5997	119.285	0.0938359	0.801277	0.31786	0.214814	0.198148	0.269178	
214400000	55	-22845.2	-26699.7	3854.47	-26699.7	0.291252	0.00200852	6.5261	94.4968	0.122919	0.314494	0.31795	0.21565	0.197208	0.269191	
214600000	55	-22848.2	-26700.1	3851.89	-26700.1	0.289632	0.00155099	14.0045	94.2062	0.216894	10.7597	0.315888	0.219705	0.198101	0.266306	
214800000	55	-22841	-26702.5	3861.48	-26702.5	0.356265	0.00186847	6.52407	101.668	0.135776	2.34105	0.318517	0.211484	0.199878	0.270121	
215000000	55	-22761.4	-26676.8	3915.37	-26676.8	0.277804	0.00270003	8.80625	155.504	0.0692215	6.03923	0.319957	0.21274	0.197957	0.269346	
215200000	55	-22764	-26675.5	3911.58	-26675.5	0.259776	0.00278853	10.7951	152.236	0.0760068	7.67162	0.319333	0.210528	0.202496	0.267643	
215400000	55	-22769	-26679.7	3910.75	-26679.7	0.2637	0.00279444	16.0199	151.656	0.0503001	3.8162	0.325909	0.209498	0.196599	0.267994	
215600000	55	-22773.8	-26681.8	3907.99	-26681.8	0.284045	0.00236997	6.41297	147.307	0.0594643	1.62902	0.314246	0.212202	0.201181	0.272372	
215800000	55	-22788.3	-26684.8	3896.55	-26684.8	0.272786	0.0023557	7.39665	136.496	0.0818322	4.07582	0.321739	0.217066	0.193167	0.268028	
216000000	55	-22786.2	-26693.8	3907.54	-26693.8	0.326888	0.00174752	4.19227	146.286	0.0603504	-2.10201	0.319964	0.219274	0.196958	0.263804	
216200000	55	-22758.7	-26677.3	3918.6	-26677.3	0.286448	0.00287069	9.0899	158.729	0.0669232	5.24433	0.316978	0.21365	0.197762	0.27161	
216400000	55	-22821.9	-26693.4	3871.5	-26693.4	0.27706	0.00200945	18.1414	113.879	0.1395	9.44984	0.317485	0.214517	0.202183	0.265815	
216600000	56	-22833.3	-26707.6	3874.28	-26707.6	0.335745	0.00196419	14.2521	115.757	0.12161	1.84205	0.320438	0.212836	0.197742	0.268985	
216800000	55	-22780.5	-26690.9	3910.35	-26690.9	0.353629	0.00212418	10.3347	150.492	0.0578056	2.79956	0.327996	0.210889	0.192168	0.268947	
217000000	55	-22811.9	-26691.8	3879.89	-26691.8	0.274988	0.00188249	21.3175	122.353	0.110194	8.00534	0.316195	0.2122	0.200151	0.271454	
217200000	55	-22795.5	-26686.7	3891.19	-26686.7	0.280013	0.00289423	6.39152	130.903	0.0771379	6.07304	0.3192	0.210704	0.201798	0.268298	
217400000	56	-22847.6	-26711.4	3863.84	-26711.4	0.298405	0.00160583	9.75428	104.671	0.123802	3.82315	0.323906	0.208904	0.19768	0.269509	
217600000	55	-22824.2	-26694.2	3870.02	-26694.2	0.294121	0.00261409	6.83873	110.478	0.136198	8.26511	0.320228	0.21845	0.197123	0.264198	
217800000	55	-22832.4	-26696.6	3864.17	-26696.6	0.286082	0.00223791	7.70405	105.062	0.169848	8.82936	0.316168	0.215968	0.195992	0.271872	
218000000	55	-22719.2	-26666.3	3947.1	-26666.3	0.256031	0.00370006	8.61645	187.101	0.0515568	12.2782	0.313483	0.21594	0.203366	0.26721	
218200000	55	-22752.6	-26676.8	3924.18	-26676.8	0.277802	0.00333921	9.55064	164.113	0.0531114	3.50623	0.321637	0.213799	0.19328	0.271284	
218400000	55	-22791.9	-26685.5	3893.62	-26685.5	0.29944	0.00246921	7.96329	133.91	0.0949449	6.5566	0.317653	0.215733	0.199665	0.26695	
218600000	55	-22835.9	-26695.2	3859.27	-26695.2	0.279027	0.00187215	11.9155	101.137	0.191388	10.7079	0.315557	0.217376	0.196124	0.270944	
218800000	55	-22786.6	-26685.9	3899.3	-26685.9	0.274843	0.00246625	5.13769	138.69	0.0858227	2.65142	0.315057	0.21546	0.200026	0.269457	
219000000	55	-22796.6	-26688.7	3892.08	-26688.7	0.268586	0.00253901	4.70457	131.244	0.0744482	3.83008	0.313375	0.221293	0.195533	0.269799	
219200000	55	-22783.5	-26680.9	3897.33	-26680.9	0.258786	0.00220518	8.26186	137.944	0.101181	12.5914	0.321297	0.212816	0.196501	0.269386	
219400000	55	-22794	-26684.7	3890.65	-26684.7	0.278239	0.00274901	9.76138	131.298	0.100376	4.78659	0.322909	0.214015	0.19663	0.266446	
219600000	55	-22781.2	-26684.1	3902.93	-26684.1	0.298655	0.00229417	9.95427	143.085	0.0649835	1.97186	0.319532	0.210052	0.196385	0.274031	
219800000	55	-22795.2	-26688.8	3893.57	-26688.8	0.28612	0.00180234	8.89586	133.405	0.0615025	-0.0434474	0.321929	0.211482	0.195619	0.27097	
220000000	55	-22782.4	-26690.3	3907.89	-26690.3	0.346691	0.00193583	13.4998	148.484	0.0574338	-1.20841	0.316774	0.214906	0.203123	0.265197	
220200000	56	-22775.6	-26690.9	3915.26	-26690.9	0.269635	0.00306716	16.5953	156.518	0.0676506	3.12319	0.315661	0.212773	0.19604	0.275526	
220400000	55	-22781.3	-26684.1	3902.78	-26684.1	0.283876	0.00301562	8.23264	142.792	0.0746469	3.37358	0.317093	0.211012	0.200491	0.271404	
220600000	55	-22797	-26690.4	3893.42	-26690.4	0.308333	0.00225969	13.5253	134.26	0.0747368	-0.442455	0.316494	0.209981	0.198754	0.27477	
220800000	55	-22742.5	-26673.4	3930.97	-26673.4	0.271415	0.002731	9.83414	171.36	0.0660769	9.20249	0.32307	0.213231	0.200097	0.263603	
221000000	55	-22778.1	-26684.5	3906.38	-26684.5	0.291399	0.00270701	6.40596	145.718	0.0557738	-4.42092	0.321791	0.210841	0.198792	0.268577	
221200000	55	-22763.8	-26680.8	3916.96	-26680.8	0.281863	0.0026371	8.46843	156.585	0.0524319	-0.970244	0.318233	0.21331	0.200289	0.268167	
221400000	55	-22792	-26683.8	3891.8	-26683.8	0.283606	0.00239772	14.6336	133.208	0.0899218	7.21057	0.32023	0.212325	0.195614	0.271831	
221600000	55	-22811.9	-26691.6	3879.74	-26691.6	0.301335	0.00268086	8.65122	119.933	0.0869382	1.85301	0.319705	0.214859	0.198823	0.266613	
221800000	56	-22839.5	-26703.9	3864.36	-26703.9	0.264597	0.00242735	7.18364	105.177	0.172437	9.61768	0.320328	0.213883	0.200529	0.265259	
222000000	55	-22761.1	-26679	3917.91	-26679	0.286429	0.00323	8.77344	157.541	0.0484165	-1.85657	0.319593	0.216378	0.198298	0.265731	
222200000	56	-22784.1	-26693.5	3909.45	-26693.5	0.273647	0.00287823	7.94375	149.704	0.087189	8.07228	0.319481	0.216968	0.196537	0.267014	
222400000	55	-22829.9	-26693.7	3863.77	-26693.7	0.265253	0.00209152	8.4099	104.512	0.136895	6.07786	0.315101	0.212123	0.200012	0.272765	
222600000	55	-22837.9	-26696.1	3858.22	-26696.1	0.264567	0.00198777	12.4191	99.8733	0.144844	10.4197	0.320643	0.209231	0.196827	0.273298	
222800000	55	-22793.6	-26694.5	3900.86	-26694.5	0.332358	0.00208756	13.5883	141.567	0.0624003	-1.5246	0.317337	0.212823	0.201482	0.268358	
223000000	55	-22800.8	-26690.1	3889.28	-26690.1	0.284639	0.00202366	19.0452	131.14	0.0876692	4.46563	0.314514	0.215826	0.200298	0.269362	
223200000	55	-22797.8	-26685.6	3887.8	-26685.6	0.270932	0.00201773	6.10066	127.984	0.11485	10.5187	0.322502	0.214367	0.196924	0.266206	
223400000	55	-22805.4	-26690.6	3885.17	-26690.6	0.320952	0.00179519	9.51406	125.567	0.0854499	3.26731	0.321602	0.209334	0.202611	0.266453	
223600000	55	-22824.7	-26694.7	3870	-26694.7	0.287608	0.00195746	26.1913	112.786	0.108959	3.3655	0.31933	0.215477	0.198271	0.266921	
223800000	55	-22782.8	-26686.4	3903.67	-26686.4	0.304941	0.00273455	8.33951	143.446	0.0550689	-4.85293	0.321921	0.21739	0.198953	0.261736	
224000000	55	-22785.8	-26685.1	3899.27	-26685.1	0.2861	0.00249127	7.98661	139.265	0.073235	5.23182	0.315604	0.217616	0.200351	0.266429	
224200000	55	-22808.5	-26690.9	3882.39	-26690.9	0.267414	0.00258376	11.2984	123.054	0.0770067	5.07782	0.317409	0.207165	0.197843	0.277583	
224400000	55	-22781.1	-26681.9	3900.82	-26681.9	0.263056	0.00249413	12.4774	142.241	0.111341	11.1354	0.323701	0.208049	0.19828	0.269971	
224600000	55	-22820	-26694.6	3874.6	-26694.6	0.297732	0.00214984	14.0858	116.019	0.105065	5.13609	0.311018	0.215806	0.19983	0.273346	
224800000	55	-22827	-26694.2	3867.24	-26694.2	0.262322	0.00178027	6.88162	108.049	0.171862	11.4887	0.324714	0.208507	0.195885	0.270893	
225000000	55	-22740.9	-26671.4	3930.49	-26671.4	0.263408	0.00351005	8.59861	170.823	0.0731884	11.5644	0.318511	0.216802	0.196099	0.268587	
225200000	56	-22805.4	-26705.1	3899.71	-26705.1	0.314771	0.00236599	11.319	140.081	0.0628102	-2.2726	0.316421	0.219078	0.19454	0.269961	
225400000	55	-22752.4	-26675.1	3922.77	-26675.1	0.274948	0.00281903	11.7464	162.868	0.0432686	3.03215	0.315417	0.216505	0.197081	0.270996	
225600000	56	-22742.3	-26687.5	3945.15	-26687.5	0.295727	0.00315824	6.6162	184.043	0.0380925	0.728124	0.320318	0.214788	0.199967	0.264928	
225800000	55	-22776	-26686.1	3910.18	-26686.1	0.297048	0.00288662	6.56774	149.452	0.0543709	1.84288	0.313564	0.217205	0.196358	0.272873	
226000000	55	-22788.8	-26681.9	3893.08	-26681.9	0.26998	0.00271798	8.19522	133.294	0.0862911	5.64454	0.319138	0.216719	0.197662	0.266481	
226200000	55	-22746.3	-26676.3	3930.02	-26676.3	0.299569	0.00291192	9.03623	169.798	0.0513649	2.98062	0.316669	0.21438	0.199797	0.269154	
226400000	55	-22775.7	-26683.1	3907.43	-26683.1	0.292368	0.00278066	5.388	146.658	0.0595451	7.00419	0.3199	0.216707	0.193272	0.270121	
226600000	55	-22829	-26697.8	3868.8	-26697.8	0.291873	0.00194905	9.67201	109.891	0.149947	6.52575	0.325998	0.213824	0.188451	0.271727	
226800000	55	-22812.1	-26692.5	3880.39	-26692.5	0.272641	0.00254853	7.63321	120.877	0.114363	8.78801	0.3262	0.212858	0.194288	0.266653	
227000000	55	-22802.3	-26686.2	3883.95	-26686.2	0.267811	0.0023236	10.1957	125.065	0.123592	10.2096	0.32449	0.212684	0.193054	0.269771	
227200000	55	-22808.5	-26688.9	3880.32	-26688.9	0.265574	0.00276022	5.0911	120.714	0.157347	15.3178	0.317028	0.212608	0.200216	0.270149	
227400000	55	-22843.4	-26701.8	3858.36	-26701.8	0.353673	0.00179022	11.4951	99.6619	0.149754	3.19692	0.320776	0.214132	0.200619	0.264473	
227600000	55	-22794	-26688.1	3894.1	-26688.1	0.301148	0.00201878	7.36877	134.221	0.0900989	6.88083	0.318304	0.218024	0.198736	0.264936	
227800000	55	-22810.1	-26691.6	3881.46	-26691.6	0.295392	0.00217224	5.73771	120.991	0.0853324	2.34245	0.314082	0.213207	0.199046	0.273665	
228000000	55	-22752.4	-26677.1	3924.67	-26677.1	0.28178	0.00298483	6.55687	163.798	0.0446017	3.71889	0.316463	0.218948	0.198738	0.265851	
228200000	55	-22826.4	-26699.7	3873.32	-26699.7	0.357476	0.0016734	7.41656	113.77	0.128715	5.61332	0.326196	0.214962	0.195183	0.263658	
228400000	55	-22782.1	-26682.4	3900.35	-26682.4	0.280997	0.00210731	8.57295	140.485	0.0776989	3.98461	0.319634	0.210787	0.198287	0.271291	
228600000	55	-22794.7	-26689.8	3895.11	-26689.8	0.319113	0.00234118	11.6059	135.641	0.0741083	-0.44438	0.319764	0.206605	0.201277	0.272355	
228800000	55	-22846.4	-26698.1	3851.62	-26698.1	0.276593	0.00175531	6.4031	92.3481	0.194539	8.53512	0.322924	0.21447	0.19969	0.262916	
229000000	55	-22800.8	-26689.1	3888.3	-26689.1	0.288383	0.00207024	8.79844	128.607	0.0834421	5.61939	0.323475	0.214055	0.196021	0.266449	
229200000	56	-22802.7	-26699.4	3896.7	-26699.4	0.274259	0.00249071	6.90242	136.95	0.107535	8.62967	0.313549	0.2099	0.200851	0.275701	
229400000	55	-22791.2	-26684.7	3893.53	-26684.7	0.279382	0.00265868	9.05406	133.899	0.0803969	7.05975	0.316593	0.216925	0.197164	0.269319	
229600000	55	-22812	-26696.9	3884.91	-26696.9	0.304919	0.00152252	13.3578	125.973	0.0866337	3.42354	0.312814	0.219983	0.19869	0.268513	
229800000	55	-22781.7	-26684.9	3903.27	-26684.9	0.289365	0.00271709	12.6114	144.097	0.0741179	4.66616	0.318972	0.219468	0.19518	0.266379	
230000000	56	-22859.1	-26715.8	3856.7	-26715.8	0.329708	0.00160124	13.1027	98.0242	0.127006	1.02421	0.324989	0.21367	0.194021	0.267321	
230200000	55	-22799.6	-26687.6	3888.05	-26687.6	0.261058	0.00204624	5.21568	127.871	0.10438	9.26102	0.32206	0.215647	0.198342	0.263951	
230400000	55	-22768.7	-26679.6	3910.92	-26679.6	0.25947	0.00279794	11.4544	151.871	0.0830686	10.7808	0.317537	0.215174	0.202943	0.264347	
230600000	55	-22828.2	-26694.9	3866.68	-26694.9	0.271717	0.00165952	12.1978	107.908	0.121404	3.67319	0.318384	0.215547	0.198839	0.26723	
230800000	55	-22848.3	-26700.7	3852.41	-26700.7	0.294428	0.00160353	8.68182	93.5817	0.189786	7.69957	0.318551	0.221543	0.194272	0.265633	
231000000	55	-22818.7	-26693	3874.39	-26693	0.273572	0.00214808	12.2579	115.727	0.116752	8.07813	0.315928	0.215332	0.194047	0.274693	
231200000	55	-22847.1	-26699.2	3852.04	-26699.2	0.279838	0.0021864	7.25006	92.8316	0.180924	6.89222	0.316835	0.217497	0.194599	0.271069	
231400000	55	-22821.5	-26693.2	3871.7	-26693.2	0.2904	0.00184153	9.35886	112.453	0.123838	3.87588	0.315234	0.217905	0.19658	0.270281	
231600000	55	-22862.8	-26706.8	3843.95	-26706.8	0.33567	0.00177015	8.72767	84.6639	0.148227	1.00486	0.318059	0.211013	0.200414	0.270514	
231800000	55	-22860.3	-26703.2	3842.88	-26703.2	0.301863	0.00146764	8.71707	84.0972	0.202525	6.96182	0.315719	0.214535	0.194607	0.27514	
232000000	56	-22882.6	-26720	3837.39	-26720	0.339292	0.00149648	8.85538	78.2556	0.151196	4.1132	0.31706	0.216942	0.200649	0.26535	
232200000	55	-22881.1	-26713.7	3832.65	-26713.7	0.312171	0.00151154	5.4909	72.9306	0.17425	5.43621	0.321251	0.219521	0.200907	0.25832	
232400000	55	-22780.4	-26688.7	3908.31	-26688.7	0.283293	0.00189079	9.99789	148.285	0.0551954	1.13354	0.310087	0.218585	0.203529	0.267799	
232600000	55	-22777	-26681.1	3904.05	-26681.1	0.280825	0.00247974	7.15323	144.064	0.0847842	6.90555	0.320861	0.212414	0.197018	0.269707	
232800000	55	-22803.7	-26691.5	3887.84	-26691.5	0.299991	0.00172807	8.22021	127.922	0.0773457	4.70823	0.313575	0.218818	0.195448	0.272159	
233000000	55	-22782.4	-26683.8	3901.46	-26683.8	0.305573	0.00213719	17.4979	142.709	0.06402	1.1774	0.32244	0.212231	0.198902	0.266427	
233200000	56	-22783.6	-26696.2	3912.53	-26696.2	0.298432	0.00232545	9.14855	152.227	0.0477877	-1.84987	0.321006	0.215846	0.198996	0.264152	
233400000	55	-22829.7	-26693.8	3864.06	-26693.8	0.283082	0.00187999	9.75754	105.177	0.140504	8.91108	0.315537	0.212523	0.201257	0.270683	
233600000	55	-22773.4	-26682	3908.6	-26682	0.284058	0.00249483	6.40173	147.91	0.0621781	0.329584	0.319495	0.21282	0.198169	0.269516	
233800000	56	-22830.1	-26705	3874.92	-26705	0.290452	0.00194953	4.96687	115.047	0.147281	10.2359	0.313861	0.213996	0.203527	0.268616	
234000000	55	-22845.9	-26699.9	3854.04	-26699.9	0.263945	0.00174053	6.09935	94.8296	0.196801	12.5998	0.323042	0.211005	0.194822	0.271131	
234200000	55	-22780.8	-26685.5	3904.75	-26685.5	0.294019	0.00259405	6.93437	144.497	0.077373	3.12216	0.312461	0.216777	0.203345	0.267418	
234400000	55	-22758.8	-26676.1	3917.34	-26676.1	0.266521	0.00223481	8.22626	157.74	0.0881917	10.4057	0.322287	0.211614	0.196113	0.269986	
234600000	55	-22838.6	-26698	3859.48	-26698	0.306003	0.00203738	8.11285	99.9136	0.115238	3.90058	0.320206	0.214984	0.199332	0.265478	
234800000	55	-22788.4	-26686	3897.58	-26686	0.278752	0.00274194	5.83273	137.222	0.0808006	6.60605	0.317179	0.210813	0.201379	0.27063	
235000000	55	-22751.2	-26676.3	3925.06	-26676.3	0.289396	0.00301255	12.3946	165.717	0.0575594	8.10852	0.325391	0.214815	0.196513	0.263281	
235200000	55	-22794.8	-26685.7	3890.94	-26685.7	0.255241	0.00234237	6.67107	131.459	0.136653	11.0829	0.314477	0.212153	0.201045	0.272325	
235400000	55	-22755.8	-26677	3921.29	-26677	0.281038	0.00300139	9.14382	161.178	0.0570839	2.47306	0.317917	0.213993	0.197217	0.270873	
235600000	55	-22829.9	-26699.4	3869.51	-26699.4	0.323622	0.00210908	5.03641	109.083	0.104196	3.21002	0.320868	0.213676	0.198897	0.266559	
235800000	55	-22857.3	-26701	3843.68	-26701	0.295463	0.00172496	13.2231	85.8532	0.202553	12.2312	0.319144	0.219512	0.193733	0.267611	
236000000	55	-22817.1	-26693.7	3876.61	-26693.7	0.287632	0.00158696	8.23024	117.154	0.117722	5.95922	0.315252	0.211866	0.199002	0.27388	
236200000	55	-22847.3	-26698.7	3851.44	-26698.7	0.268384	0.00204427	10.6049	93.2167	0.208508	12.3838	0.318854	0.21652	0.193448	0.271179	
236400000	55	-22830.4	-26692.6	3862.25	-26692.6	0.262374	0.00252605	12.3069	103.966	0.156967	10.3006	0.320533	0.213521	0.198831	0.267115	
236600000	55	-22782.9	-26686.4	3903.51	-26686.4	0.301422	0.00241451	10.6766	143.644	0.0564138	-1.48358	0.325993	0.211861	0.191281	0.270866	
236800000	55	-22802.5	-26693.5	3890.98	-26693.5	0.303131	0.0026396	7.66725	131.191	0.0985334	4.84785	0.317314	0.213477	0.201317	0.267891	
237000000	55	-22826.8	-26698.6	3871.73	-26698.6	0.319803	0.00188116	10.4556	112.719	0.123343	5.09774	0.317318	0.216034	0.203328	0.26332	
237200000	55	-22769.2	-26680.8	3911.62	-26680.8	0.283026	0.00281465	9.19084	151.553	0.0635408	-0.268212	0.316323	0.211114	0.202854	0.269709	
237400000	55	-22794.3	-26689.9	3895.58	-26689.9	0.330605	0.00256189	7.06094	135.497	0.0914181	2.34734	0.31687	0.220163	0.19713	0.265837	
237600000	55	-22825.6	-26695.7	3870.09	-26695.7	0.291861	0.00234408	6.58165	110.048	0.106959	2.00367	0.321192	0.207699	0.199179	0.271931	
237800000	55	-22821.8	-26700.7	3878.94	-26700.7	0.304926	0.00225936	3.58706	117.812	0.0875106	-0.502879	0.312218	0.217947	0.201484	0.268351	
