# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
602400000	1201	-30444.5	-31146.8	702.261	-31146.8	3.0234	0.00112815	17.7883	-674.299	87.349	1.28356	0.261332	0.239125	0.269802	0.229741	
602800000	1201	-30525.3	-31220.9	695.608	-31220.9	3.314	0.00102435	17.4429	-680.73	113.154	1.47325	0.263764	0.239045	0.274349	0.222842	
603200000	1201	-30473.4	-31173.6	700.253	-31173.6	3.2869	0.00108252	18.2177	-675.427	196.506	1.8099	0.260289	0.227935	0.277002	0.234774	
603600000	1199	-30591.8	-31272.7	680.86	-31272.7	3.41789	0.00095362	15.7155	-695.555	131.468	1.41697	0.25474	0.242053	0.27287	0.230337	
604000000	1201	-30671.1	-31341.8	670.758	-31341.8	2.94714	0.00096818	15.5817	-705.421	169.346	1.42312	0.259239	0.229874	0.277804	0.233083	
604400000	1201	-30680	-31351.2	671.176	-31351.2	3.29621	0.000903421	16.4675	-704.789	185.803	1.55895	0.261086	0.234061	0.274802	0.230051	
604800000	1202	-30638.8	-31315.1	676.345	-31315.1	3.23527	0.000912965	16.2116	-700.043	126.23	1.44421	0.260361	0.230599	0.272643	0.236397	
605200000	1202	-30766.8	-31426.4	659.639	-31426.4	3.32929	0.000911996	19.1325	-716.06	174.872	1.41718	0.262371	0.233148	0.279668	0.224813	
605600000	1201	-30811.8	-31463.3	651.464	-31463.3	3.31322	0.000847808	16.361	-724.17	261.543	1.63575	0.262434	0.229674	0.27669	0.231202	
606000000	1200	-30786.6	-31443.2	656.591	-31443.2	3.911	0.000808259	16.5247	-719.242	210.444	1.55097	0.263542	0.225059	0.282559	0.22884	
606400000	1201	-30798.5	-31449.1	650.622	-31449.1	3.2283	0.000882802	16.62	-725.504	156.036	1.35884	0.255922	0.233894	0.277135	0.233049	
606800000	1202	-30749.4	-31411.3	661.841	-31411.3	3.19497	0.000888882	20.2333	-713.495	220.332	1.59247	0.266695	0.233489	0.273739	0.226077	
607200000	1200	-30734.6	-31392.7	658.073	-31392.7	3.228	0.000957424	19.5621	-717.471	194.31	1.41914	0.260986	0.230913	0.277651	0.23045	
607600000	1202	-30699.1	-31371.9	672.825	-31371.9	3.60356	0.000928445	17.5554	-703.003	185.487	1.52083	0.256537	0.238072	0.274968	0.230423	
608000000	1201	-30794.1	-31442.4	648.339	-31442.4	3.64255	0.000855054	17.0636	-727.608	176.293	1.35595	0.250609	0.235844	0.279308	0.234239	
608400000	1198	-30716.5	-31377.1	660.587	-31377.1	3.59609	0.000872232	16.8835	-715.544	149.933	1.37066	0.260085	0.235531	0.28075	0.223633	
608800000	1199	-30703.9	-31366.2	662.243	-31366.2	3.4187	0.000902529	16.1571	-713.809	178.332	1.39071	0.259981	0.231751	0.277383	0.230885	
609200000	1200	-30706	-31368.1	662.106	-31368.1	3.24871	0.000884542	16.1354	-713.865	193.359	1.48097	0.262447	0.227759	0.279379	0.230415	
609600000	1198	-30435.1	-31133.2	698.175	-31133.2	3.0232	0.00108374	16.1726	-678.053	147.979	1.64564	0.262507	0.23541	0.280408	0.221675	
610000000	1201	-30410.4	-31120.5	710.063	-31120.5	2.88917	0.00113367	22.971	-665.432	138.997	1.78596	0.260798	0.231581	0.273024	0.234597	
610400000	1198	-30373.5	-31084.4	710.893	-31084.4	2.95517	0.00117407	17.3436	-665.4	119.632	1.52134	0.264165	0.229407	0.281098	0.22533	
610800000	1199	-30417.2	-31119.8	702.557	-31119.8	2.95667	0.00115435	18.5798	-673.665	110.503	1.46179	0.254149	0.239029	0.277633	0.229189	
611200000	1197	-30357.3	-31068.2	710.852	-31068.2	2.99139	0.00116282	18.8176	-665.591	86.4455	1.3653	0.258984	0.235005	0.283842	0.222169	
611600000	1198	-30452.6	-31147.8	695.224	-31147.8	3.22985	0.00112058	15.5406	-681.246	126.727	1.57916	0.261489	0.237895	0.273825	0.226791	
612000000	1199	-30441.6	-31141.7	700.162	-31141.7	3.05423	0.00108343	14.6743	-676.516	116.514	1.44616	0.253888	0.231575	0.28236	0.232177	
612400000	1201	-30636.2	-31308.4	672.237	-31308.4	2.91666	0.00102575	16.7639	-703.962	141.813	1.44986	0.263365	0.228589	0.272552	0.235493	
612800000	1201	-30667	-31337.3	670.326	-31337.3	3.41835	0.00100678	19.8318	-705.861	99.9179	1.14135	0.262975	0.228825	0.281564	0.226635	
613200000	1202	-30714.8	-31382	667.163	-31382	3.38763	0.000913045	15.4757	-709.377	120.461	1.25156	0.261286	0.230646	0.272093	0.235975	
613600000	1199	-30748.7	-31406.3	657.614	-31406.3	3.48571	0.00082135	16.5783	-718.116	231.148	1.59023	0.268597	0.226431	0.270466	0.234506	
614000000	1200	-30740.1	-31402.2	662.156	-31402.2	3.40339	0.000846529	16.9745	-713.547	225.715	1.61632	0.260924	0.231931	0.272856	0.234289	
614400000	1198	-30690.7	-31358	667.284	-31358	3.79246	0.000901788	16.3647	-708.87	156.787	1.3613	0.263083	0.229602	0.277712	0.229603	
614800000	1200	-30683.2	-31350.8	667.606	-31350.8	3.46713	0.000866128	16.8508	-708.479	157.562	1.39555	0.258906	0.229577	0.2804	0.231116	
615200000	1198	-30720.9	-31381.3	660.4	-31381.3	3.43186	0.000894321	16.2185	-715.76	158.654	1.42249	0.255724	0.232553	0.282058	0.229665	
615600000	1202	-30735.4	-31398.8	663.33	-31398.8	3.51426	0.000876719	17.4236	-712.987	116.725	1.24914	0.266324	0.22884	0.275778	0.229059	
616000000	1201	-30707.4	-31370	662.579	-31370	3.55027	0.000910504	17.3726	-713.735	117.975	1.21338	0.256213	0.232467	0.277635	0.233685	
616400000	1200	-30641.3	-31316.5	675.272	-31316.5	3.62252	0.000944317	18.007	-700.705	151.239	1.50453	0.260482	0.234882	0.276422	0.228214	
616800000	1201	-30743.8	-31404.3	660.572	-31404.3	3.52137	0.000855286	18.4279	-715.283	162.976	1.40751	0.260809	0.22958	0.275752	0.233859	
617200000	1205	-30675.7	-31352.1	676.431	-31352.1	3.02694	0.000944349	17.8255	-699.73	129.446	1.34806	0.250656	0.23325	0.27897	0.237124	
617600000	1201	-30537.4	-31225.4	687.994	-31225.4	2.79	0.00102595	20.0192	-687.77	147.883	1.4475	0.258678	0.232362	0.284135	0.224826	
618000000	1202	-30582.4	-31268.9	686.444	-31268.9	3.07351	0.00102344	15.8488	-689.753	159.305	1.64614	0.260841	0.23614	0.27708	0.225939	
618400000	1202	-30688.1	-31358.2	670.127	-31358.2	3.19361	0.000928582	17.3717	-705.676	194.114	1.59924	0.263152	0.230046	0.27737	0.229432	
618800000	1198	-30597	-31271.8	674.821	-31271.8	3.11965	0.000984264	15.0211	-701.417	171.735	1.54321	0.26567	0.225636	0.27808	0.230614	
619200000	1201	-30611.3	-31290.4	679.145	-31290.4	3.11005	0.000959982	19.5392	-696.66	149.557	1.54543	0.264912	0.232046	0.273767	0.229275	
619600000	1199	-30522.9	-31209.5	686.583	-31209.5	3.12266	0.00101437	16.4681	-689.457	171.89	1.64268	0.265419	0.228586	0.283026	0.22297	
620000000	1202	-30536.3	-31229.7	693.405	-31229.7	3.08007	0.00102429	15.9568	-682.544	200.699	1.75508	0.26341	0.228156	0.275706	0.232728	
620400000	1202	-30482.6	-31182.1	699.531	-31182.1	2.79758	0.00106162	18.6046	-676.094	197.747	1.84529	0.259562	0.235972	0.275754	0.228711	
620800000	1199	-30483.6	-31176.9	693.347	-31176.9	3.04051	0.0010527	15.8491	-682.533	217.624	1.801	0.261631	0.229185	0.283764	0.225419	
621200000	1201	-30459.3	-31159.3	699.923	-31159.3	2.84761	0.0010587	18.9494	-676.117	126.838	1.51248	0.261265	0.232372	0.278517	0.227847	
621600000	1199	-30444.1	-31148.3	704.174	-31148.3	2.89997	0.00103379	16.1436	-671.859	178.981	1.88549	0.261985	0.238814	0.277655	0.221546	
622000000	1197	-30416.8	-31116.4	699.662	-31116.4	2.6398	0.00105656	16.7555	-676.304	177.568	1.73431	0.262002	0.22713	0.2782	0.232668	
622400000	1201	-30423.2	-31132.4	709.127	-31132.4	3.22411	0.00117185	16.0949	-667.328	119.685	1.50115	0.258834	0.235523	0.280748	0.224895	
622800000	1201	-30470.5	-31172.4	701.887	-31172.4	3.02096	0.00106748	17.4031	-674.207	144.476	1.63943	0.26203	0.237605	0.270513	0.229852	
623200000	1202	-30587.2	-31274	686.765	-31274	3.21478	0.001022	16.3858	-689.361	159.577	1.58819	0.254224	0.232487	0.281837	0.231453	
623600000	1202	-30547.7	-31238.1	690.399	-31238.1	2.96394	0.00105975	17.9205	-685.27	205.742	1.84374	0.263307	0.23433	0.277849	0.224513	
624000000	1199	-30482.2	-31176.3	694.057	-31176.3	3.35326	0.00104483	19.2212	-681.865	138.126	1.5137	0.262652	0.227311	0.277786	0.232252	
624400000	1198	-30506.6	-31197.9	691.214	-31197.9	3.20936	0.00104175	18.1857	-684.496	191.354	1.80604	0.259606	0.238635	0.277391	0.224368	
624800000	1201	-30601.9	-31285.4	683.498	-31285.4	3.66403	0.000966733	19.6027	-692.554	116.537	1.36832	0.261365	0.232187	0.280516	0.225932	
625200000	1198	-30547	-31230.1	683.085	-31230.1	3.25215	0.00103098	18.0277	-693.207	110.612	1.34219	0.264924	0.225451	0.279058	0.230567	
625600000	1197	-30515.1	-31202.2	687.097	-31202.2	3.66741	0.00101401	18.9754	-688.835	140.767	1.50502	0.254764	0.237253	0.277058	0.230925	
626000000	1201	-30512.7	-31210.3	697.592	-31210.3	3.58244	0.00109418	17.8006	-678.656	118.587	1.43297	0.255665	0.237208	0.279995	0.227132	
626400000	1198	-30418.1	-31117	698.897	-31117	2.83925	0.00110892	15.6497	-677.648	116.348	1.4492	0.254761	0.230533	0.281178	0.233527	
626800000	1198	-30344.4	-31054.9	710.487	-31054.9	2.6566	0.00113326	16.551	-665.832	128.67	1.59942	0.258783	0.229301	0.277799	0.234118	
627200000	1198	-30336.6	-31051.2	714.602	-31051.2	3.02924	0.00111155	18.0929	-661.818	95.8382	1.59841	0.262426	0.224686	0.285796	0.227092	
627600000	1199	-30319.3	-31038.9	719.603	-31038.9	2.72829	0.00118245	16.3027	-656.522	159.585	1.96365	0.263396	0.235883	0.264932	0.235789	
628000000	1200	-30323.4	-31042	718.531	-31042	2.60314	0.0012193	17.8139	-657.575	134.686	1.83951	0.266327	0.227098	0.277633	0.228942	
628400000	1200	-30372	-31089	716.993	-31089	3.17903	0.0011285	16.6609	-659.21	141.772	1.77915	0.254109	0.231725	0.286208	0.227958	
628800000	1198	-30347	-31056.8	709.784	-31056.8	2.70139	0.00116558	18.9623	-666.196	133.401	1.72533	0.26328	0.237307	0.273726	0.225688	
629200000	1200	-30439.1	-31139.4	700.371	-31139.4	3.01047	0.0010887	18.0185	-676.027	99.6842	1.3466	0.260679	0.23002	0.282586	0.226715	
629600000	1205	-30637.6	-31318.5	680.834	-31318.5	3.07719	0.000992748	20.0235	-694.727	179.881	1.62891	0.263251	0.231379	0.273723	0.231647	
630000000	1201	-30629.9	-31307.1	677.215	-31307.1	3.41723	0.00099802	15.8172	-698.793	193.74	1.60062	0.263895	0.231797	0.282473	0.221835	
630400000	1198	-30477	-31173.4	696.395	-31173.4	2.76875	0.00110105	17.1929	-679.511	178.258	1.74656	0.261385	0.2398	0.273154	0.225661	
630800000	1199	-30551	-31240.5	689.475	-31240.5	3.47604	0.00102805	16.3191	-686.287	229.889	1.83907	0.260761	0.231785	0.279451	0.228003	
631200000	1200	-30595.4	-31275.7	680.272	-31275.7	3.24273	0.00101663	15.661	-695.701	203.282	1.81099	0.263197	0.234321	0.277973	0.224509	
631600000	1201	-30662.9	-31335.8	672.885	-31335.8	3.18552	0.000934871	17.5519	-702.372	324.405	1.90931	0.255325	0.233472	0.284771	0.226432	
632000000	1200	-30624.8	-31298.1	673.38	-31298.1	3.27935	0.000940735	17.2784	-702.64	158.613	1.51416	0.259547	0.231293	0.277844	0.231316	
632400000	1199	-30653.8	-31324.9	671.113	-31324.9	3.16733	0.000991455	16.2564	-704.755	209.841	1.62922	0.26533	0.227569	0.28565	0.221451	
632800000	1197	-30603.7	-31274.4	670.723	-31274.4	3.09241	0.000938931	19.0776	-704.489	282.389	1.84938	0.254713	0.235287	0.276467	0.233533	
633200000	1198	-30627.7	-31300.2	672.484	-31300.2	3.39551	0.000872829	17.6281	-703.524	154.3	1.4014	0.257709	0.232574	0.282138	0.227578	
633600000	1201	-30750.8	-31408.6	657.78	-31408.6	3.4122	0.000853541	17.1388	-718.139	179.123	1.41027	0.261284	0.229493	0.278037	0.231186	
634000000	1198	-30734.9	-31390.5	655.558	-31390.5	2.94008	0.000844691	14.9227	-719.8	412.696	2.09155	0.252099	0.238021	0.275854	0.234026	
634400000	1199	-30623.8	-31296.2	672.431	-31296.2	2.85589	0.000938749	16.0403	-703.35	233.977	1.84226	0.264059	0.234602	0.272756	0.228583	
634800000	1200	-30546.9	-31236.5	689.665	-31236.5	2.97056	0.0010379	12.9249	-687.228	122.111	1.38873	0.264843	0.231307	0.273553	0.230298	
635200000	1199	-30606.4	-31283.4	676.961	-31283.4	3.25769	0.000921483	17.96	-698.766	194.534	1.6489	0.25875	0.234873	0.277302	0.229075	
635600000	1201	-30686.3	-31351.4	665.076	-31351.4	3.09775	0.000931334	17.3664	-710.711	197.284	1.6284	0.256614	0.229083	0.280928	0.233375	
636000000	1198	-30636.1	-31307.8	671.646	-31307.8	3.31269	0.000951735	16.7257	-704.54	144.879	1.36289	0.255919	0.232964	0.2762	0.234918	
636400000	1200	-30632.4	-31308.4	675.988	-31308.4	3.46004	0.000937069	16.3659	-700.277	139.742	1.48424	0.256427	0.231662	0.282198	0.229713	
636800000	1202	-30749	-31408.6	659.598	-31408.6	3.11373	0.000897645	16.5874	-716.291	197.523	1.53744	0.2613	0.236143	0.275659	0.226898	
637200000	1199	-30759.6	-31415.6	656.028	-31415.6	3.29078	0.00086782	20.2193	-719.325	216.989	1.59187	0.258812	0.233127	0.27812	0.229941	
637600000	1200	-30787.4	-31437.3	649.949	-31437.3	3.24416	0.000873873	18.2017	-725.439	264.998	1.6184	0.258937	0.231955	0.278008	0.2311	
638000000	1199	-30790.4	-31443.4	653.025	-31443.4	3.61859	0.000833389	16.8017	-722.706	224.977	1.54014	0.260327	0.225298	0.285784	0.228591	
638400000	1197	-30692.9	-31349.4	656.477	-31349.4	3.4051	0.000961706	16.2735	-719.278	234.726	1.59232	0.260853	0.235904	0.275462	0.227782	
638800000	1197	-30796.6	-31443.4	646.787	-31443.4	3.65749	0.000839904	18.2727	-728.347	336.833	1.81281	0.259058	0.238388	0.278436	0.224119	
639200000	1205	-30833.1	-31489.7	656.6	-31489.7	3.61386	0.000835788	16.2119	-719.279	209.775	1.50236	0.260347	0.235786	0.272062	0.231805	
639600000	1200	-30822.6	-31464.7	642.106	-31464.7	3.22294	0.000844155	17.1467	-733.461	252.285	1.68706	0.252083	0.231416	0.283871	0.23263	
640000000	1199	-30773.6	-31424.2	650.613	-31424.2	3.8166	0.000885861	19.3237	-724.642	264.163	1.7147	0.258644	0.230918	0.280343	0.230095	
640400000	1197	-30747.9	-31401.3	653.351	-31401.3	3.94747	0.000868522	16.693	-722.44	215.043	1.48958	0.262481	0.226223	0.275201	0.236096	
640800000	1200	-30819.9	-31469	649.106	-31469	3.98681	0.000828606	15.9653	-726.817	208.055	1.3846	0.254124	0.232269	0.281769	0.231839	
641200000	1199	-30606.5	-31281.3	674.843	-31281.3	3.00966	0.000981652	17.027	-700.789	239.56	1.74145	0.260654	0.238831	0.278417	0.222099	
641600000	1202	-30577.6	-31261.7	684.14	-31261.7	2.9233	0.00100072	17.4281	-691.936	146.883	1.56517	0.258937	0.234611	0.275596	0.230857	
642000000	1202	-30466.6	-31169.7	703.045	-31169.7	3.03986	0.0011019	16.6852	-673.06	155.739	1.77211	0.264609	0.22908	0.279179	0.227131	
642400000	1198	-30483.9	-31172.3	688.394	-31172.3	2.84753	0.00104207	16.2036	-687.629	180.519	1.7156	0.257448	0.237965	0.27849	0.226097	
642800000	1199	-30565.1	-31246	680.869	-31246	3.06924	0.000985273	18.0848	-694.811	199.859	1.7812	0.253728	0.234125	0.280296	0.231851	
643200000	1198	-30591.9	-31268.1	676.15	-31268.1	3.20385	0.000959498	15.1155	-699.847	214.691	1.70553	0.261744	0.233861	0.276283	0.228111	
643600000	1200	-30669.6	-31342	672.377	-31342	3.2377	0.000882138	16.4775	-703.254	257.432	1.75952	0.263212	0.227388	0.281059	0.228342	
644000000	1199	-30689.3	-31355.4	666.131	-31355.4	3.1176	0.0008812	16.4923	-709.746	201.994	1.59787	0.260439	0.235195	0.277106	0.22726	
644400000	1198	-30725.7	-31380.8	655.053	-31380.8	3.52573	0.000880001	18.5975	-720.697	176.903	1.46545	0.255648	0.232884	0.283675	0.227792	
644800000	1201	-30664.5	-31335.3	670.807	-31335.3	3.25712	0.000974966	18.8283	-705.176	136.884	1.34316	0.257407	0.233159	0.283191	0.226242	
645200000	1200	-30767.7	-31423.6	655.974	-31423.6	3.44652	0.000890424	20.3734	-719.61	170.281	1.43243	0.262463	0.229182	0.281961	0.226394	
645600000	1204	-30767.9	-31427.7	659.872	-31427.7	3.34249	0.000876142	16.9221	-715.931	206.254	1.51797	0.264108	0.232998	0.27442	0.228474	
646000000	1197	-30644.5	-31309.2	664.641	-31309.2	3.68789	0.000907597	16.6594	-710.909	271.868	1.84723	0.254591	0.239226	0.278278	0.227905	
646400000	1198	-30647.9	-31313.5	665.582	-31313.5	3.22727	0.000891294	17.1329	-710.396	168.373	1.52359	0.262048	0.232149	0.277952	0.227851	
646800000	1202	-30860.7	-31504.2	643.537	-31504.2	3.35203	0.000813027	17.5797	-732.181	207.55	1.35845	0.267188	0.226879	0.277807	0.228126	
647200000	1198	-30946.8	-31570.9	624.097	-31570.9	4.03053	0.00076185	17.2795	-751.265	307.223	1.41088	0.264422	0.228736	0.276494	0.230348	
647600000	1200	-30872	-31512.3	640.29	-31512.3	3.61501	0.000768352	16.0082	-735.54	226.324	1.48983	0.263829	0.231776	0.278904	0.225491	
648000000	1200	-30915.6	-31545.9	630.224	-31545.9	3.78037	0.0007848	17.1406	-745.15	307.32	1.55523	0.255466	0.235744	0.279995	0.228794	
648400000	1203	-30965.1	-31596.8	631.689	-31596.8	3.84537	0.000733659	16.9587	-743.563	354.909	1.60515	0.25814	0.230925	0.28747	0.223464	
648800000	1199	-30883.1	-31516.1	633.042	-31516.1	3.64788	0.000783557	15.6887	-742.526	306.112	1.56579	0.263396	0.229493	0.275945	0.231166	
649200000	1205	-30926	-31567	641.015	-31567	3.59155	0.000836545	15.9361	-734.62	276.013	1.6793	0.259816	0.232567	0.274861	0.232757	
649600000	1202	-30795	-31451.2	656.149	-31451.2	3.76947	0.000860403	15.7301	-719.916	186.075	1.42592	0.257984	0.228851	0.280925	0.23224	
650000000	1199	-30707.4	-31370	662.588	-31370	3.42901	0.000899142	17.7343	-713.31	169.35	1.47403	0.260232	0.235519	0.279538	0.224712	
650400000	1201	-30709.8	-31379.6	669.812	-31379.6	3.48132	0.00089605	16.5531	-706.153	183.752	1.54232	0.266014	0.233786	0.272806	0.227395	
650800000	1201	-30729	-31391.9	662.926	-31391.9	3.34922	0.000878115	17.18	-712.846	205.159	1.59795	0.257604	0.233229	0.281755	0.227412	
651200000	1198	-30640.7	-31314.6	673.906	-31314.6	3.38307	0.00089955	15.4858	-702.295	167.375	1.5313	0.259838	0.225645	0.281974	0.232543	
651600000	1197	-30642	-31308.9	666.955	-31308.9	3.50795	0.000907401	18.6041	-708.576	218.185	1.71715	0.256934	0.233909	0.273998	0.235159	
652000000	1200	-30610.4	-31291.1	680.718	-31291.1	3.48599	0.000926432	15.3223	-695.417	182.183	1.6642	0.25622	0.230422	0.277707	0.235651	
652400000	1199	-30626.2	-31299	672.785	-31299	3.91566	0.00095512	17.5243	-703.324	141.029	1.41954	0.263408	0.228841	0.28159	0.226162	
652800000	1203	-30536.5	-31225.5	689.026	-31225.5	2.84935	0.00111937	14.4027	-687.081	211.352	1.90067	0.260014	0.233762	0.272789	0.233435	
653200000	1198	-30470.5	-31163.1	692.642	-31163.1	3.18873	0.00103137	16.7329	-683.102	221.325	1.88841	0.265764	0.236143	0.280341	0.217752	
653600000	1199	-30482.7	-31177.3	694.565	-31177.3	3.1536	0.00106146	16.7179	-681.956	103.531	1.39909	0.258976	0.231517	0.282908	0.226599	
654000000	1199	-30443.3	-31142.8	699.51	-31142.8	2.74085	0.0010583	16.2864	-676.641	157.252	1.67259	0.254694	0.238093	0.281235	0.225979	
654400000	1199	-30538.7	-31229	690.297	-31229	3.41899	0.000979684	14.545	-685.647	243.359	1.9345	0.259929	0.235732	0.271502	0.232837	
654800000	1198	-30652.5	-31320	667.494	-31320	3.76823	0.000918447	14.2212	-708.481	249.048	1.72868	0.26041	0.228269	0.279224	0.232098	
655200000	1198	-30563	-31245.3	682.342	-31245.3	3.60114	0.000961734	13.689	-693.829	220.941	1.77405	0.26357	0.22873	0.276982	0.230718	
655600000	1197	-30518.5	-31209.2	690.661	-31209.2	3.45401	0.00102399	16.5956	-685.342	175.432	1.65001	0.260144	0.226933	0.284927	0.227995	
656000000	1199	-30518.1	-31206.4	688.28	-31206.4	3.10104	0.00100318	18.6003	-687.492	172.111	1.60034	0.255541	0.236165	0.276479	0.231815	
656400000	1200	-30664.9	-31332.8	667.877	-31332.8	3.29872	0.000875927	17.6789	-707.76	220.084	1.66159	0.259756	0.231824	0.280752	0.227668	
656800000	1199	-30780.2	-31432.6	652.377	-31432.6	3.34691	0.000890281	15.1911	-723.591	219.552	1.5687	0.268626	0.2278	0.272312	0.231262	
657200000	1202	-30808.9	-31464.4	655.535	-31464.4	3.43286	0.000832766	18.4437	-719.8	271.529	1.62107	0.258955	0.236198	0.274649	0.230198	
657600000	1202	-30729.3	-31391.6	662.326	-31391.6	3.59762	0.000871618	15.9439	-713.838	164.367	1.32167	0.254934	0.229748	0.287077	0.228242	
658000000	1200	-30749.5	-31409.6	660.148	-31409.6	3.79691	0.000914444	16.3635	-715.512	254.063	1.71308	0.259485	0.234327	0.273777	0.232411	
658400000	1201	-30674	-31344.5	670.406	-31344.5	3.30519	0.000925802	15.8755	-706.056	123.242	1.29431	0.263472	0.229899	0.278915	0.227713	
658800000	1203	-30612.7	-31295.7	682.939	-31295.7	3.21134	0.00102061	14.5984	-693.568	139.35	1.56798	0.255807	0.234377	0.277387	0.232429	
659200000	1202	-30591.3	-31272.9	681.52	-31272.9	3.31651	0.000958545	19.1249	-694.03	201.05	1.75953	0.265022	0.232771	0.274104	0.228103	
659600000	1203	-30659.6	-31335.3	675.726	-31335.3	3.47363	0.0009579	17.2956	-700.583	119.338	1.28644	0.262934	0.230074	0.281672	0.22532	
660000000	1199	-30437	-31139	702.037	-31139	2.99043	0.00111503	15.4528	-674.607	107.99	1.493	0.253985	0.235437	0.27451	0.236068	
660400000	1198	-30459.8	-31156.2	696.359	-31156.2	3.14006	0.00104289	17.1225	-679.4	207.484	1.87498	0.26895	0.228455	0.267165	0.235431	
660800000	1197	-30425.3	-31120.9	695.595	-31120.9	3.21638	0.00106371	21.5242	-680.065	138.053	1.61481	0.261653	0.230145	0.280256	0.227946	
661200000	1201	-30481.9	-31181.9	700.003	-31181.9	3.0308	0.00103726	13.9174	-676.348	177.935	1.83421	0.260362	0.233395	0.283257	0.222986	
661600000	1199	-30474.5	-31172	697.551	-31172	3.07821	0.00103304	13.8236	-679.041	142.625	1.66401	0.264112	0.228519	0.278268	0.229102	
662000000	1202	-30573.2	-31261.4	688.182	-31261.4	3.40462	0.00099266	16.9546	-688.368	97.8932	1.31544	0.260673	0.229216	0.278121	0.23199	
662400000	1202	-30523.2	-31220.3	697.117	-31220.3	3.09112	0.000974285	16.8183	-679.349	107.962	1.42705	0.263206	0.23065	0.275328	0.230815	
662800000	1201	-30515.7	-31208.4	692.755	-31208.4	3.24477	0.00109014	17.3418	-683.296	152.371	1.54211	0.258733	0.233583	0.271088	0.236596	
663200000	1201	-30454.8	-31153.6	698.844	-31153.6	3.05811	0.0010812	16.852	-677.364	137.939	1.70617	0.259268	0.239605	0.273868	0.22726	
663600000	1202	-30531.1	-31225.6	694.563	-31225.6	3.4065	0.00106271	17.9143	-681.224	183.372	1.78706	0.263501	0.230899	0.279594	0.226006	
664000000	1200	-30360.8	-31074.7	713.934	-31074.7	2.94308	0.0011123	17.0901	-662.365	122.51	1.61191	0.258003	0.240695	0.269505	0.231797	
664400000	1199	-30308.6	-31029.1	720.5	-31029.1	2.83528	0.00123354	15.2972	-655.93	135.753	1.70007	0.252958	0.233104	0.2871	0.226838	
664800000	1201	-30472.1	-31173.5	701.406	-31173.5	3.24375	0.00101149	16.2607	-675.183	102.767	1.41413	0.259784	0.230442	0.285592	0.224182	
